OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[0.000660559453535825, 0.9993394017219543]"
0851180401,1,1,"[1.8787903172778897e-05, 0.999981164932251]"
0790650101,0,0,"[0.8764442801475525, 0.1235557273030281]"
0805080501,0,0,"[0.9070735573768616, 0.09292642772197723]"
0691570101,0,0,"[0.8939782381057739, 0.10602175444364548]"
0306630101,0,0,"[0.7860063314437866, 0.21399366855621338]"
0200920101,0,0,"[0.5011506676673889, 0.4988493323326111]"
0725200301,0,0,"[0.9305602312088013, 0.06943976134061813]"
0725200101,0,0,"[0.9103381633758545, 0.08966180682182312]"
0200670301,0,0,"[0.8667978048324585, 0.13320226967334747]"
0803670501,0,0,"[0.8737542629241943, 0.12624573707580566]"
0093641601,0,0,"[0.9210940599441528, 0.07890597730875015]"
0145800101,0,1,"[0.48767930269241333, 0.5123206973075867]"
0093641701,0,0,"[0.8995903730392456, 0.10040966421365738]"
0306630201,0,0,"[0.8943259119987488, 0.10567409545183182]"
0093641501,0,0,"[0.861707329750061, 0.13829268515110016]"
0864330201,0,0,"[0.9077796936035156, 0.0922202616930008]"
0200670401,0,0,"[0.7835162878036499, 0.21648375689983368]"
0761630201,0,1,"[0.37501728534698486, 0.6249827146530151]"
0831790701,1,1,"[6.750682950951159e-05, 0.9999325275421143]"
0401360301,0,0,"[0.818878710269928, 0.18112127482891083]"
0311190101,0,0,"[0.8660723567008972, 0.13392765820026398]"
0651790201,0,0,"[0.7914806604385376, 0.2085193693637848]"
0864330101,1,1,"[0.13539166748523712, 0.8646082878112793]"
0864330301,0,0,"[0.9080857038497925, 0.09191426634788513]"
0794581201,0,0,"[0.9031266570091248, 0.09687335044145584]"
0111790101,0,0,"[0.8796355128288269, 0.12036444991827011]"
0500730101,0,0,"[0.8696349859237671, 0.13036499917507172]"
0864560101,1,1,"[0.0005852729082107544, 0.9994146823883057]"
0864330401,0,0,"[0.9100932478904724, 0.08990677446126938]"
0200670101,0,1,"[0.0002512330247554928, 0.9997487664222717]"
0556090101,0,0,"[0.904866635799408, 0.09513331204652786]"
0872390101,1,1,"[7.680946873733774e-05, 0.9999232292175293]"
0551870601,0,0,"[0.8067545294761658, 0.19324539601802826]"
0851180501,1,1,"[5.891797263757326e-05, 0.9999411106109619]"
0401360201,0,0,"[0.8741812109947205, 0.12581883370876312]"
0784510301,0,0,"[0.8139958381652832, 0.18600419163703918]"
0603260201,0,1,"[0.04187730327248573, 0.958122730255127]"
0861910301,1,0,"[0.8347986936569214, 0.165201336145401]"
0805080401,0,0,"[0.9035313129425049, 0.09646866470575333]"
0401360101,0,0,"[0.8862111568450928, 0.11378883570432663]"
0870830101,0,0,"[0.9013206958770752, 0.09867933392524719]"
0510011501,0,1,"[0.0001225504238391295, 0.9998774528503418]"
0842340201,0,0,"[0.8986583352088928, 0.10134164243936539]"
0761630301,0,0,"[0.6454443335533142, 0.35455557703971863]"
0862760201,0,0,"[0.8897480964660645, 0.11025191098451614]"
0823680101,1,1,"[0.0005852571339346468, 0.9994148015975952]"
0861910201,1,1,"[0.002634807024151087, 0.9973651766777039]"
0803671101,0,0,"[0.7882688641548157, 0.2117311656475067]"
0551870401,0,0,"[0.6903185844421387, 0.3096814453601837]"
0803670601,0,0,"[0.8876742720603943, 0.1123257651925087]"
0112551701,0,0,"[0.8971929550170898, 0.10280706733465195]"
0870830401,0,0,"[0.8769346475601196, 0.12306535243988037]"
0870830301,0,0,"[0.7736342549324036, 0.22636575996875763]"
0112550601,0,0,"[0.6951867938041687, 0.3048132061958313]"
0124710801,1,1,"[0.005419114138931036, 0.9945808053016663]"
0411980401,1,0,"[0.8087708950042725, 0.19122913479804993]"
0803671001,0,0,"[0.8892039060592651, 0.11079610884189606]"
0740960101,0,0,"[0.9096859693527222, 0.09031401574611664]"
0152170501,0,0,"[0.9061683416366577, 0.09383165091276169]"
0870830201,0,0,"[0.8685995936393738, 0.1314004361629486]"
0411980101,0,0,"[0.8548417091369629, 0.1451583057641983]"
0304190101,0,1,"[0.0013746772892773151, 0.9986252784729004]"
0551450101,0,0,"[0.8931902647018433, 0.10680972039699554]"
0761630101,0,1,"[0.12430791556835175, 0.8756920695304871]"
0200670201,0,1,"[9.459962893743068e-05, 0.9999053478240967]"
0500730201,0,0,"[0.8808313608169556, 0.11916868388652802]"
0657820101,0,0,"[0.8685067296028137, 0.13149328529834747]"
0891800601,0,0,"[0.5491815209388733, 0.4508184492588043]"
