OBSID,Real Label,Pred Label,Probabilities
0411980401,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9150893688201904, 0.0849105566740036]"
0851180501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.6131638884544373, 0.38683611154556274]"
0803670501,0,0,"[0.9073532819747925, 0.09264674782752991]"
0311190101,0,0,"[0.9125093221664429, 0.08749070018529892]"
0200670101,0,0,"[0.9179458618164062, 0.08205407857894897]"
0870830301,0,0,"[0.9090983867645264, 0.09090157598257065]"
0842340201,0,0,"[0.9130735993385315, 0.08692638576030731]"
0401360301,0,0,"[0.9184907078742981, 0.08150921761989594]"
0870830101,0,0,"[0.903218150138855, 0.09678183495998383]"
0725200301,0,0,"[0.9039589762687683, 0.09604107588529587]"
0551870601,0,0,"[0.9185202121734619, 0.08147983998060226]"
0823680101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9203228950500488, 0.079677052795887]"
0401360101,0,0,"[0.8739538788795471, 0.1260460615158081]"
0803671101,0,0,"[0.8939242959022522, 0.10607567429542542]"
0651790201,0,0,"[0.8900977373123169, 0.10990223288536072]"
0872390101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9127829074859619, 0.08721715211868286]"
0200670401,0,0,"[0.9052585959434509, 0.09474137425422668]"
0761630301,0,0,"[0.6417352557182312, 0.3582647442817688]"
0200920101,0,0,"[0.8657884001731873, 0.13421157002449036]"
0893810501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.9053969979286194, 0.09460299462080002]"
0891800601,0,0,"[0.8995587825775146, 0.10044123977422714]"
0861910201,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.9149336218833923, 0.08506636321544647]"
0411980101,0,0,"[0.903784453868866, 0.09621553868055344]"
0864330101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9083865284919739, 0.0916135311126709]"
0790650101,0,0,"[0.9129599332809448, 0.08704011142253876]"
0805080501,0,0,"[0.907772958278656, 0.0922270342707634]"
0864330301,0,0,"[0.9145731925964355, 0.08542682230472565]"
0862760201,0,0,"[0.8273126482963562, 0.1726873219013214]"
0761630101,0,0,"[0.5880670547485352, 0.41193297505378723]"
0112551701,0,0,"[0.905520498752594, 0.09447947144508362]"
0510011501,0,0,"[0.9412961006164551, 0.05870385468006134]"
0551450101,0,0,"[0.9069736003875732, 0.09302642196416855]"
0145800101,0,0,"[0.89745032787323, 0.10254969447851181]"
0500730201,0,0,"[0.9194958209991455, 0.08050422370433807]"
0111790101,0,0,"[0.902388334274292, 0.09761171787977219]"
0740960101,0,0,"[0.9156028032302856, 0.08439721912145615]"
0784510301,0,0,"[0.9158481955528259, 0.08415182679891586]"
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9100456833839417, 0.08995430171489716]"
0657820101,0,0,"[0.9204035997390747, 0.07959643006324768]"
0152170501,0,0,"[0.9147582054138184, 0.08524179458618164]"
0500730101,0,0,"[0.915622353553772, 0.08437765389680862]"
0551870401,0,0,"[0.911162257194519, 0.08883773535490036]"
0306630101,0,0,"[0.912589967250824, 0.08741003274917603]"
0306630201,0,0,"[0.9126195311546326, 0.08738048374652863]"
0725200101,0,0,"[0.9157726764678955, 0.08422732353210449]"
0603260201,0,0,"[0.9097768068313599, 0.09022314846515656]"
0761630201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6619118452072144, 0.33808815479278564]"
0794581201,0,0,"[0.91678786277771, 0.08321216702461243]"
0870830201,0,0,"[0.9113754034042358, 0.08862466365098953]"
0401360201,0,0,"[0.916307270526886, 0.08369274437427521]"
0831790701,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9096941351890564, 0.09030582755804062]"
0112550601,0,0,"[0.8283114433288574, 0.17168855667114258]"
