OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[4.3166900809410436e-07, 0.9999995231628418]"
0510011501,0,1,"[5.879737343707225e-13, 1.0]"
0112551701,0,0,"[0.813957929611206, 0.18604205548763275]"
0551870401,0,1,"[0.04016772285103798, 0.9598323106765747]"
0152170501,0,0,"[0.8173388838768005, 0.18266110122203827]"
0872390101,1,1,"[4.670629607517185e-07, 0.9999995231628418]"
0864330101,1,1,"[0.003595836693421006, 0.9964041709899902]"
0657820101,0,0,"[0.8387268781661987, 0.16127318143844604]"
0651790201,0,1,"[0.08128099143505096, 0.9187189936637878]"
0093641601,0,0,"[0.9142806529998779, 0.08571941405534744]"
0805080501,0,0,"[0.7942184209823608, 0.20578156411647797]"
0112550601,0,1,"[0.1140807643532753, 0.8859192132949829]"
0500730201,0,0,"[0.8076338171958923, 0.19236619770526886]"
0803671001,0,0,"[0.5711802840232849, 0.42881977558135986]"
0603260201,0,1,"[8.576498657930642e-06, 0.9999914169311523]"
0124710801,1,1,"[6.896333104577934e-08, 0.9999998807907104]"
0145800101,0,1,"[0.00645453343167901, 0.9935454726219177]"
0093641701,0,0,"[0.6634988784790039, 0.33650121092796326]"
0761630301,1,1,"[0.003946021199226379, 0.99605393409729]"
0500730101,0,1,"[0.29674768447875977, 0.7032523155212402]"
0556090101,0,0,"[0.803587794303894, 0.19641222059726715]"
0200670201,0,1,"[8.644677855496052e-12, 1.0]"
0200920101,0,1,"[0.0021861358545720577, 0.9978138208389282]"
0111790101,0,0,"[0.8015847206115723, 0.19841527938842773]"
0200670101,0,1,"[6.237716593249232e-11, 1.0]"
0725200301,0,0,"[0.8028919100761414, 0.1971081644296646]"
0864330301,0,0,"[0.8377792835235596, 0.16222068667411804]"
0401360201,0,0,"[0.7002763152122498, 0.29972368478775024]"
0761630101,0,1,"[3.4068878449033946e-05, 0.9999659061431885]"
0790650101,0,0,"[0.8257560729980469, 0.17424389719963074]"
0851180401,1,1,"[5.102947397972457e-06, 0.9999948740005493]"
0862760201,0,0,"[0.7809308767318726, 0.21906909346580505]"
0411980101,0,0,"[0.8204973936080933, 0.17950259149074554]"
0870830101,0,0,"[0.6008822917938232, 0.3991176187992096]"
0803671101,0,1,"[0.024654589593410492, 0.9753453731536865]"
0870830401,0,0,"[0.7934919595718384, 0.2065080851316452]"
0725200101,0,0,"[0.826079785823822, 0.17392024397850037]"
0401360301,0,1,"[0.3232317566871643, 0.6767681837081909]"
0864560101,1,1,"[2.68827102445357e-06, 0.9999972581863403]"
0761630201,0,1,"[0.0004942905507050455, 0.9995057582855225]"
0893810501,1,1,"[5.267267169983825e-06, 0.9999947547912598]"
0803670501,0,0,"[0.5627580881118774, 0.43724191188812256]"
0401360101,0,0,"[0.8132661581039429, 0.18673382699489594]"
0304190101,0,1,"[7.542877988875318e-10, 1.0]"
0311190101,0,0,"[0.801613450050354, 0.1983865648508072]"
0864330401,0,0,"[0.8423910140991211, 0.1576090306043625]"
0842340201,0,0,"[0.8359295129776001, 0.1640704870223999]"
0870830201,0,1,"[0.21273735165596008, 0.7872626781463623]"
0861910201,1,1,"[2.3181611297218296e-08, 1.0]"
0306630101,0,1,"[0.14642760157585144, 0.8535723686218262]"
0891800601,0,1,"[0.014089436270296574, 0.9859105348587036]"
0306630201,0,1,"[0.4971911311149597, 0.5028088688850403]"
0411980401,1,1,"[0.07336577773094177, 0.9266341924667358]"
0200670401,0,1,"[0.39117103815078735, 0.6088289618492126]"
0803670601,0,0,"[0.7116758227348328, 0.288324236869812]"
0551450101,0,0,"[0.7827399373054504, 0.21726004779338837]"
0870830301,0,1,"[0.4656451940536499, 0.5343548059463501]"
0861910301,1,1,"[0.28011074662208557, 0.719889223575592]"
0864330201,0,0,"[0.8447710871696472, 0.15522891283035278]"
0200670301,0,0,"[0.7755380272865295, 0.22446192800998688]"
0740960101,0,0,"[0.8255504369735718, 0.17444953322410583]"
0551870601,0,1,"[0.42613640427589417, 0.5738635659217834]"
0093641501,0,1,"[0.01748100109398365, 0.9825190305709839]"
0784510301,0,1,"[0.23434974253177643, 0.7656502723693848]"
0831790701,1,1,"[1.3993278002999432e-07, 0.9999998807907104]"
0823680101,1,1,"[5.609583695331821e-07, 0.9999994039535522]"
0691570101,0,0,"[0.7469044327735901, 0.25309547781944275]"
0805080401,0,0,"[0.5495271682739258, 0.4504728317260742]"
0794581201,0,0,"[0.7833617329597473, 0.2166382372379303]"
