OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.6244402527809143, 0.3755597472190857]"
0500730101,0,0,"[0.5949608087539673, 0.4050391912460327]"
0411980101,0,0,"[0.6960977911949158, 0.303902268409729]"
0500730201,0,0,"[0.8519548177719116, 0.14804518222808838]"
0851180501,1,1,"[0.00017088041931856424, 0.9998290538787842]"
0862760201,0,0,"[0.8737739324569702, 0.12622609734535217]"
0200670101,0,1,"[0.07083798199892044, 0.9291620850563049]"
0790650101,0,0,"[0.7353017926216125, 0.26469823718070984]"
0200670401,0,0,"[0.8437391519546509, 0.1562608778476715]"
0401360101,0,0,"[0.7161989808082581, 0.28380101919174194]"
0304190101,0,1,"[0.0006260939408093691, 0.9993739724159241]"
0551870401,0,1,"[0.4529913067817688, 0.5470086932182312]"
0657820101,0,0,"[0.6814385652542114, 0.31856149435043335]"
0864560101,1,1,"[0.0002675631840247661, 0.9997324347496033]"
0306630201,0,0,"[0.6112088561058044, 0.38879114389419556]"
0805080501,0,0,"[0.6508422493934631, 0.34915778040885925]"
0200920101,0,1,"[0.4403831660747528, 0.5596168041229248]"
0851180401,1,1,"[0.00047088254359550774, 0.9995291233062744]"
0740960101,0,0,"[0.6074938774108887, 0.39250609278678894]"
0651790201,0,1,"[0.26699498295783997, 0.7330050468444824]"
0803670501,0,0,"[0.9085246324539185, 0.09147538244724274]"
0761630201,0,1,"[0.06173171475529671, 0.93826824426651]"
0864330301,0,0,"[0.6235132217407227, 0.37648674845695496]"
0725200101,0,0,"[0.6787920594215393, 0.3212079405784607]"
0864330401,0,0,"[0.7294597029685974, 0.2705402970314026]"
0200670201,0,1,"[0.061242181807756424, 0.9387577772140503]"
0401360201,0,0,"[0.6632854342460632, 0.33671459555625916]"
0551450101,0,1,"[0.36803871393203735, 0.6319612264633179]"
0145800101,0,1,"[0.1647447794675827, 0.8352552652359009]"
0864330201,0,0,"[0.679352343082428, 0.320647656917572]"
0803670601,0,0,"[0.9308962821960449, 0.0691036805510521]"
0870830201,0,1,"[0.32185888290405273, 0.6781411170959473]"
0691570101,0,0,"[0.5757883191108704, 0.42421162128448486]"
0861910301,1,1,"[0.4947023391723633, 0.5052977204322815]"
0725200301,0,0,"[0.7025894522666931, 0.2974105477333069]"
0870830101,0,0,"[0.5610373616218567, 0.4389626085758209]"
0556090101,0,0,"[0.9272939562797546, 0.07270608842372894]"
0803671001,0,0,"[0.7896444797515869, 0.21035557985305786]"
0893810501,1,1,"[0.0018871346255764365, 0.9981129169464111]"
0510011501,0,1,"[0.00026377898757345974, 0.9997362494468689]"
0831790701,1,1,"[0.0007679983973503113, 0.9992320537567139]"
0112551701,0,0,"[0.58736252784729, 0.4126374423503876]"
0864330101,1,1,"[0.11059708148241043, 0.8894029259681702]"
0870830301,0,0,"[0.5294642448425293, 0.4705357849597931]"
0861910201,1,1,"[0.0004816403379663825, 0.9995183944702148]"
0870830401,0,0,"[0.7332289218902588, 0.2667710483074188]"
0842340201,0,0,"[0.7397704720497131, 0.26022952795028687]"
0112550601,0,0,"[0.5232703685760498, 0.4767296612262726]"
0794581201,0,0,"[0.719113826751709, 0.280886173248291]"
0805080401,0,1,"[0.3483355939388275, 0.6516643762588501]"
0093641601,0,0,"[0.8780522346496582, 0.12194781750440598]"
0891800601,0,1,"[0.46970289945602417, 0.530297040939331]"
0401360301,0,0,"[0.5514912605285645, 0.4485087990760803]"
0803671101,0,1,"[0.055906474590301514, 0.9440935254096985]"
0093641701,0,0,"[0.5001600384712219, 0.4998399615287781]"
0111790101,0,0,"[0.6186472773551941, 0.3813527822494507]"
0124710801,1,1,"[0.0013556636404246092, 0.9986442923545837]"
0411980401,1,0,"[0.5036594867706299, 0.4963405430316925]"
0872390101,1,1,"[0.0009553444688208401, 0.9990445971488953]"
0784510301,0,0,"[0.9219560623168945, 0.07804392278194427]"
0603260201,0,1,"[0.00018999258463736624, 0.9998100399971008]"
0152170501,0,0,"[0.6850278973579407, 0.31497204303741455]"
0093641501,0,1,"[0.17036287486553192, 0.8296371698379517]"
0761630301,1,1,"[0.09129149466753006, 0.9087085127830505]"
0823680101,1,1,"[0.0002639742160681635, 0.9997360110282898]"
0200670301,0,0,"[0.5228890180587769, 0.47711092233657837]"
0551870601,0,0,"[0.6600790619850159, 0.3399209678173065]"
0761630101,0,1,"[0.16680845618247986, 0.8331915140151978]"
0306630101,0,1,"[0.37298059463500977, 0.6270194053649902]"
