OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[1.7746527943859073e-22, 1.0]"
0870830101,0,0,"[0.8860769271850586, 0.11392305791378021]"
0551450101,0,0,"[0.9030284881591797, 0.09697156399488449]"
0401360101,0,0,"[0.9141904711723328, 0.08580952882766724]"
0761630101,0,1,"[3.83329722131176e-11, 1.0]"
0831790701,1,1,"[1.5991853295153208e-14, 1.0]"
0862760201,0,1,"[0.012667407281696796, 0.9873326420783997]"
0401360201,0,0,"[0.8814812898635864, 0.11851868033409119]"
0551870601,0,1,"[0.17294763028621674, 0.8270524144172668]"
0784510301,0,1,"[5.609401796391467e-07, 0.9999994039535522]"
0790650101,0,0,"[0.9114729166030884, 0.08852704614400864]"
0306630201,0,0,"[0.8191804885864258, 0.1808195412158966]"
0851180401,1,1,"[1.9522378098867435e-14, 1.0]"
0870830201,0,0,"[0.8197050094604492, 0.18029499053955078]"
0761630201,0,1,"[1.1406704061300843e-06, 0.9999988079071045]"
0411980401,1,1,"[0.42638686299324036, 0.573613166809082]"
0803671001,0,1,"[0.0029640784487128258, 0.9970359802246094]"
0311190101,0,0,"[0.9096176028251648, 0.09038247168064117]"
0124710801,1,1,"[2.2235936700044244e-17, 1.0]"
0870830301,0,0,"[0.8645634651184082, 0.1354365199804306]"
0861910201,1,1,"[1.7230713135600176e-17, 1.0]"
0725200301,0,0,"[0.9141900539398193, 0.08580996841192245]"
0803671101,0,0,"[0.8419278860092163, 0.1580721139907837]"
0725200101,0,0,"[0.9080531001091003, 0.09194695204496384]"
0803670601,0,1,"[0.00010933193698292598, 0.9998906850814819]"
0864560101,1,1,"[1.906090607887382e-14, 1.0]"
0500730101,0,0,"[0.8120204210281372, 0.1879795640707016]"
0603260201,0,1,"[2.4398417508564307e-08, 1.0]"
0145800101,0,1,"[0.0006354277138598263, 0.9993645548820496]"
0093641601,0,0,"[0.9189050793647766, 0.08109498769044876]"
0306630101,0,0,"[0.8172687888145447, 0.18273121118545532]"
0510011501,0,1,"[5.961070708290011e-33, 1.0]"
0411980101,0,0,"[0.908638596534729, 0.091361403465271]"
0805080501,0,0,"[0.9080389142036438, 0.09196104109287262]"
0803670501,0,1,"[3.645547985797748e-05, 0.9999635219573975]"
0872390101,1,1,"[3.944734756943305e-14, 1.0]"
0093641501,0,1,"[0.4931022822856903, 0.5068977475166321]"
0864330201,0,0,"[0.910319983959198, 0.08967998623847961]"
0093641701,0,0,"[0.9052901864051819, 0.09470979124307632]"
0651790201,0,0,"[0.8236507773399353, 0.1763492077589035]"
0200670101,0,1,"[3.7439877109353874e-32, 1.0]"
0805080401,0,0,"[0.903845489025116, 0.09615454822778702]"
0200670301,0,0,"[0.9048326015472412, 0.09516741335391998]"
0861910301,1,1,"[0.0074359397403895855, 0.9925641417503357]"
0794581201,0,0,"[0.9112758636474609, 0.08872408419847488]"
0112551701,0,0,"[0.9058221578598022, 0.09417779743671417]"
0401360301,0,0,"[0.7932270765304565, 0.20677292346954346]"
0200920101,0,1,"[1.0810516926085256e-07, 0.9999998807907104]"
0556090101,0,1,"[0.014459406025707722, 0.9855405688285828]"
0112550601,0,1,"[0.0036525335162878036, 0.9963474869728088]"
0200670401,0,1,"[0.003361665876582265, 0.996638298034668]"
0893810501,1,1,"[3.7259775820253083e-10, 1.0]"
0657820101,0,0,"[0.9104706645011902, 0.08952929824590683]"
0864330401,0,0,"[0.9112425446510315, 0.08875749260187149]"
0200670201,0,1,"[7.40238180071565e-35, 1.0]"
0740960101,0,0,"[0.906654417514801, 0.09334561228752136]"
0864330301,0,0,"[0.9081367254257202, 0.09186325967311859]"
0551870401,0,1,"[0.17423687875270844, 0.8257631063461304]"
0842340201,0,0,"[0.910690426826477, 0.08930958807468414]"
0152170501,0,0,"[0.9081279635429382, 0.09187202900648117]"
0691570101,0,0,"[0.9068948030471802, 0.0931052714586258]"
0111790101,0,0,"[0.9103794097900391, 0.08962062746286392]"
0500730201,0,0,"[0.8787280917167664, 0.12127188593149185]"
0870830401,0,0,"[0.8820105195045471, 0.11798949539661407]"
0891800601,0,1,"[0.0002673390263225883, 0.9997326731681824]"
0761630301,0,1,"[0.013984913937747478, 0.9860150814056396]"
0851180501,1,1,"[1.0243979406402066e-15, 1.0]"
0864330101,1,1,"[0.00010114140604855493, 0.9998987913131714]"
0823680101,1,1,"[1.9032299607840697e-12, 1.0]"
