OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8053508996963501, 0.19464915990829468]"
0803671001,0,1,"[0.11017393320798874, 0.8898260593414307]"
0200670101,0,1,"[0.0, 1.0]"
0200670301,0,0,"[0.6535090208053589, 0.3464909493923187]"
0411980401,1,1,"[1.6881955161807127e-05, 0.9999830722808838]"
0851180501,1,1,"[2.6305704025857807e-16, 1.0]"
0870830401,0,0,"[0.6769415736198425, 0.3230583965778351]"
0864560101,1,1,"[2.3996545039668e-14, 1.0]"
0093641501,0,1,"[0.19882509112358093, 0.8011748790740967]"
0861910301,1,0,"[0.8172173500061035, 0.1827826052904129]"
0784510301,0,1,"[5.787865666206926e-05, 0.9999420642852783]"
0864330101,1,1,"[1.2045053381370963e-06, 0.9999988079071045]"
0891800601,0,1,"[0.0010450229747220874, 0.9989550113677979]"
0200670401,0,1,"[0.002820143010467291, 0.9971798658370972]"
0500730201,0,0,"[0.6438624262809753, 0.35613757371902466]"
0823680101,1,1,"[2.9483477829402363e-16, 1.0]"
0872390101,1,1,"[3.9796576115624646e-21, 1.0]"
0725200301,0,0,"[0.6322588920593262, 0.36774110794067383]"
0145800101,0,1,"[2.8478160274403308e-08, 1.0]"
0306630201,0,1,"[0.02906736172735691, 0.9709327220916748]"
0761630101,0,1,"[1.2073860728850986e-22, 1.0]"
0401360301,0,1,"[0.09659440815448761, 0.9034056067466736]"
0864330301,0,0,"[0.7102794647216797, 0.2897205054759979]"
0657820101,0,0,"[0.7678152918815613, 0.23218467831611633]"
0862760201,0,0,"[0.5663294196128845, 0.4336705505847931]"
0725200101,0,0,"[0.8068834543228149, 0.19311657547950745]"
0870830101,0,0,"[0.621878981590271, 0.3781209886074066]"
0401360101,0,0,"[0.7995921969413757, 0.20040786266326904]"
0510011501,0,1,"[3.586388225505117e-37, 1.0]"
0761630201,0,1,"[1.84699738142724e-12, 1.0]"
0401360201,0,1,"[0.04467681050300598, 0.9553232192993164]"
0861910201,1,1,"[5.323737470549824e-24, 1.0]"
0200920101,0,1,"[3.600366449418857e-09, 1.0]"
0831790701,1,1,"[2.1209969438549756e-19, 1.0]"
0093641701,0,0,"[0.8660927414894104, 0.1339072436094284]"
0805080401,0,1,"[0.13112396001815796, 0.868876039981842]"
0803671101,0,1,"[5.513909491128288e-05, 0.999944806098938]"
0200670201,0,1,"[0.0, 1.0]"
0851180401,1,1,"[1.3554001840429975e-14, 1.0]"
0740960101,0,0,"[0.663569450378418, 0.33643054962158203]"
0551870601,0,1,"[0.24804739654064178, 0.751952588558197]"
0803670601,0,1,"[0.16889198124408722, 0.831108033657074]"
0603260201,0,1,"[1.3135576182321529e-08, 1.0]"
0111790101,0,1,"[0.35270729660987854, 0.6472927331924438]"
0112551701,0,0,"[0.6318628191947937, 0.3681371510028839]"
0893810501,1,1,"[2.8914693447727735e-13, 1.0]"
0790650101,0,0,"[0.8689466714859009, 0.13105326890945435]"
0803670501,0,1,"[0.13172167539596558, 0.8682783246040344]"
0864330201,0,0,"[0.8052005767822266, 0.19479939341545105]"
0870830201,0,1,"[0.014170399866998196, 0.9858295321464539]"
0794581201,0,0,"[0.7462959885597229, 0.2537039816379547]"
0864330401,0,0,"[0.8197992444038391, 0.18020077049732208]"
0551870401,0,1,"[0.02941487915813923, 0.9705851078033447]"
0306630101,0,1,"[0.0030448329634964466, 0.996955156326294]"
0124710801,1,1,"[6.5081071330811965e-19, 1.0]"
0691570101,0,1,"[0.38955071568489075, 0.6104493141174316]"
0152170501,0,0,"[0.8073247671127319, 0.19267524778842926]"
0311190101,0,0,"[0.8674392104148865, 0.13256078958511353]"
0805080501,0,1,"[0.47246307134628296, 0.527536928653717]"
0093641601,0,0,"[0.8813342452049255, 0.11866577714681625]"
0500730101,0,1,"[0.0005985156167298555, 0.9994014501571655]"
0551450101,0,0,"[0.6030535101890564, 0.3969465494155884]"
0651790201,0,1,"[0.0141676040366292, 0.9858324527740479]"
0761630301,1,1,"[3.1649753395868174e-07, 0.9999996423721313]"
0304190101,0,1,"[2.284190529862488e-30, 1.0]"
0112550601,0,1,"[0.037765901535749435, 0.9622341394424438]"
0870830301,0,1,"[0.017240425571799278, 0.9827595949172974]"
0556090101,0,0,"[0.698984682559967, 0.30101534724235535]"
0411980101,0,0,"[0.8099886775016785, 0.19001129269599915]"
