OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.8846877217292786, 0.11531231552362442]"
0691570101,0,1,"[0.32348185777664185, 0.6765180826187134]"
0864330301,0,0,"[0.6817034482955933, 0.31829655170440674]"
0401360301,0,1,"[0.007384218275547028, 0.992615818977356]"
0805080401,0,1,"[0.010219915769994259, 0.989780068397522]"
0152170501,0,0,"[0.8653072118759155, 0.13469287753105164]"
0803670501,0,1,"[0.32740938663482666, 0.6725906133651733]"
0401360101,0,0,"[0.8005087375640869, 0.1994912177324295]"
0500730101,0,1,"[0.00990788172930479, 0.9900920987129211]"
0864560101,1,1,"[2.9578569383639344e-30, 1.0]"
0401360201,0,1,"[0.17410564422607422, 0.8258943557739258]"
0870830201,0,1,"[0.07196786999702454, 0.9280321598052979]"
0831790701,1,1,"[7.065889214875887e-14, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0500730201,0,0,"[0.6841687560081482, 0.3158312141895294]"
0805080501,0,0,"[0.6803418397903442, 0.31965821981430054]"
0306630201,0,1,"[0.02009631134569645, 0.9799037575721741]"
0893810501,1,1,"[1.7403594121390142e-09, 1.0]"
0112550601,0,1,"[0.1641891449689865, 0.8358108401298523]"
0864330201,0,0,"[0.7989371418952942, 0.20106284320354462]"
0740960101,0,0,"[0.8188801407814026, 0.18111993372440338]"
0870830401,0,0,"[0.6856850385665894, 0.31431493163108826]"
0851180501,1,1,"[3.5028171168534296e-36, 1.0]"
0790650101,0,0,"[0.8315970301628113, 0.16840296983718872]"
0200670101,0,1,"[0.0, 1.0]"
0761630101,0,1,"[2.7267655521252875e-16, 1.0]"
0551870401,0,1,"[0.0001567352592246607, 0.9998432397842407]"
0551870601,0,1,"[0.2779092788696289, 0.7220907807350159]"
0861910201,1,1,"[2.726015233135253e-17, 1.0]"
0311190101,0,0,"[0.8131319284439087, 0.1868680715560913]"
0112551701,0,0,"[0.8206210732460022, 0.17937888205051422]"
0411980401,1,1,"[0.0007601536344736814, 0.9992399215698242]"
0851180401,1,1,"[3.835234825151018e-30, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[6.9852071646892e-06, 0.9999929666519165]"
0145800101,0,1,"[8.60509135236498e-06, 0.9999914169311523]"
0093641701,0,0,"[0.9428291320800781, 0.057170890271663666]"
0870830101,0,0,"[0.7926334738731384, 0.20736658573150635]"
0794581201,0,0,"[0.8668026328086853, 0.13319739699363708]"
0861910301,1,0,"[0.549774706363678, 0.4502253234386444]"
0784510301,0,1,"[0.0005898507661186159, 0.9994101524353027]"
0603260201,0,1,"[1.7697277671091527e-11, 1.0]"
0761630201,0,1,"[3.881849929796314e-15, 1.0]"
0657820101,0,0,"[0.8574330806732178, 0.14256693422794342]"
0870830301,0,1,"[0.08824348449707031, 0.9117564558982849]"
0200670201,0,1,"[0.0, 1.0]"
0411980101,0,0,"[0.8048012852668762, 0.19519872963428497]"
0093641501,0,1,"[0.4004189670085907, 0.5995810031890869]"
0200920101,0,1,"[2.001532493522973e-06, 0.9999979734420776]"
0200670301,0,0,"[0.6079313158988953, 0.3920687139034271]"
0823680101,1,1,"[9.734426806295993e-12, 1.0]"
0551450101,0,1,"[0.4975111484527588, 0.5024888515472412]"
0803670601,0,1,"[0.284432053565979, 0.715567946434021]"
0842340201,0,0,"[0.784527063369751, 0.2154729813337326]"
0093641601,0,0,"[0.954814612865448, 0.04518533870577812]"
0761630301,1,1,"[3.952387487515807e-05, 0.9999604225158691]"
0862760201,0,0,"[0.5096035003662109, 0.49039652943611145]"
0725200101,0,0,"[0.8663956522941589, 0.13360436260700226]"
0304190101,0,1,"[3.4882362866477455e-32, 1.0]"
0803671101,0,1,"[0.0016822520410642028, 0.9983177185058594]"
0200670401,0,1,"[1.592991793586407e-05, 0.9999840259552002]"
0864330101,1,1,"[4.053715224282482e-18, 1.0]"
0872390101,1,1,"[2.8591645838963375e-15, 1.0]"
0124710801,1,1,"[5.502180784028139e-27, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8748956322669983, 0.12510433793067932]"
0803671001,0,1,"[0.2582387924194336, 0.7417612075805664]"
0651790201,0,1,"[0.09978292137384415, 0.9002170562744141]"
0891800601,0,1,"[7.065853679932843e-09, 1.0]"
