OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.3695988059043884, 0.6304012537002563]"
0805080501,0,1,"[0.45618513226509094, 0.5438148975372314]"
0500730101,0,1,"[0.0027300238143652678, 0.9972699284553528]"
0556090101,0,0,"[0.6149577498435974, 0.3850422501564026]"
0803670601,0,1,"[0.0630355179309845, 0.9369644522666931]"
0870830401,0,1,"[0.4559918940067291, 0.5440081357955933]"
0891800601,0,1,"[0.0020320427138358355, 0.9979678988456726]"
0823680101,1,1,"[2.2769959528989858e-11, 1.0]"
0864330301,0,0,"[0.7033619284629822, 0.2966380715370178]"
0864330401,0,0,"[0.8173289895057678, 0.18267099559307098]"
0790650101,0,0,"[0.8346353769302368, 0.165364608168602]"
0872390101,1,1,"[3.73028634348925e-14, 1.0]"
0893810501,1,1,"[5.209496833913363e-09, 1.0]"
0851180501,1,1,"[5.047063027924237e-12, 1.0]"
0864560101,1,1,"[6.304338995288816e-11, 1.0]"
0500730201,0,1,"[0.4389049708843231, 0.5610949993133545]"
0551450101,0,1,"[0.34133800864219666, 0.6586620211601257]"
0401360201,0,1,"[0.044987913221120834, 0.9550120234489441]"
0112550601,0,1,"[0.03260543569922447, 0.9673945307731628]"
0152170501,0,0,"[0.7882166504859924, 0.21178340911865234]"
0761630201,0,1,"[9.628194419519787e-08, 0.9999998807907104]"
0112551701,0,0,"[0.6293113827705383, 0.37068861722946167]"
0864330201,0,0,"[0.8199695348739624, 0.18003050982952118]"
0200920101,0,1,"[2.1553796614171006e-06, 0.9999978542327881]"
0861910201,1,1,"[8.817027998788069e-16, 1.0]"
0093641601,0,0,"[0.9108661413192749, 0.08913382142782211]"
0551870601,0,1,"[0.20730242133140564, 0.7926976084709167]"
0805080401,0,1,"[0.16466687619686127, 0.8353331089019775]"
0831790701,1,1,"[1.7223692090617693e-12, 1.0]"
0657820101,0,0,"[0.734416127204895, 0.26558393239974976]"
0411980401,1,1,"[0.00030777035863138735, 0.9996922016143799]"
0803671101,0,1,"[0.0006091856630519032, 0.9993908405303955]"
0842340201,0,0,"[0.8042779564857483, 0.19572202861309052]"
0510011501,0,1,"[4.13013056993574e-21, 1.0]"
0761630301,1,1,"[2.6653047825675458e-05, 0.9999732971191406]"
0740960101,0,0,"[0.6920454502105713, 0.3079545199871063]"
0784510301,0,1,"[0.0011441976530477405, 0.9988558292388916]"
0200670401,0,1,"[0.0325273796916008, 0.9674726724624634]"
0870830301,0,1,"[0.023113563656806946, 0.9768864512443542]"
0803671001,0,1,"[0.05736762285232544, 0.9426323771476746]"
0862760201,0,1,"[0.22237655520439148, 0.7776234149932861]"
0311190101,0,0,"[0.8060876727104187, 0.1939122974872589]"
0200670301,0,1,"[0.44642406702041626, 0.5535759329795837]"
0093641701,0,0,"[0.8657612800598145, 0.13423870503902435]"
0794581201,0,0,"[0.6485074162483215, 0.35149264335632324]"
0306630101,0,1,"[0.00981056783348322, 0.9901894927024841]"
0401360101,0,0,"[0.7922090888023376, 0.20779091119766235]"
0306630201,0,1,"[0.050898510962724686, 0.9491015076637268]"
0401360301,0,1,"[0.10839301347732544, 0.8916070461273193]"
0761630101,0,1,"[2.942755089087312e-14, 1.0]"
0603260201,0,1,"[1.0935358659480698e-05, 0.9999890327453613]"
0145800101,0,1,"[1.0534222383284941e-05, 0.9999895095825195]"
0200670201,0,1,"[4.936905459430754e-34, 1.0]"
0851180401,1,1,"[4.38960222337581e-11, 1.0]"
0304190101,0,1,"[3.5766404603537485e-18, 1.0]"
0411980101,0,0,"[0.813981831073761, 0.18601815402507782]"
0725200301,0,0,"[0.5661649703979492, 0.43383508920669556]"
0861910301,1,1,"[0.16031569242477417, 0.8396843075752258]"
0124710801,1,1,"[4.0702476111764696e-11, 1.0]"
0725200101,0,0,"[0.7958135604858398, 0.20418639481067657]"
0093641501,0,1,"[0.12093053758144379, 0.879069447517395]"
0870830101,0,1,"[0.48094895482063293, 0.5190510153770447]"
0551870401,0,1,"[0.03575485199689865, 0.9642451405525208]"
0691570101,0,1,"[0.12539979815483093, 0.8746001720428467]"
0651790201,0,1,"[0.02229352667927742, 0.9777064323425293]"
0200670101,0,1,"[1.4973638881452352e-29, 1.0]"
0803670501,0,1,"[0.06440256536006927, 0.9355974793434143]"
0870830201,0,1,"[0.016341447830200195, 0.9836586117744446]"
0864330101,1,1,"[2.6244171749567613e-05, 0.9999737739562988]"
