OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[0.00037990030250512064, 0.9996200799942017]"
0401360101,0,1,"[0.35502228140830994, 0.6449777483940125]"
0761630101,0,1,"[6.296216452028602e-05, 0.9999370574951172]"
0311190101,0,0,"[0.8753916025161743, 0.12460839748382568]"
0864330301,0,0,"[0.8644894361495972, 0.13551057875156403]"
0864560101,1,1,"[9.096908797801007e-06, 0.9999909400939941]"
0851180501,1,1,"[5.5680434343230445e-06, 0.9999943971633911]"
0401360201,0,1,"[0.1975964903831482, 0.8024035096168518]"
0200670201,0,1,"[0.025804875418543816, 0.974195122718811]"
0725200301,0,0,"[0.8349331021308899, 0.1650669127702713]"
0603260201,0,1,"[1.2169975889264606e-06, 0.9999988079071045]"
0306630101,0,1,"[0.04314519464969635, 0.9568547606468201]"
0657820101,0,0,"[0.8898933529853821, 0.11010661721229553]"
0500730201,0,1,"[0.2006954699754715, 0.7993044853210449]"
0112551701,0,0,"[0.8733618855476379, 0.12663806974887848]"
0093641701,0,1,"[0.005112368147820234, 0.99488765001297]"
0304190101,0,1,"[9.93543292082677e-09, 1.0]"
0870830401,0,1,"[0.1288105845451355, 0.8711894154548645]"
0200670101,0,1,"[0.009782559238374233, 0.990217387676239]"
0784510301,0,1,"[0.006878243759274483, 0.9931216835975647]"
0740960101,0,0,"[0.8700752854347229, 0.1299246847629547]"
0790650101,0,0,"[0.9307091236114502, 0.06929082423448563]"
0401360301,0,1,"[0.039628755301237106, 0.960371196269989]"
0510011501,0,1,"[2.8947058292039252e-11, 1.0]"
0794581201,0,1,"[0.16009540855884552, 0.8399046063423157]"
0805080501,0,1,"[0.45856600999832153, 0.5414339900016785]"
0861910301,1,1,"[0.0004537398344837129, 0.999546229839325]"
0124710801,1,1,"[0.00015387048188131303, 0.9998461008071899]"
0651790201,0,1,"[0.00417655473574996, 0.9958235025405884]"
0111790101,0,0,"[0.866608738899231, 0.13339130580425262]"
0556090101,0,1,"[0.19786076247692108, 0.802139163017273]"
0551870401,0,1,"[0.0005446320283226669, 0.9994553923606873]"
0803670501,0,1,"[0.006347977556288242, 0.9936519861221313]"
0803671101,0,1,"[0.09264901280403137, 0.907351016998291]"
0872390101,1,1,"[3.273085894761607e-06, 0.9999967813491821]"
0851180401,1,1,"[0.00013652326015289873, 0.9998635053634644]"
0725200101,0,0,"[0.8796313405036926, 0.12036867439746857]"
0891800601,0,1,"[0.0002607844944577664, 0.9997392296791077]"
0823680101,1,1,"[3.8981743273325264e-05, 0.9999610185623169]"
0862760201,0,1,"[0.2527981102466583, 0.7472019195556641]"
0870830201,0,1,"[0.03516789525747299, 0.964832067489624]"
0805080401,0,1,"[0.3779369294643402, 0.6220630407333374]"
0200920101,0,1,"[8.984547457657754e-05, 0.9999101161956787]"
0411980401,1,0,"[0.6740438342094421, 0.3259560763835907]"
0870830301,0,1,"[0.06101010739803314, 0.9389898777008057]"
0691570101,0,1,"[0.1719287484884262, 0.8280712962150574]"
0093641501,0,1,"[0.01407537516206503, 0.9859246611595154]"
0152170501,0,0,"[0.8021562695503235, 0.19784371554851532]"
0893810501,1,1,"[1.4994172488513868e-05, 0.9999849796295166]"
0200670301,0,1,"[0.4670155346393585, 0.5329844951629639]"
0761630201,0,1,"[0.001862552366219461, 0.9981374740600586]"
0870830101,0,1,"[0.1499604731798172, 0.8500394821166992]"
0500730101,0,1,"[0.12599381804466248, 0.8740061521530151]"
0803671001,0,1,"[0.1294453889131546, 0.8705545663833618]"
0200670401,0,1,"[0.13388726115226746, 0.8661127686500549]"
0861910201,1,1,"[6.028653132261752e-08, 0.9999998807907104]"
0551870601,0,1,"[0.01528316643089056, 0.9847168922424316]"
0551450101,0,1,"[0.4682271182537079, 0.5317729115486145]"
0864330101,1,1,"[0.33119165897369385, 0.6688084006309509]"
0145800101,0,1,"[0.04079820588231087, 0.9592017531394958]"
0803670601,0,1,"[0.19605188071727753, 0.8039480447769165]"
0306630201,0,1,"[0.10985872149467468, 0.8901413083076477]"
0842340201,0,0,"[0.7542469501495361, 0.24575303494930267]"
0864330201,0,0,"[0.8921359181404114, 0.10786405950784683]"
0112550601,0,1,"[0.0005201988969929516, 0.9994798302650452]"
0411980101,0,0,"[0.8156733512878418, 0.184326633810997]"
0864330401,0,0,"[0.8870068192481995, 0.11299312859773636]"
0831790701,1,1,"[0.00020877018687315285, 0.9997912049293518]"
0093641601,0,0,"[0.6504575610160828, 0.34954237937927246]"
