OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.8820537328720093, 0.11794628947973251]"
0862760201,0,1,"[0.13468924164772034, 0.8653107285499573]"
0761630101,0,1,"[2.709019781832467e-07, 0.9999997615814209]"
0401360301,0,1,"[0.007279381155967712, 0.9927206039428711]"
0870830101,0,1,"[0.06754108518362045, 0.9324588775634766]"
0864330201,0,0,"[0.8786784410476685, 0.12132158130407333]"
0805080401,0,1,"[0.24864542484283447, 0.7513545751571655]"
0093641601,0,0,"[0.6214678883552551, 0.37853220105171204]"
0864560101,1,1,"[1.4216053045856825e-07, 0.9999998807907104]"
0145800101,0,1,"[0.0053344289772212505, 0.9946656227111816]"
0861910201,1,1,"[5.015254184170814e-11, 1.0]"
0861910301,1,1,"[0.0002494053333066404, 0.999750554561615]"
0304190101,0,1,"[5.423958537083967e-16, 1.0]"
0864330101,1,1,"[0.1193118467926979, 0.8806881904602051]"
0725200101,0,0,"[0.8812848925590515, 0.11871512979269028]"
0510011501,0,1,"[1.0488727715354818e-19, 1.0]"
0805080501,0,1,"[0.3145402669906616, 0.6854597330093384]"
0112551701,0,0,"[0.8799777626991272, 0.12002221494913101]"
0870830401,0,1,"[0.03753700852394104, 0.9624630212783813]"
0603260201,0,1,"[7.868472366723278e-12, 1.0]"
0657820101,0,0,"[0.8806505799293518, 0.1193494126200676]"
0725200301,0,0,"[0.8899179697036743, 0.11008206754922867]"
0823680101,1,1,"[2.2173298930283636e-07, 0.9999997615814209]"
0112550601,0,1,"[2.500330253951688e-07, 0.9999997615814209]"
0200920101,0,1,"[2.584917169201617e-08, 1.0]"
0790650101,0,0,"[0.8820368647575378, 0.11796312034130096]"
0306630201,0,1,"[0.07041226327419281, 0.929587721824646]"
0831790701,1,1,"[5.375917453420698e-07, 0.9999994039535522]"
0306630101,0,1,"[0.01046442985534668, 0.9895356297492981]"
0111790101,0,0,"[0.8833785057067871, 0.1166214793920517]"
0200670301,0,1,"[0.34715205430984497, 0.652847945690155]"
0851180501,1,1,"[8.656736660839215e-09, 1.0]"
0803670601,0,1,"[0.09049093723297119, 0.9095091223716736]"
0200670201,0,1,"[0.0023600233253091574, 0.9976400136947632]"
0851180401,1,1,"[9.607823812984861e-06, 0.9999903440475464]"
0891800601,0,1,"[4.005200935353059e-06, 0.9999959468841553]"
0893810501,1,1,"[2.758308603745263e-08, 1.0]"
0864330301,0,0,"[0.8793267011642456, 0.12067332863807678]"
0311190101,0,0,"[0.8822638392448425, 0.11773617565631866]"
0803671101,0,1,"[0.023567380383610725, 0.9764326214790344]"
0740960101,0,0,"[0.8807721734046936, 0.119227834045887]"
0200670401,0,1,"[0.0664769783616066, 0.9335229992866516]"
0093641501,0,1,"[0.0010031596757471561, 0.9989967942237854]"
0152170501,0,0,"[0.8798313140869141, 0.12016867846250534]"
0691570101,0,1,"[0.07640394568443298, 0.9235960245132446]"
0500730101,0,1,"[0.03879260644316673, 0.961207389831543]"
0401360101,0,1,"[0.23289817571640015, 0.7671018242835999]"
0411980101,0,0,"[0.8793256282806396, 0.12067440897226334]"
0872390101,1,1,"[1.1358508800185518e-08, 1.0]"
0761630201,0,1,"[5.498673999682069e-06, 0.9999945163726807]"
0870830301,0,1,"[0.013529080897569656, 0.9864708781242371]"
0551870601,0,1,"[0.002341645769774914, 0.997658371925354]"
0124710801,1,1,"[3.498980660765483e-08, 1.0]"
0794581201,0,1,"[0.08227923512458801, 0.9177207350730896]"
0784510301,0,1,"[0.0001533822505734861, 0.9998465776443481]"
0556090101,0,1,"[0.12520140409469604, 0.874798595905304]"
0870830201,0,1,"[0.003767038229852915, 0.9962329268455505]"
0803671001,0,1,"[0.03558744862675667, 0.9644125699996948]"
0401360201,0,1,"[0.07827234268188477, 0.9217275977134705]"
0761630301,1,1,"[5.983643859508447e-06, 0.9999940395355225]"
0551450101,0,1,"[0.33918944001197815, 0.6608105301856995]"
0500730201,0,1,"[0.08266732096672058, 0.917332649230957]"
0803670501,0,1,"[0.00011324150545988232, 0.9998867511749268]"
0551870401,0,1,"[1.5316991266445257e-05, 0.9999847412109375]"
0651790201,0,1,"[4.8558787966612726e-05, 0.9999514818191528]"
0093641701,0,1,"[0.0006522496114484966, 0.9993477463722229]"
0411980401,1,0,"[0.6232576370239258, 0.376742422580719]"
0200670101,0,1,"[0.0003082504845224321, 0.9996917247772217]"
0842340201,0,0,"[0.8209962248802185, 0.1790037453174591]"
