OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.9999986886978149, 1.325304651800252e-06]"
0862760201,0,0,"[0.9925810098648071, 0.007418959401547909]"
0851180501,1,1,"[2.295887052375482e-23, 1.0]"
0111790101,0,0,"[0.9999850988388062, 1.4942528650863096e-05]"
0803671001,0,0,"[0.9999997615814209, 1.9359106318006525e-07]"
0500730201,0,0,"[0.9999990463256836, 9.069466386790737e-07]"
0411980101,0,0,"[0.9999986886978149, 1.2598740113389795e-06]"
0794581201,0,0,"[0.9999996423721313, 3.553458611804672e-07]"
0864330201,0,0,"[1.0, 2.90055046647808e-09]"
0411980401,1,1,"[1.988829353649635e-05, 0.999980092048645]"
0500730101,0,0,"[1.0, 2.5546313509039464e-08]"
0864330301,0,0,"[1.0, 1.487640344244312e-09]"
0761630101,0,1,"[0.0009757654624991119, 0.9990242719650269]"
0893810501,1,1,"[4.628636883496906e-12, 1.0]"
0784510301,0,0,"[1.0, 5.7435372013969754e-08]"
0803671101,0,0,"[0.9999794960021973, 2.0526729713310488e-05]"
0805080501,0,0,"[0.9999872446060181, 1.2810849511879496e-05]"
0200920101,0,0,"[0.9938826560974121, 0.006117331329733133]"
0551870601,0,0,"[0.9999958276748657, 4.148738298681565e-06]"
0551870401,0,0,"[1.0, 2.9602478246459896e-09]"
0200670201,0,1,"[0.002284165471792221, 0.9977158308029175]"
0870830201,0,0,"[0.9999998807907104, 6.640062366614075e-08]"
0725200101,0,0,"[0.9999959468841553, 4.011963483208092e-06]"
0861910201,1,1,"[2.0678739905541132e-29, 1.0]"
0657820101,0,0,"[0.9999983310699463, 1.6186079392355168e-06]"
0401360201,0,0,"[0.9999958276748657, 4.125967734580627e-06]"
0761630201,0,1,"[6.790604079043305e-09, 1.0]"
0200670101,0,0,"[1.0, 1.3925046005169861e-08]"
0651790201,0,0,"[0.9999994039535522, 6.439336175390054e-07]"
0725200301,0,0,"[0.999997615814209, 2.4049875264609e-06]"
0864330401,0,0,"[0.9999828338623047, 1.7142456272267736e-05]"
0805080401,0,0,"[0.9999817609786987, 1.825955587264616e-05]"
0401360301,0,0,"[0.9999995231628418, 5.088123202767747e-07]"
0200670401,0,0,"[1.0, 2.476005178664309e-08]"
0556090101,0,0,"[0.9999982118606567, 1.7833982610682142e-06]"
0761630301,0,1,"[0.4988017678260803, 0.5011982321739197]"
0304190101,0,1,"[4.791016863237019e-07, 0.9999995231628418]"
0740960101,0,0,"[0.9999933242797852, 6.706236035824986e-06]"
0306630201,0,0,"[1.0, 1.2721338649157587e-08]"
0124710801,1,1,"[2.8301019788773017e-32, 1.0]"
0831790701,1,1,"[7.639648337054712e-23, 1.0]"
0401360101,0,0,"[0.9995668530464172, 0.0004331510281190276]"
0870830101,0,0,"[0.9999920129776001, 8.04599858383881e-06]"
0306630101,0,0,"[1.0, 9.25689913611194e-10]"
0851180401,1,1,"[1.1528400041280208e-20, 1.0]"
0691570101,0,0,"[1.0, 4.806791683437117e-12]"
0803670501,0,0,"[0.999997615814209, 2.3992238311620895e-06]"
0864560101,1,1,"[9.224043279666181e-22, 1.0]"
0870830301,0,0,"[1.0, 1.4025297367936673e-08]"
0891800601,0,0,"[0.9999847412109375, 1.522336697235005e-05]"
0803670601,0,0,"[0.9999949932098389, 4.9509162636240944e-06]"
0603260201,0,0,"[1.0, 3.1055588323170014e-08]"
0311190101,0,0,"[1.0, 4.7629092758027836e-17]"
0200670301,0,1,"[0.004989361856132746, 0.9950106143951416]"
0864330101,1,1,"[7.209176404941278e-27, 1.0]"
0152170501,0,0,"[0.9999991655349731, 8.903391517378623e-07]"
0510011501,0,0,"[1.0, 3.2337434952012245e-09]"
0790650101,0,0,"[1.0, 6.43170073948672e-14]"
0112550601,0,0,"[0.9965081810951233, 0.0034918561577796936]"
0823680101,1,1,"[1.8890884257608954e-20, 1.0]"
0842340201,0,0,"[0.9999943971633911, 5.621961918222951e-06]"
0870830401,0,0,"[0.9999991655349731, 8.212786610783951e-07]"
0872390101,1,1,"[6.653118356810278e-20, 1.0]"
0861910301,1,0,"[1.0, 1.3174781881531967e-21]"
0551450101,0,0,"[0.9999960660934448, 3.944825493817916e-06]"
0145800101,0,0,"[0.9999874830245972, 1.2550470273708925e-05]"
