OBSID,Real Label,Pred Label,Probabilities
0401360301,0,1,"[2.43620561377611e-05, 0.9999756813049316]"
0870830401,0,1,"[9.647841943660751e-05, 0.9999035596847534]"
0200670301,0,1,"[0.000114461436169222, 0.9998855590820312]"
0200920101,0,1,"[1.2336571764137716e-09, 1.0]"
0200670101,0,1,"[6.464999672275504e-35, 1.0]"
0761630301,1,1,"[3.967920747527387e-08, 1.0]"
0823680101,1,1,"[3.054502831223438e-12, 1.0]"
0401360101,0,1,"[0.0005003363476134837, 0.9994996786117554]"
0870830301,0,1,"[5.244601197773591e-06, 0.9999947547912598]"
0500730101,0,1,"[1.8967940604852629e-06, 0.9999980926513672]"
0411980101,0,1,"[0.0002492410712875426, 0.9997507929801941]"
0784510301,0,1,"[4.5368395262812555e-07, 0.9999995231628418]"
0805080401,0,1,"[3.998846295871772e-05, 0.9999600648880005]"
0740960101,0,1,"[0.00017926591681316495, 0.9998207688331604]"
0861910201,1,1,"[7.106063267586153e-16, 1.0]"
0551870601,0,1,"[3.8734466215828434e-05, 0.999961256980896]"
0862760201,0,1,"[0.0001507568813394755, 0.9998492002487183]"
0556090101,0,1,"[5.851147579960525e-05, 0.9999414682388306]"
0803671001,0,1,"[4.630311013897881e-05, 0.9999537467956543]"
0152170501,0,1,"[0.00014460609236266464, 0.9998553991317749]"
0864330401,0,1,"[0.0004671365604735911, 0.99953293800354]"
0145800101,0,1,"[1.331642174307035e-08, 1.0]"
0112550601,0,1,"[4.922743755741976e-06, 0.9999951124191284]"
0864330201,0,1,"[0.0035266876220703125, 0.9964732527732849]"
0411980401,1,1,"[8.103367690637242e-06, 0.9999918937683105]"
0551450101,0,1,"[0.00032998970709741116, 0.9996700286865234]"
0093641701,0,1,"[0.0047344970516860485, 0.9952654838562012]"
0725200301,0,1,"[0.09118781238794327, 0.9088121652603149]"
0311190101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.2379890168556784e-10, 1.0]"
0842340201,0,1,"[0.0017274775309488177, 0.9982725381851196]"
0124710801,1,1,"[1.5822117921393541e-12, 1.0]"
0891800601,0,1,"[7.573265179416921e-07, 0.9999992847442627]"
0864330301,0,1,"[0.0014284858480095863, 0.998571515083313]"
0872390101,1,1,"[1.6163503569002226e-16, 1.0]"
0500730201,0,1,"[0.00023937875812407583, 0.9997605681419373]"
0651790201,0,1,"[8.057178092713002e-06, 0.9999918937683105]"
0870830101,0,1,"[3.334262873977423e-05, 0.9999666213989258]"
0200670401,0,1,"[2.4498965558450436e-06, 0.9999974966049194]"
0870830201,0,1,"[7.772042408760171e-06, 0.9999922513961792]"
0510011501,0,1,"[1.623614795086827e-27, 1.0]"
0831790701,1,1,"[1.975924747443531e-14, 1.0]"
0790650101,0,0,"[0.5572561025619507, 0.4427438974380493]"
0657820101,0,1,"[0.004918280523270369, 0.9950817823410034]"
0306630201,0,1,"[2.874072322356369e-07, 0.9999997615814209]"
0864330101,1,1,"[1.2795507018381613e-06, 0.9999986886978149]"
0112551701,0,1,"[0.0022291108034551144, 0.9977709054946899]"
0111790101,0,1,"[0.023670807480812073, 0.9763292074203491]"
0803671101,0,1,"[4.977562184649287e-07, 0.9999995231628418]"
0603260201,0,1,"[2.2185221715265158e-10, 1.0]"
0304190101,0,1,"[2.2442518462798785e-23, 1.0]"
0725200101,0,1,"[0.07110445201396942, 0.9288955926895142]"
0805080501,0,1,"[2.1312305761966854e-05, 0.9999786615371704]"
0851180501,1,1,"[1.6273857261772662e-11, 1.0]"
0401360201,0,1,"[2.875372229027562e-05, 0.9999712705612183]"
0093641501,0,1,"[4.6627199481008574e-05, 0.9999533891677856]"
0864560101,1,1,"[5.824927762354548e-10, 1.0]"
0794581201,0,1,"[0.00014678091974928975, 0.999853253364563]"
0803670501,0,1,"[2.1052908778074197e-05, 0.9999788999557495]"
0200670201,0,1,"[0.0, 1.0]"
0306630101,0,1,"[2.935269947101915e-07, 0.9999997615814209]"
0761630101,0,1,"[3.3251608450892545e-17, 1.0]"
0551870401,0,1,"[2.4240628135885345e-06, 0.999997615814209]"
0691570101,0,1,"[0.00012407028407324106, 0.9998759031295776]"
0093641601,0,0,"[0.5, 0.5]"
0893810501,1,1,"[1.4962212024904886e-11, 1.0]"
0803670601,0,1,"[4.877868923358619e-05, 0.9999512434005737]"
0761630201,0,1,"[2.8683194708278847e-11, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
