OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.999942421913147, 5.753905497840606e-05]"
0500730101,0,0,"[0.9999392032623291, 6.076579666114412e-05]"
0861910201,1,1,"[1.3964371820447148e-21, 1.0]"
0842340201,0,0,"[0.9998666048049927, 0.00013341428712010384]"
0657820101,0,0,"[0.9997100234031677, 0.0002899860846810043]"
0551870601,0,0,"[0.9999476671218872, 5.230785609455779e-05]"
0861910301,1,0,"[1.0, 2.0122753290052753e-12]"
0603260201,0,0,"[0.9999291896820068, 7.084928074618801e-05]"
0862760201,0,0,"[0.9945911169052124, 0.005408857017755508]"
0864330201,0,0,"[0.999968409538269, 3.158165418426506e-05]"
0651790201,0,0,"[0.9998470544815063, 0.00015289570728782564]"
0805080501,0,0,"[0.9998929500579834, 0.00010708159970818087]"
0306630201,0,0,"[1.0, 1.89268400951903e-09]"
0200670101,0,0,"[0.9999892711639404, 1.0751920854090713e-05]"
0803670601,0,0,"[0.9999759197235107, 2.410753040749114e-05]"
0112550601,0,0,"[0.9961264729499817, 0.003873502602800727]"
0803671001,0,0,"[0.9998668432235718, 0.00013315005344338715]"
0790650101,0,0,"[0.9999994039535522, 5.440687687041645e-07]"
0152170501,0,0,"[0.9999548196792603, 4.514586544246413e-05]"
0725200101,0,0,"[0.9999016523361206, 9.834639786276966e-05]"
0864330101,1,1,"[4.3182156084763863e-20, 1.0]"
0794581201,0,0,"[0.9999022483825684, 9.778867388376966e-05]"
0401360101,0,0,"[0.9977455735206604, 0.0022543480154126883]"
0823680101,1,1,"[3.035577364018764e-14, 1.0]"
0893810501,1,1,"[5.022726234926722e-09, 1.0]"
0401360301,0,0,"[0.9998180270195007, 0.00018197456665802747]"
0870830301,0,0,"[0.9999845027923584, 1.5461650036741048e-05]"
0500730201,0,0,"[0.9999948740005493, 5.170057193026878e-06]"
0124710801,1,1,"[7.932674329337698e-25, 1.0]"
0870830401,0,0,"[0.9999794960021973, 2.0445630070753396e-05]"
0864560101,1,1,"[2.8385799892121635e-16, 1.0]"
0803670501,0,0,"[0.9999891519546509, 1.0861554983421229e-05]"
0691570101,0,0,"[0.9999988079071045, 1.1969763136221445e-06]"
0784510301,0,0,"[0.9999068975448608, 9.307729487773031e-05]"
0851180501,1,1,"[3.963211325511524e-18, 1.0]"
0864330301,0,0,"[0.9999736547470093, 2.6398596673971042e-05]"
0306630101,0,0,"[1.0, 1.5136879596977515e-11]"
0870830201,0,0,"[0.9999547004699707, 4.5276938180904835e-05]"
0411980401,1,1,"[0.007237723562866449, 0.9927622675895691]"
0551450101,0,0,"[0.9999797344207764, 2.0226099877618253e-05]"
0891800601,0,0,"[0.9998561143875122, 0.0001438776816939935]"
0200920101,0,0,"[0.9936989545822144, 0.006300989538431168]"
0851180401,1,1,"[6.950994616591703e-15, 1.0]"
0401360201,0,0,"[0.9999630451202393, 3.696029671118595e-05]"
0111790101,0,0,"[0.9997808337211609, 0.00021921662846580148]"
0872390101,1,1,"[2.4346139253922372e-14, 1.0]"
0761630101,0,1,"[0.057760585099458694, 0.9422394633293152]"
0761630201,0,1,"[0.00038130590110085905, 0.999618649482727]"
0510011501,0,0,"[0.9999994039535522, 5.969133098915336e-07]"
0200670401,0,0,"[0.9998985528945923, 0.00010138493962585926]"
0761630301,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9997146725654602, 0.00028536393074318767]"
0864330401,0,0,"[0.9998242259025574, 0.0001757521094987169]"
0831790701,1,1,"[7.807989412459543e-18, 1.0]"
0551870401,0,0,"[0.9999886751174927, 1.1312841706967447e-05]"
0740960101,0,0,"[0.9996373653411865, 0.0003625919343903661]"
0311190101,0,0,"[1.0, 6.972899146973077e-09]"
0556090101,0,0,"[0.9999856948852539, 1.4251771062845364e-05]"
0200670301,0,0,"[0.8189070820808411, 0.18109291791915894]"
0870830101,0,0,"[0.9999524354934692, 4.752589302370325e-05]"
0200670201,0,1,"[0.1585109531879425, 0.8414891362190247]"
0304190101,0,1,"[0.00033313961466774344, 0.9996668100357056]"
0112551701,0,0,"[0.999969482421875, 3.05144494632259e-05]"
0803671101,0,0,"[0.9997891783714294, 0.00021086334891151637]"
0805080401,0,0,"[0.9997051358222961, 0.0002948325709439814]"
0725200301,0,0,"[0.9999933242797852, 6.6689453888102435e-06]"
