OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[4.6581835704273544e-06, 0.9999953508377075]"
0794581201,0,1,"[5.404364856076427e-05, 0.9999459981918335]"
0891800601,0,1,"[1.2539086435836566e-10, 1.0]"
0551870601,0,1,"[5.175144792701758e-07, 0.9999995231628418]"
0725200301,0,1,"[0.34373030066490173, 0.6562697291374207]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[2.7591249818215147e-07, 0.9999997615814209]"
0556090101,0,1,"[8.682053157826886e-05, 0.999913215637207]"
0870830401,0,1,"[2.99957775951043e-07, 0.9999996423721313]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[2.7679780689737754e-09, 1.0]"
0740960101,0,1,"[0.00024379121896345168, 0.9997561573982239]"
0803671101,0,1,"[5.1291370456452157e-11, 1.0]"
0111790101,0,1,"[0.017947088927030563, 0.9820529818534851]"
0761630101,0,1,"[2.620007712027999e-29, 1.0]"
0306630201,0,1,"[1.2335729024925968e-06, 0.9999988079071045]"
0851180501,1,1,"[4.893006573643614e-22, 1.0]"
0823680101,1,1,"[1.367048278830144e-20, 1.0]"
0872390101,1,1,"[3.088538499804736e-28, 1.0]"
0864330401,0,1,"[0.0037023599725216627, 0.9962976574897766]"
0551450101,0,1,"[4.097878900211072e-06, 0.9999959468841553]"
0805080501,0,1,"[9.981171388062648e-06, 0.9999899864196777]"
0842340201,0,1,"[8.672817057231441e-05, 0.999913215637207]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[1.5914598231064475e-25, 1.0]"
0862760201,0,1,"[2.2239171357796295e-06, 0.9999977350234985]"
0500730101,0,1,"[3.3539954147343565e-10, 1.0]"
0803671001,0,1,"[3.2493355206497654e-07, 0.9999996423721313]"
0893810501,1,1,"[2.284987438998174e-19, 1.0]"
0112550601,0,1,"[2.7575233207954852e-09, 1.0]"
0401360201,0,1,"[4.1588926080748934e-08, 1.0]"
0093641701,0,1,"[0.1714465320110321, 0.8285534381866455]"
0200670301,0,1,"[6.927497793185466e-07, 0.9999992847442627]"
0306630101,0,1,"[4.620513749387101e-08, 1.0]"
0803670501,0,1,"[1.1239572472732107e-07, 0.9999998807907104]"
0761630201,0,1,"[4.64324104366004e-21, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,1,"[0.00018196241580881178, 0.9998180270195007]"
0411980101,0,1,"[1.0098094662680523e-06, 0.9999990463256836]"
0864330101,1,1,"[4.888971172345435e-13, 1.0]"
0864330301,0,1,"[5.14629646204412e-05, 0.9999485015869141]"
0651790201,0,1,"[5.518774326418452e-09, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[3.73755761312166e-14, 1.0]"
0657820101,0,1,"[0.001402497524395585, 0.9985974431037903]"
0093641601,0,0,"[0.5, 0.5]"
0805080401,0,1,"[1.0111856454386725e-06, 0.9999990463256836]"
0200670401,0,1,"[3.06107889036511e-10, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[7.710930459260729e-26, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.00020860943186562508, 0.9997914433479309]"
0551870401,0,1,"[5.054054508235595e-09, 1.0]"
0500730201,0,1,"[3.6798380733671365e-06, 0.9999963045120239]"
0603260201,0,1,"[3.8112791332959997e-19, 1.0]"
0870830101,0,1,"[7.3796691140159965e-06, 0.9999926090240479]"
0803670601,0,1,"[2.3475261912153655e-07, 0.9999997615814209]"
0761630301,1,1,"[7.269624355613069e-13, 1.0]"
0784510301,0,1,"[1.5779691789341577e-11, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[1.0952700106401773e-20, 1.0]"
0124710801,1,1,"[3.2295364569605574e-26, 1.0]"
0864560101,1,1,"[1.55611222746461e-18, 1.0]"
0411980401,1,1,"[5.651609846779593e-09, 1.0]"
0200920101,0,1,"[1.6407906984998574e-15, 1.0]"
0093641501,0,1,"[1.9575129783788725e-07, 0.9999997615814209]"
0112551701,0,1,"[0.0009175253799185157, 0.9990824460983276]"
0691570101,0,1,"[1.0373322538725915e-06, 0.999998927116394]"
0870830301,0,1,"[7.378723188011804e-10, 1.0]"
