OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.608775794506073, 0.391224205493927]"
0803670501,0,1,"[0.0013655493967235088, 0.998634397983551]"
0823680101,1,1,"[1.736885461844917e-11, 1.0]"
0304190101,0,1,"[6.287824735431777e-23, 1.0]"
0870830301,0,1,"[8.088220783974975e-05, 0.999919056892395]"
0864330301,0,1,"[0.0007382516050711274, 0.9992617964744568]"
0200670101,0,1,"[0.0, 1.0]"
0870830101,0,1,"[0.0002137093833880499, 0.9997863173484802]"
0112551701,0,1,"[0.011044085025787354, 0.9889559149742126]"
0556090101,0,1,"[0.002695423783734441, 0.9973045587539673]"
0851180501,1,1,"[5.846262343437309e-26, 1.0]"
0551870401,0,1,"[7.840403100090043e-07, 0.9999991655349731]"
0200920101,0,1,"[1.2072064237145241e-07, 0.9999998807907104]"
0111790101,0,1,"[0.029782027006149292, 0.9702179431915283]"
0893810501,1,1,"[6.516484019059021e-10, 1.0]"
0401360101,0,1,"[0.0012168341781944036, 0.9987831711769104]"
0851180401,1,1,"[8.502460703384662e-27, 1.0]"
0831790701,1,1,"[2.9617456490799166e-12, 1.0]"
0401360301,0,1,"[4.604380956152454e-05, 0.9999539852142334]"
0093641701,0,1,"[0.2794610857963562, 0.7205389142036438]"
0794581201,0,1,"[0.003310395637527108, 0.9966895580291748]"
0761630101,0,1,"[1.7163823327567308e-14, 1.0]"
0500730101,0,1,"[1.6516720279469155e-05, 0.9999834299087524]"
0761630301,1,1,"[5.574944452746422e-07, 0.9999994039535522]"
0200670201,0,1,"[0.0, 1.0]"
0891800601,0,1,"[2.435182056004237e-09, 1.0]"
0411980401,1,1,"[3.2116258807945997e-05, 0.9999679327011108]"
0803671001,0,1,"[0.0010167582659050822, 0.9989832043647766]"
0842340201,0,1,"[0.0011364336824044585, 0.9988635778427124]"
0740960101,0,1,"[0.002641086233779788, 0.9973588585853577]"
0784510301,0,1,"[1.0550851584412158e-05, 0.99998939037323]"
0864560101,1,1,"[1.5871743362388344e-24, 1.0]"
0725200101,0,0,"[0.6482831835746765, 0.3517168164253235]"
0306630201,0,1,"[5.308759227773407e-07, 0.9999995231628418]"
0551870601,0,1,"[0.0006129227695055306, 0.9993870258331299]"
0112550601,0,1,"[0.00033808319130912423, 0.999661922454834]"
0872390101,1,1,"[3.486590051773094e-15, 1.0]"
0803671101,0,1,"[3.1439224130735965e-06, 0.9999969005584717]"
0864330101,1,1,"[2.5104226965451393e-13, 1.0]"
0152170501,0,1,"[0.004075110424309969, 0.9959249496459961]"
0306630101,0,1,"[4.255764096683379e-08, 1.0]"
0603260201,0,1,"[1.6061092733554716e-10, 1.0]"
0864330201,0,1,"[0.00217387150041759, 0.9978261590003967]"
0510011501,0,1,"[1.5986018333750098e-34, 1.0]"
0124710801,1,1,"[6.517131714923181e-17, 1.0]"
0200670401,0,1,"[8.281178452307358e-06, 0.999991774559021]"
0145800101,0,1,"[7.457339279426378e-07, 0.9999992847442627]"
0864330401,0,1,"[0.03692714497447014, 0.9630728363990784]"
0861910201,1,1,"[1.1736813777807331e-14, 1.0]"
0691570101,0,1,"[0.00011115846427856013, 0.9998887777328491]"
0657820101,0,1,"[0.08896396309137344, 0.9110360741615295]"
0861910301,1,0,"[0.6546403765678406, 0.3453596532344818]"
0500730201,0,1,"[0.00431772880256176, 0.9956822395324707]"
0551450101,0,1,"[0.0004138505319133401, 0.9995861649513245]"
0200670301,0,1,"[0.0033698666375130415, 0.9966301321983337]"
0725200301,0,0,"[0.5, 0.5]"
0870830201,0,1,"[5.70163392694667e-05, 0.9999430179595947]"
0870830401,0,1,"[0.0001778416190063581, 0.999822199344635]"
0761630201,0,1,"[1.1811029584918309e-11, 1.0]"
0311190101,0,1,"[0.4444616138935089, 0.5555383563041687]"
0401360201,0,1,"[0.0006371972849592566, 0.9993627667427063]"
0093641601,0,0,"[0.8623896241188049, 0.1376103311777115]"
0651790201,0,1,"[0.0003671873128041625, 0.9996328353881836]"
0862760201,0,1,"[0.0002577133709564805, 0.999742329120636]"
0805080501,0,1,"[0.00014944658323656768, 0.9998505115509033]"
0093641501,0,1,"[0.0010850188555195928, 0.9989149570465088]"
0805080401,0,1,"[6.542662595165893e-05, 0.9999345541000366]"
0411980101,0,1,"[0.00229590549133718, 0.9977040886878967]"
0803670601,0,1,"[0.0005900349351577461, 0.9994100332260132]"
