OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[1.0469441694073235e-30, 1.0]"
0794581201,0,1,"[4.732580430105463e-29, 1.0]"
0891800601,0,1,"[2.8364260209352905e-31, 1.0]"
0551870601,0,1,"[3.2857746104128234e-29, 1.0]"
0725200301,0,1,"[2.1813393686898053e-05, 0.9999781847000122]"
0311190101,0,1,"[5.1090506048012685e-08, 1.0]"
0401360301,0,1,"[6.63638384684412e-29, 1.0]"
0556090101,0,1,"[2.9028955244968876e-29, 1.0]"
0870830401,0,1,"[5.882664500406195e-32, 1.0]"
0790650101,0,1,"[0.0003808425390161574, 0.9996191263198853]"
0870830201,0,1,"[1.2122349410360166e-32, 1.0]"
0740960101,0,1,"[1.0530666001910615e-26, 1.0]"
0803671101,0,1,"[1.2021930060661863e-29, 1.0]"
0111790101,0,1,"[1.3672251043317374e-05, 0.9999862909317017]"
0761630101,0,1,"[2.0595832759175377e-30, 1.0]"
0306630201,0,1,"[1.6209314693102782e-24, 1.0]"
0851180501,1,1,"[1.9200058432033984e-08, 1.0]"
0823680101,1,1,"[4.9755399800233135e-08, 1.0]"
0872390101,1,1,"[3.3898756604490085e-14, 1.0]"
0864330401,0,1,"[1.3822051002733247e-24, 1.0]"
0551450101,0,1,"[1.239230994549816e-26, 1.0]"
0805080501,0,1,"[2.5290159480992087e-29, 1.0]"
0842340201,0,1,"[2.5566527418746117e-28, 1.0]"
0200670101,0,1,"[7.293290143407927e-28, 1.0]"
0831790701,1,1,"[9.097463227192293e-09, 1.0]"
0862760201,0,1,"[1.166526859889356e-28, 1.0]"
0500730101,0,1,"[2.314309516316997e-30, 1.0]"
0803671001,0,1,"[8.094177999649151e-29, 1.0]"
0893810501,1,1,"[1.3247109572483984e-12, 1.0]"
0112550601,0,1,"[4.084669483690703e-32, 1.0]"
0401360201,0,1,"[2.2561604852665654e-28, 1.0]"
0093641701,0,1,"[1.1604062451556585e-36, 1.0]"
0200670301,0,1,"[1.0716501341508721e-28, 1.0]"
0306630101,0,1,"[6.938031661418799e-25, 1.0]"
0803670501,0,1,"[1.9665644331064607e-31, 1.0]"
0761630201,0,1,"[1.9912978122590615e-28, 1.0]"
0861910301,1,1,"[5.610248535958817e-06, 0.9999943971633911]"
0864330201,0,1,"[2.9874939015673294e-26, 1.0]"
0411980101,0,1,"[2.2287591063342084e-30, 1.0]"
0864330101,1,1,"[9.284017273762744e-15, 1.0]"
0864330301,0,1,"[6.474453390456991e-27, 1.0]"
0651790201,0,1,"[4.719147143975001e-30, 1.0]"
0725200101,0,1,"[6.470676083836224e-08, 0.9999998807907104]"
0145800101,0,1,"[4.165242972279285e-27, 1.0]"
0657820101,0,1,"[3.000341504540158e-19, 1.0]"
0093641601,0,1,"[3.8325037045837396e-13, 1.0]"
0805080401,0,1,"[5.802461597602416e-29, 1.0]"
0200670401,0,1,"[2.9148367114492637e-28, 1.0]"
0200670201,0,1,"[2.1462055369142366e-32, 1.0]"
0861910201,1,1,"[1.1152144097081873e-08, 1.0]"
0304190101,0,1,"[4.797760637480837e-38, 1.0]"
0152170501,0,1,"[1.1183769260909737e-28, 1.0]"
0551870401,0,1,"[2.591680812702535e-34, 1.0]"
0500730201,0,1,"[3.114222942284327e-28, 1.0]"
0603260201,0,1,"[2.9295823712789948e-37, 1.0]"
0870830101,0,1,"[1.68025200122357e-30, 1.0]"
0803670601,0,1,"[8.885066397526461e-30, 1.0]"
0761630301,1,1,"[3.517251949872793e-28, 1.0]"
0784510301,0,1,"[1.098256359803768e-29, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[9.119199972928982e-08, 0.9999998807907104]"
0124710801,1,1,"[1.0112172210696713e-10, 1.0]"
0864560101,1,1,"[4.8370598193514525e-08, 1.0]"
0411980401,1,1,"[1.4286560614203462e-17, 1.0]"
0200920101,0,1,"[9.872074272894961e-32, 1.0]"
0093641501,0,1,"[4.053297743519164e-33, 1.0]"
0112551701,0,1,"[4.652625213838998e-19, 1.0]"
0691570101,0,1,"[5.724300890538275e-30, 1.0]"
0870830301,0,1,"[4.894514914394515e-31, 1.0]"
