OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[3.5130334752331294e-10, 1.0]"
0862760201,0,1,"[6.866145668027457e-06, 0.999993085861206]"
0500730101,0,1,"[9.645648788136896e-06, 0.9999903440475464]"
0740960101,0,1,"[2.170248990296386e-06, 0.9999978542327881]"
0761630301,1,1,"[3.912462034350028e-06, 0.9999960660934448]"
0200920101,0,1,"[2.4168332402041415e-06, 0.999997615814209]"
0093641701,0,1,"[2.973151822516229e-07, 0.9999997615814209]"
0603260201,0,1,"[2.5288837690595756e-08, 1.0]"
0200670101,0,1,"[1.1123740478069521e-05, 0.9999889135360718]"
0124710801,1,1,"[0.0014995035016909242, 0.9985004663467407]"
0725200301,0,1,"[0.0051200189627707005, 0.994879961013794]"
0870830101,0,1,"[2.364039062285883e-07, 0.9999997615814209]"
0112550601,0,1,"[1.0537140724409255e-06, 0.999998927116394]"
0761630201,0,1,"[4.562453341350192e-06, 0.9999954700469971]"
0864330301,0,1,"[1.951741296579712e-06, 0.9999980926513672]"
0790650101,0,1,"[0.018210362643003464, 0.9817896485328674]"
0864330401,0,1,"[3.0557030186173506e-06, 0.9999969005584717]"
0112551701,0,1,"[0.00013243489956948906, 0.9998675584793091]"
0803670501,0,1,"[2.0371471691760235e-06, 0.9999979734420776]"
0851180401,1,1,"[3.4035492717521265e-05, 0.9999659061431885]"
0306630201,0,1,"[1.2415011241273533e-09, 1.0]"
0152170501,0,1,"[1.0775362397907884e-06, 0.999998927116394]"
0311190101,0,1,"[0.0002468402381055057, 0.9997531771659851]"
0200670301,0,1,"[8.393068128498271e-06, 0.9999916553497314]"
0872390101,1,1,"[8.314407864418172e-07, 0.9999991655349731]"
0794581201,0,1,"[1.8396111727270181e-06, 0.9999982118606567]"
0842340201,0,1,"[2.040906110778451e-06, 0.9999979734420776]"
0864330101,1,1,"[3.7346017052186653e-06, 0.9999963045120239]"
0864560101,1,1,"[2.2362231902661733e-05, 0.9999775886535645]"
0401360301,0,1,"[1.3816148793921457e-06, 0.9999985694885254]"
0891800601,0,1,"[3.438228901586626e-08, 1.0]"
0200670401,0,1,"[4.0161785364034586e-06, 0.9999959468841553]"
0691570101,0,1,"[2.7576572847465286e-07, 0.9999997615814209]"
0823680101,1,1,"[7.063401426421478e-05, 0.9999293088912964]"
0893810501,1,1,"[2.2504629669128917e-05, 0.9999774694442749]"
0551870601,0,1,"[1.928456640598597e-06, 0.9999980926513672]"
0870830201,0,1,"[6.281126843532547e-06, 0.9999936819076538]"
0803670601,0,1,"[8.979017366073094e-06, 0.9999910593032837]"
0200670201,0,1,"[1.3811919643558213e-06, 0.9999985694885254]"
0870830401,0,1,"[6.427227617678e-06, 0.9999935626983643]"
0411980401,1,1,"[0.00019297788094263524, 0.9998070597648621]"
0111790101,0,1,"[0.0036025363951921463, 0.9963974356651306]"
0851180501,1,1,"[4.7791841097932775e-06, 0.999995231628418]"
0761630101,0,1,"[9.358120109936863e-07, 0.9999990463256836]"
0784510301,0,1,"[3.5852215205522953e-06, 0.9999964237213135]"
0551450101,0,1,"[1.481861272623064e-05, 0.9999852180480957]"
0725200101,0,1,"[0.0013391089159995317, 0.9986609220504761]"
0861910301,1,1,"[0.0005504295113496482, 0.9994495511054993]"
0870830301,0,1,"[7.88231409387663e-06, 0.9999921321868896]"
0145800101,0,1,"[2.5088314941967838e-05, 0.9999749660491943]"
0805080401,0,1,"[1.565556658533751e-06, 0.9999984502792358]"
0657820101,0,1,"[0.00020172914082650095, 0.9997982382774353]"
0401360101,0,1,"[1.3572712305176537e-05, 0.9999864101409912]"
0304190101,0,1,"[2.348329530832416e-08, 1.0]"
0510011501,0,1,"[2.7711355432558094e-10, 1.0]"
0556090101,0,1,"[3.804390473760577e-07, 0.9999996423721313]"
0803671001,0,1,"[8.792308108240832e-06, 0.9999911785125732]"
0093641501,0,1,"[1.005736407933e-06, 0.9999990463256836]"
0551870401,0,1,"[6.307823952056424e-08, 0.9999998807907104]"
0805080501,0,1,"[5.967812199969558e-08, 0.9999998807907104]"
0864330201,0,1,"[4.3821666622534394e-05, 0.9999561309814453]"
0401360201,0,1,"[1.2570786566357128e-05, 0.9999874830245972]"
0411980101,0,1,"[7.118875601008767e-06, 0.999992847442627]"
0861910201,1,1,"[4.003955109510571e-05, 0.9999599456787109]"
0500730201,0,1,"[1.1911326510016806e-05, 0.9999880790710449]"
0831790701,1,1,"[0.00027845537988469005, 0.9997214674949646]"
0803671101,0,1,"[3.9537558222946245e-06, 0.9999960660934448]"
0093641601,0,1,"[0.005894878879189491, 0.9941051006317139]"
0651790201,0,1,"[3.190177494616364e-06, 0.9999967813491821]"
