OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.24509935081005096, 0.7549006938934326]"
0803671001,0,1,"[0.015131090767681599, 0.9848688840866089]"
0861910201,1,0,"[0.5, 0.5]"
0510011501,0,1,"[3.4801660149241798e-06, 0.999996542930603]"
0500730201,0,1,"[0.03168169781565666, 0.9683182835578918]"
0401360201,0,1,"[0.020492224022746086, 0.9795077443122864]"
0200670101,0,1,"[0.007294106762856245, 0.9927058815956116]"
0411980401,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.11218052357435226, 0.8878195285797119]"
0112550601,0,1,"[0.0016084869857877493, 0.9983914494514465]"
0725200301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0027716336771845818, 0.9972283244132996]"
0870830201,0,1,"[0.05455093830823898, 0.9454489946365356]"
0657820101,0,1,"[0.16475127637386322, 0.8352487087249756]"
0893810501,1,1,"[0.4476534128189087, 0.5523466467857361]"
0200670201,0,1,"[0.006661474239081144, 0.9933385252952576]"
0803670501,0,1,"[0.011414173059165478, 0.9885857701301575]"
0145800101,0,1,"[0.022614574059844017, 0.9773854613304138]"
0864560101,1,0,"[0.5, 0.5]"
0870830401,0,1,"[0.20913733541965485, 0.7908626198768616]"
0304190101,0,1,"[2.9556031222455204e-06, 0.9999970197677612]"
0803671101,0,1,"[0.28794220089912415, 0.7120577692985535]"
0870830301,0,1,"[0.022321907803416252, 0.9776780605316162]"
0870830101,0,1,"[0.30279430747032166, 0.6972056031227112]"
0551870601,0,1,"[0.04605264216661453, 0.9539474248886108]"
0651790201,0,1,"[0.0034500411711633205, 0.9965499639511108]"
0725200101,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.1572582870721817, 0.8427417278289795]"
0851180501,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.2621409595012665, 0.7378589510917664]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,1,"[0.41419172286987305, 0.5858083367347717]"
0111790101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.07002768665552139, 0.9299723505973816]"
0861910301,1,0,"[0.5, 0.5]"
0152170501,0,1,"[0.4037408232688904, 0.5962591767311096]"
0864330201,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.4554479122161865, 0.5445520877838135]"
0864330101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.24429728090763092, 0.7557026743888855]"
0761630101,0,1,"[0.21271368861198425, 0.7872862815856934]"
0556090101,0,1,"[0.30913281440734863, 0.6908671855926514]"
0823680101,1,0,"[0.5, 0.5]"
0794581201,0,1,"[0.09047479927539825, 0.9095251560211182]"
0603260201,0,1,"[0.0001395131112076342, 0.9998605251312256]"
0200920101,0,1,"[0.008969396352767944, 0.9910305738449097]"
0401360101,0,1,"[0.05816487595438957, 0.9418351054191589]"
0411980101,0,1,"[0.021675607189536095, 0.9783243536949158]"
0093641701,0,1,"[0.0131621602922678, 0.9868378043174744]"
0790650101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.17319275438785553, 0.8268072605133057]"
0200670301,0,1,"[0.01599080115556717, 0.9840092658996582]"
0306630201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.011594164185225964, 0.9884058237075806]"
0551870401,0,1,"[0.08626038581132889, 0.9137395620346069]"
0124710801,1,1,"[0.0206622127443552, 0.9793378114700317]"
0093641501,0,1,"[0.0052491300739347935, 0.9947509169578552]"
0306630101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0803670601,0,1,"[0.025161275640130043, 0.9748387336730957]"
0500730101,0,1,"[0.16711381077766418, 0.8328861594200134]"
