OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[2.290875499966205e-06, 0.9999977350234985]"
0794581201,0,1,"[2.6650193376553943e-06, 0.9999973773956299]"
0891800601,0,1,"[6.648483985571829e-10, 1.0]"
0551870601,0,1,"[1.0279015327796515e-07, 0.9999998807907104]"
0725200301,0,1,"[0.08375383168458939, 0.9162461161613464]"
0311190101,0,1,"[0.2231069654226303, 0.7768930196762085]"
0401360301,0,1,"[5.563992644397331e-08, 1.0]"
0556090101,0,1,"[7.742243042230257e-07, 0.9999992847442627]"
0870830401,0,1,"[2.091398556558488e-07, 0.9999997615814209]"
0790650101,0,0,"[0.6275808215141296, 0.37241920828819275]"
0870830201,0,1,"[1.1967333790607881e-08, 1.0]"
0740960101,0,1,"[1.2176292329968419e-05, 0.9999878406524658]"
0803671101,0,1,"[2.9728826067554337e-09, 1.0]"
0111790101,0,1,"[0.005463848821818829, 0.9945361614227295]"
0761630101,0,1,"[7.628099342720339e-20, 1.0]"
0306630201,0,1,"[2.413663082734274e-07, 0.9999997615814209]"
0851180501,1,1,"[1.20148692834025e-14, 1.0]"
0823680101,1,1,"[3.2706339806592988e-12, 1.0]"
0872390101,1,1,"[5.4951398110743193e-17, 1.0]"
0864330401,0,1,"[0.0001026175741571933, 0.9998973608016968]"
0551450101,0,1,"[4.4138027988083195e-06, 0.9999955892562866]"
0805080501,0,1,"[5.211239226809994e-07, 0.9999995231628418]"
0842340201,0,1,"[1.0177692274737637e-05, 0.9999898672103882]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[8.560279289343727e-15, 1.0]"
0862760201,0,1,"[3.871394085308566e-07, 0.9999996423721313]"
0500730101,0,1,"[4.308227996574487e-09, 1.0]"
0803671001,0,1,"[9.477965079440764e-08, 0.9999998807907104]"
0893810501,1,1,"[1.2540778311642686e-11, 1.0]"
0112550601,0,1,"[2.269221255346565e-08, 1.0]"
0401360201,0,1,"[1.1532367238942243e-07, 0.9999998807907104]"
0093641701,0,1,"[0.00030766267445869744, 0.9996923208236694]"
0200670301,0,1,"[1.2256762147444533e-06, 0.9999988079071045]"
0306630101,0,1,"[3.987069163713386e-08, 1.0]"
0803670501,0,1,"[3.940873938290679e-08, 1.0]"
0761630201,0,1,"[9.210995410412898e-15, 1.0]"
0861910301,1,1,"[0.4939970076084137, 0.5060030221939087]"
0864330201,0,1,"[4.7427962272195145e-05, 0.9999525547027588]"
0411980101,0,1,"[1.7173690594063373e-06, 0.9999983310699463]"
0864330101,1,1,"[2.903355333927493e-10, 1.0]"
0864330301,0,1,"[1.0828903214132879e-05, 0.9999891519546509]"
0651790201,0,1,"[5.523368784565719e-08, 1.0]"
0725200101,0,1,"[0.09055172652006149, 0.9094482660293579]"
0145800101,0,1,"[4.1208980672280404e-11, 1.0]"
0657820101,0,1,"[0.00042435008799657226, 0.999575674533844]"
0093641601,0,0,"[0.8874518871307373, 0.11254807561635971]"
0805080401,0,1,"[2.6057381319333217e-07, 0.9999997615814209]"
0200670401,0,1,"[1.949109984522579e-09, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[1.495011563717064e-15, 1.0]"
0304190101,0,1,"[9.116104354125212e-27, 1.0]"
0152170501,0,1,"[8.377107405976858e-06, 0.9999916553497314]"
0551870401,0,1,"[4.158533517539809e-09, 1.0]"
0500730201,0,1,"[1.1875741847688914e-06, 0.9999988079071045]"
0603260201,0,1,"[3.1570324696486574e-13, 1.0]"
0870830101,0,1,"[4.436437848198693e-07, 0.9999995231628418]"
0803670601,0,1,"[5.6067332110387724e-08, 1.0]"
0761630301,1,1,"[5.790068979827367e-10, 1.0]"
0784510301,0,1,"[2.75060391130566e-10, 1.0]"
0510011501,0,1,"[1.1047744181043479e-35, 1.0]"
0851180401,1,1,"[3.2463067607332863e-13, 1.0]"
0124710801,1,1,"[3.014215711896691e-16, 1.0]"
0864560101,1,1,"[5.081430502068551e-12, 1.0]"
0411980401,1,1,"[1.757222065634778e-07, 0.9999998807907104]"
0200920101,0,1,"[5.189387114468147e-12, 1.0]"
0093641501,0,1,"[4.282537702238187e-07, 0.9999995231628418]"
0112551701,0,1,"[0.00013137460337020457, 0.999868631362915]"
0691570101,0,1,"[4.011754697330616e-07, 0.9999996423721313]"
0870830301,0,1,"[1.4135541626103532e-08, 1.0]"
