OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[2.9914781589368555e-12, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0551870401,0,1,"[6.507175398737532e-23, 1.0]"
0870830301,0,1,"[1.037241836641162e-20, 1.0]"
0864330101,1,1,"[2.7823560983104874e-34, 1.0]"
0862760201,0,1,"[5.327302184457428e-13, 1.0]"
0411980101,0,1,"[3.3111867739875345e-13, 1.0]"
0861910301,1,0,"[0.6245762705802917, 0.37542369961738586]"
0551870601,0,1,"[5.521997836168324e-16, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0093641701,0,1,"[0.0001852718705777079, 0.9998148083686829]"
0152170501,0,1,"[2.4217008606775003e-11, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0556090101,0,1,"[2.409894766380871e-12, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0870830101,0,1,"[5.555362146323316e-15, 1.0]"
0761630301,1,1,"[1.5113150237358226e-28, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[2.7653785548774996e-15, 1.0]"
0306630101,0,1,"[4.207910538629202e-22, 1.0]"
0891800601,0,1,"[1.806443132114513e-27, 1.0]"
0864330201,0,1,"[7.545112978846191e-09, 1.0]"
0691570101,0,1,"[1.4074005361738168e-13, 1.0]"
0790650101,0,0,"[0.6791117787361145, 0.3208881914615631]"
0805080401,0,1,"[6.817193136488017e-17, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0500730101,0,1,"[4.519115787085657e-22, 1.0]"
0651790201,0,1,"[2.796316372478188e-19, 1.0]"
0145800101,0,1,"[8.426656444017931e-32, 1.0]"
0740960101,0,1,"[2.2879623542970684e-11, 1.0]"
0200670301,0,1,"[2.854098861003636e-14, 1.0]"
0805080501,0,1,"[4.8791566862888946e-15, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[6.4635811307349365e-24, 1.0]"
0864330401,0,1,"[1.74016445697589e-08, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0401360301,0,1,"[3.435438455044262e-18, 1.0]"
0111790101,0,1,"[7.268183253472671e-05, 0.999927282333374]"
0761630201,0,1,"[0.0, 1.0]"
0093641501,0,1,"[3.848642691313479e-16, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0864330301,0,1,"[5.800437352654342e-10, 1.0]"
0200920101,0,1,"[4.129833078675249e-35, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0500730201,0,1,"[6.881652366008684e-13, 1.0]"
0551450101,0,1,"[3.70025104307059e-12, 1.0]"
0306630201,0,1,"[1.5759694218519815e-18, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[9.486097338590771e-17, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0401360201,0,1,"[3.065455911249656e-17, 1.0]"
0842340201,0,1,"[1.3454151126524039e-09, 1.0]"
0657820101,0,1,"[4.297208420211973e-07, 0.9999995231628418]"
0200670401,0,1,"[6.4166336516825185e-24, 1.0]"
0311190101,0,0,"[0.525835394859314, 0.4741646349430084]"
0803671001,0,1,"[3.040257686920465e-15, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0870830401,0,1,"[6.743588435061121e-15, 1.0]"
0411980401,1,1,"[5.051937348767081e-19, 1.0]"
0870830201,0,1,"[7.611066530685136e-20, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0401360101,0,1,"[4.084757705691278e-12, 1.0]"
0784510301,0,1,"[8.58413538639184e-26, 1.0]"
0112551701,0,1,"[8.31083912800068e-09, 1.0]"
0725200301,0,1,"[0.32688021659851074, 0.6731197834014893]"
0112550601,0,1,"[8.795711306248394e-20, 1.0]"
