OBSID,Real Label,Pred Label,Probabilities
0311190101,0,1,"[0.13238568603992462, 0.8676143288612366]"
0657820101,0,1,"[0.004417862743139267, 0.9955821633338928]"
0761630301,1,1,"[2.5535945269439253e-07, 0.9999997615814209]"
0411980401,1,1,"[6.659272003162187e-06, 0.9999933242797852]"
0510011501,0,1,"[2.4515909051101015e-13, 1.0]"
0306630101,0,1,"[8.608204370830208e-05, 0.9999139308929443]"
0401360201,0,1,"[3.043502329092007e-05, 0.9999696016311646]"
0725200301,0,1,"[0.07309406995773315, 0.9269059300422668]"
0401360301,0,1,"[0.0005051923799328506, 0.9994947910308838]"
0864560101,1,1,"[4.595558039000025e-06, 0.9999953508377075]"
0603260201,0,1,"[1.2706735788015067e-06, 0.9999986886978149]"
0790650101,0,1,"[0.3702538311481476, 0.62974613904953]"
0551870601,0,1,"[0.00021577489678747952, 0.9997842907905579]"
0842340201,0,1,"[4.799623525286734e-07, 0.9999995231628418]"
0823680101,1,1,"[2.804502173603396e-06, 0.9999971389770508]"
0124710801,1,1,"[3.7334834814828355e-06, 0.9999963045120239]"
0200920101,0,1,"[2.2037724534129666e-07, 0.9999997615814209]"
0200670201,0,1,"[1.3530985304966393e-18, 1.0]"
0851180401,1,1,"[1.3077961966700968e-06, 0.9999986886978149]"
0306630201,0,1,"[0.00012321220128796995, 0.9998767375946045]"
0761630201,0,1,"[5.664448963216273e-07, 0.9999994039535522]"
0304190101,0,1,"[1.857777820468698e-11, 1.0]"
0112551701,0,1,"[0.008144017308950424, 0.9918559789657593]"
0805080401,0,1,"[0.0007781408494338393, 0.9992218017578125]"
0093641601,0,1,"[0.07964345812797546, 0.9203565120697021]"
0891800601,0,1,"[5.3650157497031614e-05, 0.9999463558197021]"
0831790701,1,1,"[1.1159489332612793e-07, 0.9999998807907104]"
0784510301,0,1,"[1.0253445907437708e-05, 0.9999897480010986]"
0551450101,0,1,"[3.054222815990215e-06, 0.9999969005584717]"
0145800101,0,1,"[1.5153128742895206e-06, 0.9999984502792358]"
0740960101,0,1,"[0.0011380786309018731, 0.9988619089126587]"
0401360101,0,1,"[1.3196003237680998e-05, 0.9999867677688599]"
0870830401,0,1,"[1.4380818811332574e-06, 0.9999985694885254]"
0870830101,0,1,"[0.0004419211472850293, 0.9995580315589905]"
0861910301,1,0,"[0.8789650797843933, 0.12103492766618729]"
0152170501,0,1,"[0.0010240282863378525, 0.9989759922027588]"
0725200101,0,1,"[0.07087323069572449, 0.9291267395019531]"
0864330401,0,1,"[0.0021378654055297375, 0.9978621602058411]"
0093641701,0,1,"[0.00032150090555660427, 0.9996784925460815]"
0864330101,1,1,"[5.7100241974694654e-05, 0.9999428987503052]"
0803670501,0,1,"[3.241020749555901e-05, 0.9999675750732422]"
0864330301,0,1,"[6.376149599418568e-07, 0.9999994039535522]"
0200670401,0,1,"[7.23545890650712e-05, 0.9999276399612427]"
0761630101,0,1,"[1.6477164077599582e-10, 1.0]"
0200670101,0,1,"[4.335687959473682e-16, 1.0]"
0803671101,0,1,"[2.9682644253625767e-07, 0.9999997615814209]"
0862760201,0,1,"[1.0537331718296628e-06, 0.999998927116394]"
0803671001,0,1,"[2.3363563741440885e-05, 0.999976634979248]"
0851180501,1,1,"[1.0838839443749748e-06, 0.999998927116394]"
0691570101,0,1,"[1.0310549924952284e-07, 0.9999998807907104]"
0805080501,0,1,"[0.0002612194512039423, 0.9997387528419495]"
0870830301,0,1,"[5.121327376400586e-06, 0.9999948740005493]"
0093641501,0,1,"[8.992879884317517e-05, 0.9999101161956787]"
0803670601,0,1,"[9.449087883695029e-06, 0.9999905824661255]"
0893810501,1,1,"[8.532400102012616e-07, 0.9999991655349731]"
0500730201,0,1,"[8.826125122141093e-05, 0.9999117851257324]"
0870830201,0,1,"[1.936152102643973e-06, 0.9999980926513672]"
0794581201,0,1,"[0.0010471929563209414, 0.9989527463912964]"
0500730101,0,1,"[9.987942348743672e-07, 0.9999990463256836]"
0551870401,0,1,"[0.00016028716345317662, 0.9998396635055542]"
0200670301,0,1,"[0.00011182228627149016, 0.9998881816864014]"
0651790201,0,1,"[3.080866372329183e-05, 0.9999692440032959]"
0872390101,1,1,"[3.054017927439645e-09, 1.0]"
0111790101,0,1,"[0.029892221093177795, 0.9701077342033386]"
0411980101,0,1,"[3.9971491787582636e-05, 0.9999600648880005]"
0864330201,0,1,"[9.737136679177638e-06, 0.9999902248382568]"
0861910201,1,1,"[1.3596694259376818e-07, 0.9999998807907104]"
0556090101,0,1,"[0.0005140001303516328, 0.999485969543457]"
0112550601,0,1,"[1.986905226658564e-05, 0.999980092048645]"
