OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.9973782300949097, 0.002621806226670742]"
0500730101,0,0,"[0.9993078708648682, 0.0006920906598679721]"
0803670501,0,0,"[0.9988738894462585, 0.0011260383762419224]"
0725200301,0,0,"[0.9975965619087219, 0.002403400605544448]"
0864330101,1,1,"[0.0001763359468895942, 0.9998237490653992]"
0306630101,0,0,"[0.997565507888794, 0.0024345489218831062]"
0691570101,0,0,"[0.9992984533309937, 0.0007015714072622359]"
0842340201,0,0,"[0.9995964169502258, 0.00040358348633162677]"
0864330301,0,0,"[0.9769557118415833, 0.02304428443312645]"
0112550601,0,0,"[0.9997850060462952, 0.00021498733258340508]"
0311190101,0,0,"[0.9998250603675842, 0.00017502548871561885]"
0111790101,0,0,"[0.9953500032424927, 0.0046499911695718765]"
0740960101,0,0,"[0.9988717436790466, 0.001128277275711298]"
0401360201,0,0,"[0.9990862607955933, 0.0009137082379311323]"
0864330401,0,0,"[0.9967446327209473, 0.0032553602941334248]"
0870830101,0,0,"[0.9958741068840027, 0.0041259159334003925]"
0651790201,0,0,"[0.9979212880134583, 0.002078709192574024]"
0805080501,0,0,"[0.9990917444229126, 0.0009082343312911689]"
0200670401,0,0,"[0.9957507848739624, 0.004249174147844315]"
0145800101,0,0,"[0.9503536224365234, 0.04964642971754074]"
0556090101,0,0,"[0.9985082745552063, 0.0014917139196768403]"
0603260201,0,0,"[0.999835729598999, 0.00016419200983364135]"
0864560101,1,1,"[0.00448214216157794, 0.995517909526825]"
0761630301,0,0,"[0.8874220252037048, 0.11257799714803696]"
0112551701,0,0,"[0.9987753033638, 0.0012246619444340467]"
0891800601,0,0,"[0.9964056015014648, 0.0035943828988820314]"
0725200101,0,0,"[0.9988202452659607, 0.0011797503102570772]"
0803671001,0,0,"[0.9859102964401245, 0.014089694246649742]"
0803670601,0,0,"[0.9988909363746643, 0.001109042321331799]"
0306630201,0,0,"[0.9990560412406921, 0.0009439978748559952]"
0861910201,1,1,"[0.00019870644609909505, 0.9998013377189636]"
0823680101,1,1,"[0.015723327174782753, 0.9842766523361206]"
0805080401,0,0,"[0.9945597052574158, 0.005440278444439173]"
0124710801,1,1,"[0.0003575853770598769, 0.9996423721313477]"
0784510301,0,0,"[0.9993805885314941, 0.0006193998851813376]"
0864330201,0,0,"[0.9997809529304504, 0.00021903484594076872]"
0862760201,0,0,"[0.9957116842269897, 0.004288271069526672]"
0861910301,1,0,"[0.9999098777770996, 9.015814430313185e-05]"
0872390101,1,1,"[0.26773110032081604, 0.7322688698768616]"
0761630201,0,0,"[0.9965212345123291, 0.003478825790807605]"
0411980101,0,0,"[0.999954104423523, 4.589563104673289e-05]"
0500730201,0,0,"[0.9992994070053101, 0.000700543459970504]"
0803671101,0,0,"[0.9983006119728088, 0.0016993976896628737]"
0551870601,0,0,"[0.999482274055481, 0.0005177526618354023]"
0870830301,0,0,"[0.997171938419342, 0.002828087192028761]"
0411980401,1,0,"[0.5716066956520081, 0.42839333415031433]"
0200670301,0,0,"[0.999521017074585, 0.00047898918273858726]"
0200920101,0,0,"[0.9987257122993469, 0.0012742363614961505]"
0851180501,1,1,"[0.0044548483565449715, 0.9955451488494873]"
0401360101,0,0,"[0.9996147155761719, 0.00038530639722011983]"
0870830201,0,0,"[0.9999061822891235, 9.375035733683035e-05]"
0551450101,0,0,"[0.997941792011261, 0.0020582135766744614]"
0761630101,0,1,"[0.04495677724480629, 0.9550432562828064]"
0200670101,0,0,"[0.999408483505249, 0.0005915513611398637]"
0794581201,0,0,"[0.9998565912246704, 0.0001433702855138108]"
0851180401,1,1,"[0.00019282852008473128, 0.9998071789741516]"
0870830401,0,0,"[0.999894380569458, 0.0001056617620633915]"
0831790701,1,1,"[0.00027889778721146286, 0.999721109867096]"
0152170501,0,0,"[0.9983993172645569, 0.0016007258091121912]"
0551870401,0,0,"[0.9996912479400635, 0.00030873517971485853]"
0657820101,0,0,"[0.990374743938446, 0.009625243954360485]"
0304190101,0,0,"[0.9796542525291443, 0.02034573443233967]"
0790650101,0,0,"[0.999874472618103, 0.00012551259715110064]"
0893810501,1,0,"[0.8597097992897034, 0.14029020071029663]"
