OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.6552205085754395, 0.34477949142456055]"
0401360201,0,1,"[0.21166184544563293, 0.7883381843566895]"
0794581201,0,0,"[0.6225423216819763, 0.37745770812034607]"
0870830401,0,1,"[0.4350811839103699, 0.5649188160896301]"
0411980101,0,0,"[0.5371523499488831, 0.46284765005111694]"
0200670301,0,0,"[0.516309380531311, 0.4836905598640442]"
0864330301,0,0,"[0.6029701232910156, 0.39702993631362915]"
0200670201,0,1,"[8.867209076084721e-18, 1.0]"
0870830301,0,1,"[0.16201317310333252, 0.8379868865013123]"
0823680101,1,1,"[3.8624107219220605e-06, 0.9999961853027344]"
0870830201,0,1,"[0.18370801210403442, 0.8162919878959656]"
0510011501,0,1,"[8.370738130425437e-12, 1.0]"
0401360101,0,0,"[0.66759192943573, 0.3324081301689148]"
0551870601,0,1,"[0.23702816665172577, 0.762971818447113]"
0093641601,0,0,"[0.9351216554641724, 0.06487833708524704]"
0784510301,0,1,"[0.019669879227876663, 0.9803300499916077]"
0551870401,0,1,"[0.1521456241607666, 0.8478543162345886]"
0603260201,0,1,"[0.0010756446281448007, 0.9989243149757385]"
0761630301,1,1,"[0.017312323674559593, 0.9826876521110535]"
0761630101,0,1,"[5.291860816214466e-07, 0.9999995231628418]"
0864330101,1,1,"[0.0016659817192703485, 0.9983339905738831]"
0306630201,0,1,"[0.31229913234710693, 0.6877008676528931]"
0500730201,0,1,"[0.46630963683128357, 0.5336904525756836]"
0112550601,0,1,"[0.2980041801929474, 0.7019957900047302]"
0803670601,0,1,"[0.29900190234184265, 0.7009981274604797]"
0152170501,0,0,"[0.7242355346679688, 0.27576443552970886]"
0805080501,0,1,"[0.48922544717788696, 0.510774552822113]"
0311190101,0,0,"[0.7068277597427368, 0.2931722104549408]"
0851180501,1,1,"[1.534157831883931e-06, 0.9999984502792358]"
0851180401,1,1,"[8.242460353358183e-06, 0.999991774559021]"
0864560101,1,1,"[2.884457353502512e-05, 0.9999711513519287]"
0862760201,0,1,"[0.45258650183677673, 0.5474135279655457]"
0200670101,0,1,"[1.2386188198688051e-15, 1.0]"
0803671101,0,1,"[0.08033779263496399, 0.9196622371673584]"
0551450101,0,0,"[0.5407297611236572, 0.45927029848098755]"
0200670401,0,1,"[0.06076182797551155, 0.9392382502555847]"
0651790201,0,1,"[0.2525477111339569, 0.7474523186683655]"
0145800101,0,1,"[0.0024096500128507614, 0.9975904226303101]"
0870830101,0,0,"[0.5380637645721436, 0.46193623542785645]"
0556090101,0,0,"[0.5589892268180847, 0.4410107731819153]"
0861910201,1,1,"[5.4857189013546304e-08, 1.0]"
0093641701,0,0,"[0.9488124251365662, 0.051187627017498016]"
0304190101,0,1,"[3.6315470630654545e-09, 1.0]"
0740960101,0,0,"[0.676171064376831, 0.32382890582084656]"
0112551701,0,0,"[0.5682175159454346, 0.43178248405456543]"
0691570101,0,1,"[0.43042948842048645, 0.5695705413818359]"
0306630101,0,1,"[0.10891255736351013, 0.8910874128341675]"
0411980401,1,1,"[0.03153320029377937, 0.9684668183326721]"
0831790701,1,1,"[4.454238933249144e-07, 0.9999995231628418]"
0893810501,1,1,"[1.6282396245514974e-05, 0.9999836683273315]"
0500730101,0,1,"[0.08428574353456497, 0.9157142043113708]"
0200920101,0,1,"[0.0038472481537610292, 0.9961526989936829]"
0805080401,0,1,"[0.33617734909057617, 0.6638227105140686]"
0725200101,0,0,"[0.7704306244850159, 0.22956939041614532]"
0093641501,0,0,"[0.8546123504638672, 0.1453876942396164]"
0111790101,0,1,"[0.33891627192497253, 0.6610837578773499]"
0790650101,0,0,"[0.7425073981285095, 0.2574925720691681]"
0864330201,0,0,"[0.7157342433929443, 0.28426575660705566]"
0761630201,0,1,"[0.0001363097835564986, 0.9998636245727539]"
0401360301,0,1,"[0.18794287741184235, 0.8120571374893188]"
0891800601,0,1,"[0.03219589963555336, 0.9678041338920593]"
0842340201,0,0,"[0.7050976753234863, 0.2949022352695465]"
0872390101,1,1,"[4.526583907704662e-08, 1.0]"
0803671001,0,1,"[0.30390465259552, 0.69609534740448]"
0861910301,1,0,"[0.6732202172279358, 0.3267798125743866]"
0803670501,0,1,"[0.3351544737815857, 0.6648454666137695]"
0725200301,0,0,"[0.689653754234314, 0.31034624576568604]"
0864330401,0,0,"[0.798551082611084, 0.20144891738891602]"
0124710801,1,1,"[2.75320530818135e-06, 0.9999972581863403]"
