OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[5.935977242188528e-05, 0.9999406337738037]"
0551870601,0,1,"[0.1607229858636856, 0.8392769694328308]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.0427776463329792, 0.9572224020957947]"
0556090101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.06996437907218933, 0.9300356507301331]"
0740960101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.002887778915464878, 0.9971121549606323]"
0111790101,0,1,"[0.17022688686847687, 0.8297731280326843]"
0761630101,0,1,"[6.229904457165803e-15, 1.0]"
0306630201,0,1,"[0.033070679754018784, 0.9669293165206909]"
0851180501,1,1,"[7.786744183154914e-20, 1.0]"
0823680101,1,1,"[4.602938256242917e-12, 1.0]"
0872390101,1,1,"[6.16926388616421e-16, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[1.7585395013547563e-15, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.011207753792405128, 0.9887922406196594]"
0803671001,0,1,"[0.286684513092041, 0.7133154273033142]"
0893810501,1,1,"[4.532079919683518e-11, 1.0]"
0112550601,0,1,"[0.036336079239845276, 0.9636639356613159]"
0401360201,0,1,"[0.08819784969091415, 0.9118021726608276]"
0093641701,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.38868847489356995, 0.6113114953041077]"
0306630101,0,1,"[0.0011907347943633795, 0.9988092184066772]"
0803670501,0,1,"[0.29029780626296997, 0.7097022533416748]"
0761630201,0,1,"[1.7629031567878428e-10, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[7.655715505983096e-10, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.03155908361077309, 0.9684408903121948]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[8.086800335149746e-06, 0.9999918937683105]"
0657820101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.13234175741672516, 0.8676581978797913]"
0200670401,0,1,"[0.0003464046458248049, 0.9996535778045654]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[1.2475288653200915e-15, 1.0]"
0304190101,0,1,"[3.4438666295065915e-23, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.0064833262003958225, 0.9935166835784912]"
0500730201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[7.596518969421595e-09, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.37073442339897156, 0.629265546798706]"
0761630301,1,1,"[8.410800364799798e-05, 0.9999158382415771]"
0784510301,0,1,"[0.0006900918087922037, 0.9993098974227905]"
0510011501,0,1,"[6.468157091427786e-35, 1.0]"
0851180401,1,1,"[1.657642237005747e-18, 1.0]"
0124710801,1,1,"[2.498431624996497e-18, 1.0]"
0864560101,1,1,"[1.2141562171845253e-16, 1.0]"
0411980401,1,1,"[0.0014910422032698989, 0.9985089898109436]"
0200920101,0,1,"[3.8036573641875293e-06, 0.9999961853027344]"
0093641501,0,1,"[0.4789896607398987, 0.5210103988647461]"
0112551701,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.02209601365029812, 0.9779039621353149]"
