OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.0015515339327976108, 0.9984484910964966]"
0803671001,0,1,"[0.28643059730529785, 0.7135694026947021]"
0861910201,1,1,"[0.0006864622118882835, 0.9993135929107666]"
0510011501,0,1,"[1.6065272575360723e-05, 0.9999839067459106]"
0500730201,0,1,"[0.37222686409950256, 0.627773106098175]"
0401360201,0,1,"[0.2770015299320221, 0.7229984998703003]"
0200670101,0,1,"[2.3180555785984325e-07, 0.9999997615814209]"
0411980401,1,1,"[0.12809136509895325, 0.8719086647033691]"
0864330401,0,0,"[0.7162713408470154, 0.283728688955307]"
0805080501,0,0,"[0.5930588245391846, 0.4069412052631378]"
0401360301,0,1,"[0.4496985375881195, 0.5503014326095581]"
0112550601,0,1,"[0.21953189373016357, 0.7804681062698364]"
0725200301,0,0,"[0.6760454773902893, 0.3239545226097107]"
0761630201,0,1,"[0.016670065000653267, 0.9833299517631531]"
0870830201,0,1,"[0.2352135330438614, 0.7647864818572998]"
0657820101,0,0,"[0.6160151362419128, 0.38398483395576477]"
0893810501,1,1,"[0.00914516020566225, 0.9908548593521118]"
0200670201,0,1,"[2.878891081081747e-08, 1.0]"
0803670501,0,1,"[0.2736806869506836, 0.7263193726539612]"
0145800101,0,1,"[0.061983104795217514, 0.9380168914794922]"
0864560101,1,1,"[0.0176350437104702, 0.9823649525642395]"
0870830401,0,1,"[0.3631459176540375, 0.6368541121482849]"
0304190101,0,1,"[5.940604387433268e-05, 0.9999406337738037]"
0803671101,0,1,"[0.14443448185920715, 0.8555655479431152]"
0870830301,0,1,"[0.23130376636981964, 0.7686961889266968]"
0870830101,0,0,"[0.5314851999282837, 0.4685148000717163]"
0551870601,0,1,"[0.45103681087493896, 0.5489631295204163]"
0651790201,0,1,"[0.2271018624305725, 0.7728981375694275]"
0725200101,0,0,"[0.6923608183860779, 0.30763909220695496]"
0805080401,0,1,"[0.48049846291542053, 0.5195015668869019]"
0851180501,1,1,"[0.006120318081229925, 0.9938796758651733]"
0872390101,1,1,"[0.001103355549275875, 0.998896598815918]"
0691570101,0,1,"[0.36000797152519226, 0.6399919986724854]"
0740960101,0,0,"[0.6739929914474487, 0.3260069489479065]"
0551450101,0,1,"[0.3756782114505768, 0.6243217587471008]"
0112551701,0,0,"[0.6222658157348633, 0.3777341842651367]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5352043509483337, 0.46479567885398865]"
0111790101,0,0,"[0.5982711911201477, 0.4017288386821747]"
0200670401,0,1,"[0.3025783896446228, 0.6974216103553772]"
0861910301,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.663880467414856, 0.33611956238746643]"
0864330201,0,1,"[0.4999169111251831, 0.5000830888748169]"
0862760201,0,1,"[0.34285295009613037, 0.6571470499038696]"
0864330101,1,1,"[0.1363886594772339, 0.8636114001274109]"
0864330301,0,1,"[0.4655216336250305, 0.5344784259796143]"
0891800601,0,1,"[0.23635053634643555, 0.7636495232582092]"
0761630101,0,1,"[0.0015088330255821347, 0.9984911680221558]"
0556090101,0,0,"[0.6517239212989807, 0.3482760488986969]"
0823680101,1,1,"[0.0042842174880206585, 0.9957157969474792]"
0794581201,0,0,"[0.5797016620635986, 0.42029833793640137]"
0603260201,0,1,"[0.0426696240901947, 0.9573303461074829]"
0200920101,0,1,"[0.043463289737701416, 0.9565367102622986]"
0401360101,0,1,"[0.4310634136199951, 0.5689365863800049]"
0411980101,0,1,"[0.4515188932418823, 0.5484811067581177]"
0093641701,0,0,"[0.5515839457511902, 0.4484160840511322]"
0790650101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.07753724604845047, 0.9224627614021301]"
0200670301,0,1,"[0.37132149934768677, 0.6286785006523132]"
0306630201,0,1,"[0.49507227540016174, 0.5049276947975159]"
0842340201,0,1,"[0.48293396830558777, 0.5170660614967346]"
0784510301,0,1,"[0.1326359063386917, 0.8673641085624695]"
0551870401,0,1,"[0.3239401578903198, 0.676059901714325]"
0124710801,1,1,"[0.003729891264811158, 0.9962700605392456]"
0093641501,0,1,"[0.27135169506073, 0.7286483645439148]"
0306630101,0,1,"[0.36767980456352234, 0.6323201656341553]"
0851180401,1,1,"[0.017497094348073006, 0.9825029373168945]"
0803670601,0,1,"[0.29287710785865784, 0.7071228623390198]"
0500730101,0,1,"[0.18537984788417816, 0.8146201372146606]"
