OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[1.5962661564117298e-05, 0.9999840259552002]"
0794581201,0,1,"[1.9862894987454638e-05, 0.999980092048645]"
0891800601,0,1,"[1.1360668850102229e-07, 0.9999998807907104]"
0551870601,0,1,"[3.653685098470305e-06, 0.9999963045120239]"
0725200301,0,1,"[0.02400747314095497, 0.9759925603866577]"
0311190101,0,1,"[0.039287008345127106, 0.9607130289077759]"
0401360301,0,1,"[3.3962626275751973e-06, 0.9999966621398926]"
0556090101,0,1,"[5.283598056848859e-06, 0.9999947547912598]"
0870830401,0,1,"[4.630395778804086e-06, 0.9999953508377075]"
0790650101,0,1,"[0.32682541012763977, 0.6731746196746826]"
0870830201,0,1,"[1.6549911379115656e-06, 0.9999983310699463]"
0740960101,0,1,"[7.266318425536156e-05, 0.999927282333374]"
0803671101,0,1,"[6.566766046489647e-07, 0.9999992847442627]"
0111790101,0,1,"[0.009603925980627537, 0.9903960227966309]"
0761630101,0,1,"[3.5334265268332837e-15, 1.0]"
0306630201,0,1,"[5.789903298136778e-06, 0.999994158744812]"
0851180501,1,1,"[9.624908509087149e-12, 1.0]"
0823680101,1,1,"[3.5151064281535582e-09, 1.0]"
0872390101,1,1,"[9.084578792353804e-13, 1.0]"
0864330401,0,1,"[0.00018686181283555925, 0.9998131394386292]"
0551450101,0,1,"[4.7523808461846784e-05, 0.9999524354934692]"
0805080501,0,1,"[1.1695635294017848e-05, 0.999988317489624]"
0842340201,0,1,"[3.861555887851864e-05, 0.9999613761901855]"
0200670101,0,1,"[1.6988879170950891e-34, 1.0]"
0831790701,1,1,"[5.2894303520512054e-11, 1.0]"
0862760201,0,1,"[5.355742814572295e-06, 0.9999946355819702]"
0500730101,0,1,"[7.956401759656728e-07, 0.9999991655349731]"
0803671001,0,1,"[2.3849499939387897e-06, 0.999997615814209]"
0893810501,1,1,"[5.33787058998314e-09, 1.0]"
0112550601,0,1,"[1.0889659733948065e-06, 0.999998927116394]"
0401360201,0,1,"[4.6399791244766675e-06, 0.9999953508377075]"
0093641701,0,1,"[1.3384112207859289e-05, 0.9999866485595703]"
0200670301,0,1,"[1.868851359176915e-05, 0.9999812841415405]"
0306630101,0,1,"[3.183321268807049e-06, 0.9999967813491821]"
0803670501,0,1,"[1.0978030786645832e-06, 0.999998927116394]"
0761630201,0,1,"[3.041766144518121e-11, 1.0]"
0861910301,1,1,"[0.04283398389816284, 0.9571660161018372]"
0864330201,0,1,"[0.0001230136986123398, 0.9998769760131836]"
0411980101,0,1,"[1.4379171261680312e-05, 0.9999855756759644]"
0864330101,1,1,"[1.0192586330504128e-07, 0.9999998807907104]"
0864330301,0,1,"[7.10955064278096e-05, 0.9999289512634277]"
0651790201,0,1,"[2.3750264972477453e-06, 0.999997615814209]"
0725200101,0,1,"[0.029663007706403732, 0.9703369736671448]"
0145800101,0,1,"[2.861744441418068e-08, 1.0]"
0657820101,0,1,"[0.0007429749821312726, 0.9992570281028748]"
0093641601,0,1,"[0.014284638687968254, 0.9857153296470642]"
0805080401,0,1,"[1.0143321560462937e-05, 0.9999898672103882]"
0200670401,0,1,"[4.648690605790762e-07, 0.9999995231628418]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[1.061578342592684e-12, 1.0]"
0304190101,0,1,"[3.613443186297002e-21, 1.0]"
0152170501,0,1,"[4.444462319952436e-05, 0.9999555349349976]"
0551870401,0,1,"[4.3642930336318386e-07, 0.9999995231628418]"
0500730201,0,1,"[1.2898291060992051e-05, 0.9999871253967285]"
0603260201,0,1,"[4.488330263008322e-10, 1.0]"
0870830101,0,1,"[7.582481885037851e-06, 0.9999923706054688]"
0803670601,0,1,"[1.5746230701552122e-06, 0.9999984502792358]"
0761630301,1,1,"[1.2454712816634128e-07, 0.9999998807907104]"
0784510301,0,1,"[6.966082821691089e-08, 0.9999998807907104]"
0510011501,0,1,"[5.497772137792442e-28, 1.0]"
0851180401,1,1,"[5.98114752170531e-11, 1.0]"
0124710801,1,1,"[3.7256946117635026e-13, 1.0]"
0864560101,1,1,"[1.8782442268161503e-10, 1.0]"
0411980401,1,1,"[1.522773800388677e-05, 0.9999847412109375]"
0200920101,0,1,"[3.2892504275849888e-09, 1.0]"
0093641501,0,1,"[1.998619336518459e-05, 0.9999799728393555]"
0112551701,0,1,"[0.0005820451187901199, 0.9994180202484131]"
0691570101,0,1,"[9.220788342645392e-06, 0.9999908208847046]"
0870830301,0,1,"[2.1934595224593068e-06, 0.9999978542327881]"
