OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5379480123519897, 0.46205198764801025]"
0864560101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.6339794397354126, 0.3660205900669098]"
0200920101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8746293783187866, 0.12537065148353577]"
0831790701,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8026185631752014, 0.19738143682479858]"
0893810501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8625150322914124, 0.13748502731323242]"
0411980101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.6419001817703247, 0.35809990763664246]"
0803671001,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8801805377006531, 0.1198195293545723]"
0864330201,0,0,"[0.6112717390060425, 0.38872823119163513]"
0761630101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8391019701957703, 0.16089805960655212]"
0761630201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8681073188781738, 0.1318926066160202]"
0740960101,0,0,"[0.5373833775520325, 0.4626166522502899]"
0200670201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.6150530576705933, 0.38494694232940674]"
0411980401,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
