OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[0.4802727699279785, 0.5197271704673767]"
0500730101,0,1,"[0.29977211356163025, 0.7002278566360474]"
0401360201,0,1,"[0.38565894961357117, 0.6143410801887512]"
0803671001,0,1,"[0.4084014594554901, 0.5915985107421875]"
0740960101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.46458736062049866, 0.535412609577179]"
0803670601,0,1,"[0.4062497317790985, 0.5937502384185791]"
0803670501,0,1,"[0.4063003957271576, 0.5936996340751648]"
0152170501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.48032474517822266, 0.5196752548217773]"
0761630201,0,1,"[0.056565046310424805, 0.94343501329422]"
0725200301,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.36030566692352295, 0.6396943926811218]"
0306630201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.12024475634098053, 0.8797552585601807]"
0200670401,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.007210840005427599, 0.9927892088890076]"
0893810501,1,1,"[0.03365816920995712, 0.9663418531417847]"
0657820101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.2047623097896576, 0.7952377200126648]"
0861910301,1,0,"[0.5, 0.5]"
0761630301,1,1,"[0.18261444568634033, 0.8173855543136597]"
0851180401,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.38921603560447693, 0.6107839941978455]"
0872390101,1,1,"[0.005746172275394201, 0.9942538142204285]"
0803671101,0,1,"[0.28039857745170593, 0.7196013927459717]"
0401360301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.3208964467048645, 0.6791036128997803]"
0861910201,1,1,"[0.004036223515868187, 0.9959636926651001]"
0870830201,0,1,"[0.3756287693977356, 0.6243711709976196]"
0864330101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.4731787443161011, 0.5268212556838989]"
0794581201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.017391914501786232, 0.9826081395149231]"
0862760201,0,1,"[0.4498492479324341, 0.5501507520675659]"
0891800601,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0200670201,0,1,"[0.022067630663514137, 0.9779323935508728]"
0093641701,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.22658942639827728, 0.7734106183052063]"
0200670101,0,1,"[0.0008084456785582006, 0.9991915822029114]"
0304190101,0,1,"[0.0006776109803467989, 0.9993224143981934]"
0691570101,0,1,"[0.4557459354400635, 0.5442540049552917]"
0556090101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.48461416363716125, 0.5153858065605164]"
0306630101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.13638454675674438, 0.8636154532432556]"
0784510301,0,1,"[0.2060725837945938, 0.7939273715019226]"
0761630101,0,1,"[0.006646918598562479, 0.993353009223938]"
0401360101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.3834596574306488, 0.6165403723716736]"
0864330301,0,0,"[0.5, 0.5]"
