OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[1.2011771785558345e-11, 1.0]"
0842340201,0,1,"[0.016014114022254944, 0.983985960483551]"
0500730101,0,1,"[2.479621980455704e-05, 0.9999752044677734]"
0311190101,0,0,"[0.572291374206543, 0.42770862579345703]"
0411980401,1,1,"[4.555785926640965e-05, 0.9999544620513916]"
0872390101,1,1,"[1.4789991470030503e-14, 1.0]"
0725200301,0,1,"[0.033049508929252625, 0.966950535774231]"
0411980101,0,1,"[0.001647290657274425, 0.9983527660369873]"
0851180501,1,1,"[6.458431879574622e-12, 1.0]"
0831790701,1,1,"[4.0750050360992274e-13, 1.0]"
0200920101,0,1,"[3.533924441967429e-08, 1.0]"
0651790201,0,1,"[7.815193384885788e-05, 0.9999217987060547]"
0657820101,0,1,"[0.005479464307427406, 0.9945205450057983]"
0803670601,0,1,"[0.00034702857374213636, 0.9996529817581177]"
0803671001,0,1,"[0.0003171006974298507, 0.9996829032897949]"
0861910301,1,0,"[0.767773449420929, 0.23222653567790985]"
0870830101,0,1,"[5.754678568337113e-06, 0.9999942779541016]"
0551450101,0,1,"[0.0034326217137277126, 0.9965673685073853]"
0803670501,0,1,"[0.00012948826770298183, 0.9998705387115479]"
0551870401,0,1,"[1.3517970955945202e-06, 0.9999986886978149]"
0803671101,0,1,"[1.091244939743774e-05, 0.9999890327453613]"
0112550601,0,1,"[5.509789116331376e-05, 0.9999449253082275]"
0112551701,0,1,"[0.0010220999829471111, 0.9989778995513916]"
0145800101,0,1,"[2.078254368598209e-07, 0.9999997615814209]"
0556090101,0,1,"[9.520590538159013e-06, 0.9999904632568359]"
0200670301,0,1,"[0.0006184324738569558, 0.9993815422058105]"
0805080501,0,1,"[1.336713580712967e-06, 0.9999986886978149]"
0864330101,1,1,"[1.1762548268734463e-07, 0.9999998807907104]"
0304190101,0,1,"[8.948890938526436e-20, 1.0]"
0093641701,0,1,"[0.013606722466647625, 0.9863932728767395]"
0306630201,0,1,"[5.049220419550693e-08, 1.0]"
0306630101,0,1,"[1.599388532724788e-08, 1.0]"
0864330201,0,1,"[0.02361176908016205, 0.9763882160186768]"
0740960101,0,1,"[2.260999463032931e-05, 0.9999773502349854]"
0200670101,0,1,"[5.154869045587519e-31, 1.0]"
0862760201,0,1,"[0.0019786611665040255, 0.9980213642120361]"
0200670401,0,1,"[4.640297902369639e-06, 0.9999953508377075]"
0401360301,0,1,"[1.67054204212036e-05, 0.9999833106994629]"
0891800601,0,1,"[1.7579513666987623e-07, 0.9999998807907104]"
0864560101,1,1,"[9.6051985809531e-11, 1.0]"
0784510301,0,1,"[4.027466275147162e-06, 0.9999959468841553]"
0500730201,0,1,"[0.0009933416731655598, 0.9990066885948181]"
0691570101,0,1,"[0.0016237770905718207, 0.9983762502670288]"
0093641501,0,1,"[0.0001744343462632969, 0.9998255372047424]"
0823680101,1,1,"[4.622340010751458e-11, 1.0]"
0870830301,0,1,"[5.160612636245787e-05, 0.9999483823776245]"
0893810501,1,1,"[3.9261499606979555e-10, 1.0]"
0200670201,0,1,"[5.78668016925743e-36, 1.0]"
0870830201,0,1,"[7.707632175879553e-05, 0.9999228715896606]"
0864330401,0,1,"[5.300734846969135e-05, 0.9999469518661499]"
0790650101,0,0,"[0.7032493352890015, 0.29675063490867615]"
0864330301,0,1,"[0.010775714181363583, 0.9892242550849915]"
0152170501,0,1,"[2.215396125393454e-05, 0.9999778270721436]"
0761630101,0,1,"[4.71851731135859e-15, 1.0]"
0761630201,0,1,"[8.36203439824601e-10, 1.0]"
0111790101,0,1,"[0.007810525596141815, 0.9921895265579224]"
0401360101,0,1,"[0.0033248348627239466, 0.9966751337051392]"
0861910201,1,1,"[3.030417239304091e-14, 1.0]"
0603260201,0,1,"[7.188550643633107e-09, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0725200101,0,1,"[0.028347205370664597, 0.9716528058052063]"
0794581201,0,1,"[0.00013138724898453802, 0.999868631362915]"
0551870601,0,1,"[6.0931524785701185e-05, 0.9999390840530396]"
0870830401,0,1,"[0.0010300204157829285, 0.9989700317382812]"
0401360201,0,1,"[0.00019079115008935332, 0.999809205532074]"
0761630301,1,1,"[9.430851264369267e-07, 0.9999990463256836]"
0510011501,0,1,"[7.203387114995232e-24, 1.0]"
0805080401,0,1,"[2.2272250134847127e-05, 0.999977707862854]"
0124710801,1,1,"[2.4913024768147274e-11, 1.0]"
