OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.9991726279258728, 0.0008272852282971144]"
0111790101,0,0,"[0.9932438731193542, 0.006756170187145472]"
0864330101,1,1,"[1.6509117983787291e-07, 0.9999998807907104]"
0401360301,0,0,"[0.9957438111305237, 0.004256132058799267]"
0870830101,0,0,"[0.9954363703727722, 0.004563652444630861]"
0510011501,0,0,"[0.9999226331710815, 7.735760300420225e-05]"
0500730101,0,0,"[0.9981928467750549, 0.0018072047969326377]"
0401360101,0,0,"[0.9069455862045288, 0.09305448830127716]"
0200920101,0,0,"[0.7455633282661438, 0.2544366717338562]"
0803670501,0,0,"[0.9974162578582764, 0.00258375471457839]"
0862760201,0,0,"[0.6324597001075745, 0.36754029989242554]"
0893810501,1,1,"[0.0001684089656919241, 0.9998315572738647]"
0657820101,0,0,"[0.9953029155731201, 0.004697146359831095]"
0870830201,0,0,"[0.9981369972229004, 0.0018629609839990735]"
0891800601,0,0,"[0.9836261868476868, 0.01637386903166771]"
0870830301,0,0,"[0.9988548755645752, 0.0011450822930783033]"
0864330201,0,0,"[0.9991173148155212, 0.0008826394914649427]"
0306630101,0,0,"[0.999993085861206, 6.962422503420385e-06]"
0651790201,0,0,"[0.9892103672027588, 0.010789578780531883]"
0200670301,0,1,"[0.12456175684928894, 0.8754381537437439]"
0551870401,0,0,"[0.998992383480072, 0.0010076045291498303]"
0870830401,0,0,"[0.9981200098991394, 0.0018799933604896069]"
0803671101,0,0,"[0.9846996665000916, 0.015300318598747253]"
0551870601,0,0,"[0.9959967136383057, 0.004003250505775213]"
0740960101,0,0,"[0.9929875731468201, 0.0070124296471476555]"
0761630201,0,1,"[0.00021198617469053715, 0.9997879862785339]"
0803670601,0,0,"[0.996325671672821, 0.003674331121146679]"
0500730201,0,0,"[0.9986012578010559, 0.001398758147843182]"
0200670201,0,1,"[0.27627697587013245, 0.7237229943275452]"
0401360201,0,0,"[0.9957767724990845, 0.004223180934786797]"
0725200101,0,0,"[0.9948594570159912, 0.0051405890844762325]"
0805080401,0,0,"[0.98861163854599, 0.011388370767235756]"
0761630101,0,1,"[0.046885959804058075, 0.9531140327453613]"
0803671001,0,0,"[0.9944224953651428, 0.005577568430453539]"
0551450101,0,0,"[0.9966631531715393, 0.0033368340227752924]"
0304190101,0,1,"[0.0028818727005273104, 0.9971181154251099]"
0864330401,0,0,"[0.9927645325660706, 0.007235431112349033]"
0556090101,0,0,"[0.9972279667854309, 0.0027720106299966574]"
0831790701,1,1,"[1.3454291547532193e-07, 0.9999998807907104]"
0411980401,1,1,"[0.007722139358520508, 0.9922778606414795]"
0790650101,0,0,"[0.9999626874923706, 3.727948569576256e-05]"
0761630301,0,1,"[0.2584158778190613, 0.7415841817855835]"
0725200301,0,0,"[0.9990748167037964, 0.0009251582669094205]"
0842340201,0,0,"[0.9951625466346741, 0.0048374999314546585]"
0311190101,0,0,"[0.9999969005584717, 3.0816347589279758e-06]"
0124710801,1,1,"[2.387795561276107e-08, 1.0]"
0851180501,1,1,"[8.920311600491004e-09, 1.0]"
0145800101,0,0,"[0.9920439720153809, 0.00795598141849041]"
0784510301,0,0,"[0.9969666600227356, 0.0030333471950143576]"
0861910301,1,0,"[0.9999998807907104, 7.800124990353652e-08]"
0872390101,1,1,"[5.6653684623597655e-06, 0.9999942779541016]"
0864560101,1,1,"[4.9013546998821766e-08, 1.0]"
0306630201,0,0,"[0.999966025352478, 3.392379221622832e-05]"
0411980101,0,0,"[0.9974583983421326, 0.002541575115174055]"
0112550601,0,0,"[0.6892347931861877, 0.31076517701148987]"
0200670101,0,0,"[0.9989863038063049, 0.0010136226192116737]"
0112551701,0,0,"[0.9962040781974792, 0.003795894095674157]"
0794581201,0,0,"[0.9955862760543823, 0.004413740709424019]"
0691570101,0,0,"[0.9998432397842407, 0.00015677085320930928]"
0200670401,0,0,"[0.9979338645935059, 0.002066182903945446]"
0823680101,1,1,"[7.226391858239367e-07, 0.9999992847442627]"
0861910201,1,1,"[5.299109595569007e-09, 1.0]"
0805080501,0,0,"[0.9926642775535583, 0.00733572943136096]"
0152170501,0,0,"[0.9979742169380188, 0.002025789115577936]"
0851180401,1,1,"[4.3798743831757747e-07, 0.9999995231628418]"
0603260201,0,0,"[0.9954677820205688, 0.004532210063189268]"
