OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[2.5363283522039648e-15, 1.0]"
0862760201,0,1,"[3.9733231949096784e-18, 1.0]"
0411980401,1,1,"[2.494180575807525e-21, 1.0]"
0870830301,0,1,"[4.0277875086758286e-05, 0.9999597072601318]"
0725200301,0,0,"[0.7102771401405334, 0.28972285985946655]"
0200920101,0,1,"[1.2527024366828024e-16, 1.0]"
0304190101,0,1,"[2.1008197184584863e-17, 1.0]"
0761630101,0,1,"[6.252536241147985e-18, 1.0]"
0891800601,0,1,"[5.333157960391022e-13, 1.0]"
0842340201,0,1,"[1.2760291955016267e-12, 1.0]"
0761630301,0,1,"[9.182701614918187e-05, 0.9999082088470459]"
0893810501,1,1,"[1.3800935505514644e-07, 0.9999998807907104]"
0794581201,0,1,"[9.761944724795413e-12, 1.0]"
0870830401,0,1,"[1.1375689973336378e-10, 1.0]"
0551870601,0,1,"[1.1430243418431019e-09, 1.0]"
0872390101,1,1,"[1.0930455759255997e-12, 1.0]"
0725200101,0,0,"[0.5761739015579224, 0.42382609844207764]"
0864330201,0,1,"[7.33703109290218e-06, 0.9999926090240479]"
0603260201,0,1,"[1.7576452793210962e-10, 1.0]"
0761630201,0,1,"[6.11973538511279e-09, 1.0]"
0864560101,1,1,"[7.103199445003884e-21, 1.0]"
0870830201,0,1,"[0.04156176373362541, 0.9584382176399231]"
0803670601,0,1,"[8.720683273817989e-14, 1.0]"
0411980101,0,1,"[2.3812502250284177e-16, 1.0]"
0111790101,0,0,"[0.599406361579895, 0.4005936086177826]"
0112551701,0,1,"[0.1925477534532547, 0.8074522614479065]"
0831790701,1,1,"[2.6911417538855176e-11, 1.0]"
0200670301,0,1,"[2.3855052420993905e-16, 1.0]"
0306630201,0,0,"[0.7906361222267151, 0.2093639373779297]"
0861910301,1,0,"[0.9022883176803589, 0.09771165251731873]"
0861910201,1,1,"[5.662355033646404e-17, 1.0]"
0784510301,0,1,"[2.64001664618263e-06, 0.9999973773956299]"
0870830101,0,1,"[1.9577946659410372e-05, 0.9999804496765137]"
0500730201,0,1,"[5.315316187193275e-09, 1.0]"
0200670401,0,1,"[6.51425047237808e-09, 1.0]"
0851180501,1,1,"[5.24884248234747e-17, 1.0]"
0803670501,0,1,"[1.2576402152488213e-14, 1.0]"
0790650101,0,0,"[0.7857294082641602, 0.21427059173583984]"
0805080501,0,1,"[4.931031711424838e-12, 1.0]"
0864330101,1,1,"[1.7073807144573793e-25, 1.0]"
0112550601,0,1,"[7.266682101967487e-14, 1.0]"
0651790201,0,1,"[3.7618030912511813e-10, 1.0]"
0200670101,0,1,"[3.5809237085611707e-35, 1.0]"
0657820101,0,1,"[1.1391056500831276e-11, 1.0]"
0803671101,0,1,"[0.0016630332684144378, 0.998336911201477]"
0306630101,0,1,"[0.28462454676628113, 0.7153754830360413]"
0864330301,0,1,"[4.3888266532121634e-07, 0.9999995231628418]"
0805080401,0,1,"[1.806957214967042e-07, 0.9999997615814209]"
0401360201,0,1,"[1.7699496382417301e-12, 1.0]"
0124710801,1,1,"[1.182920352712615e-33, 1.0]"
0401360101,0,1,"[0.00020192064403090626, 0.9997981190681458]"
0551870401,0,1,"[1.9091644931634733e-11, 1.0]"
0851180401,1,1,"[6.446457083419954e-12, 1.0]"
0311190101,0,0,"[0.7379125952720642, 0.2620874345302582]"
0691570101,0,1,"[3.660870565025398e-11, 1.0]"
0823680101,1,1,"[4.305133529669547e-07, 0.9999995231628418]"
0803671001,0,1,"[4.179882828747594e-10, 1.0]"
0740960101,0,1,"[1.0374982593930326e-05, 0.9999896287918091]"
0145800101,0,1,"[6.5107624153126764e-12, 1.0]"
0864330401,0,1,"[0.024979500100016594, 0.9750204682350159]"
0556090101,0,1,"[5.8204493308400274e-11, 1.0]"
0152170501,0,1,"[9.307716375417385e-09, 1.0]"
0401360301,0,1,"[1.3523375670156101e-14, 1.0]"
0500730101,0,1,"[1.0725972917125285e-16, 1.0]"
