OBSID,Real Label,Pred Label,Probabilities
0864330301,0,1,"[4.727813120553037e-06, 0.999995231628418]"
0551870601,0,1,"[1.681427335142871e-07, 0.9999998807907104]"
0803670501,0,1,"[2.861526127162506e-08, 1.0]"
0725200101,0,1,"[0.031070858240127563, 0.9689291715621948]"
0691570101,0,1,"[3.7887994608354347e-07, 0.9999996423721313]"
0124710801,1,1,"[2.6257093863806067e-15, 1.0]"
0893810501,1,1,"[4.680155221703508e-11, 1.0]"
0556090101,0,1,"[1.080240281225997e-06, 0.999998927116394]"
0311190101,0,1,"[0.15290778875350952, 0.8470921516418457]"
0790650101,0,1,"[0.40363970398902893, 0.5963603258132935]"
0200920101,0,1,"[8.018813911492284e-12, 1.0]"
0784510301,0,1,"[4.925885810358466e-10, 1.0]"
0657820101,0,1,"[0.00013477141328621656, 0.9998651742935181]"
0740960101,0,1,"[6.823904641350964e-06, 0.9999932050704956]"
0111790101,0,1,"[0.00813098531216383, 0.9918689727783203]"
0651790201,0,1,"[2.0311007986606455e-08, 1.0]"
0200670301,0,1,"[3.484399542230676e-07, 0.9999996423721313]"
0500730101,0,1,"[5.546496151254132e-09, 1.0]"
0761630201,0,1,"[2.0449093129535842e-14, 1.0]"
0200670401,0,1,"[5.617563303417228e-09, 1.0]"
0870830401,0,1,"[1.2605541144239396e-07, 0.9999998807907104]"
0851180401,1,1,"[3.52994439234422e-11, 1.0]"
0823680101,1,1,"[4.1247432552848906e-11, 1.0]"
0864330101,1,1,"[6.3628382562797015e-09, 1.0]"
0112550601,0,1,"[9.681281554207999e-09, 1.0]"
0851180501,1,1,"[2.2000882018979873e-12, 1.0]"
0831790701,1,1,"[9.879491430671294e-14, 1.0]"
0864330201,0,1,"[1.0594550985842943e-05, 0.99998939037323]"
0093641501,0,1,"[1.5581464651859278e-07, 0.9999998807907104]"
0510011501,0,1,"[4.626378422851892e-34, 1.0]"
0411980401,1,1,"[3.570644366845954e-07, 0.9999996423721313]"
0803671101,0,1,"[3.7018452747616948e-09, 1.0]"
0500730201,0,1,"[4.23213606381978e-07, 0.9999995231628418]"
0304190101,0,1,"[2.520275006713048e-26, 1.0]"
0551870401,0,1,"[1.473543775887265e-08, 1.0]"
0401360301,0,1,"[2.031841290772718e-07, 0.9999997615814209]"
0872390101,1,1,"[2.1692130496774e-15, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[8.231224644678425e-19, 1.0]"
0411980101,0,1,"[2.8418509145922144e-07, 0.9999997615814209]"
0794581201,0,1,"[2.4505088731530122e-06, 0.9999974966049194]"
0603260201,0,1,"[1.5331864196190675e-13, 1.0]"
0842340201,0,1,"[4.163677658652887e-06, 0.9999958276748657]"
0725200301,0,1,"[0.04325174167752266, 0.9567482471466064]"
0093641701,0,1,"[1.2851437531935517e-05, 0.9999871253967285]"
0870830201,0,1,"[1.0076526280045073e-08, 1.0]"
0152170501,0,1,"[5.143981070432346e-06, 0.9999948740005493]"
0093641601,0,1,"[0.15009601414203644, 0.84990394115448]"
0145800101,0,1,"[6.115773165671357e-11, 1.0]"
0803671001,0,1,"[5.330751307042192e-08, 1.0]"
0862760201,0,1,"[3.486281059394969e-07, 0.9999996423721313]"
0861910201,1,1,"[2.1137046513032207e-14, 1.0]"
0306630101,0,1,"[1.730710010861003e-07, 0.9999998807907104]"
0401360101,0,1,"[5.225028871791437e-07, 0.9999995231628418]"
0870830101,0,1,"[6.721992349412176e-07, 0.9999992847442627]"
0551450101,0,1,"[1.9226317817810923e-06, 0.9999980926513672]"
0864560101,1,1,"[1.3104232976512975e-10, 1.0]"
0112551701,0,1,"[0.0001111110977944918, 0.9998888969421387]"
0200670101,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0891800601,0,1,"[2.7402631275208478e-09, 1.0]"
0401360201,0,1,"[5.42200488951039e-08, 1.0]"
0803670601,0,1,"[3.6970984496065284e-08, 1.0]"
0306630201,0,1,"[7.655794433958363e-07, 0.9999992847442627]"
0870830301,0,1,"[9.808469592087476e-09, 1.0]"
0864330401,0,1,"[3.534276766004041e-05, 0.999964714050293]"
0805080401,0,1,"[4.786760428032721e-07, 0.9999995231628418]"
0761630301,1,1,"[7.219848607853407e-10, 1.0]"
0805080501,0,1,"[7.849942562643264e-07, 0.9999991655349731]"
