OBSID,Real Label,Pred Label,Probabilities
0805080401,0,0,"[0.9999557733535767, 4.416652154759504e-05]"
0551450101,0,0,"[0.9999886751174927, 1.1334721421007998e-05]"
0725200101,0,0,"[0.9999970197677612, 2.9425054890452884e-06]"
0725200301,0,0,"[0.9999897480010986, 1.0207912055193447e-05]"
0803671001,0,0,"[0.9991160035133362, 0.0008839296642690897]"
0124710801,1,1,"[3.2055022529675625e-06, 0.9999967813491821]"
0152170501,0,0,"[0.9999959468841553, 4.006923973065568e-06]"
0803671101,0,0,"[0.9999966621398926, 3.3631260976108024e-06]"
0761630201,0,0,"[0.9999624490737915, 3.752935663214885e-05]"
0790650101,0,0,"[1.0, 1.7153045206441675e-08]"
0862760201,0,0,"[0.9999343156814575, 6.569628021679819e-05]"
0864560101,1,1,"[0.0003641556832008064, 0.9996358156204224]"
0691570101,0,0,"[0.9999984502792358, 1.573699819346075e-06]"
0870830101,0,0,"[0.9999762773513794, 2.378029967076145e-05]"
0872390101,1,0,"[0.7722392082214355, 0.22776082158088684]"
0803670501,0,0,"[0.9999940395355225, 5.9927633628831245e-06]"
0401360301,0,0,"[0.9999668598175049, 3.308366649434902e-05]"
0500730101,0,0,"[0.9999982118606567, 1.7625286545808194e-06]"
0651790201,0,0,"[0.9999921321868896, 7.87697899795603e-06]"
0200670301,0,0,"[0.9999988079071045, 1.1726934872058337e-06]"
0761630101,0,1,"[0.003785635344684124, 0.9962143301963806]"
0864330201,0,0,"[0.9999998807907104, 1.7155375076072232e-07]"
0200670401,0,0,"[0.9999533891677856, 4.65494449599646e-05]"
0805080501,0,0,"[0.9999953508377075, 4.6917198233131785e-06]"
0306630201,0,0,"[0.9999986886978149, 1.269654944735521e-06]"
0823680101,1,1,"[0.006029008887708187, 0.9939709901809692]"
0740960101,0,0,"[0.9999932050704956, 6.840708465460921e-06]"
0893810501,1,0,"[0.9952514171600342, 0.004748587962239981]"
0891800601,0,0,"[0.9999651908874512, 3.474878758424893e-05]"
0411980401,1,0,"[0.633734405040741, 0.36626559495925903]"
0112551701,0,0,"[0.9999970197677612, 2.953591092591523e-06]"
0870830201,0,0,"[1.0, 3.1829365809699084e-08]"
0870830301,0,0,"[0.9999896287918091, 1.0321355148334987e-05]"
0200920101,0,0,"[0.9999958276748657, 4.231783350405749e-06]"
0784510301,0,0,"[0.999998927116394, 1.1052837862735032e-06]"
0657820101,0,0,"[0.999589741230011, 0.00041022762889042497]"
0794581201,0,0,"[0.9999998807907104, 1.7004120422825508e-07]"
0831790701,1,1,"[0.000322505395160988, 0.9996775388717651]"
0864330301,0,0,"[0.9981386661529541, 0.0018613755237311125]"
0761630301,0,0,"[0.9943389296531677, 0.005661089438945055]"
0306630101,0,0,"[0.9999977350234985, 2.2796452867623884e-06]"
0411980101,0,0,"[1.0, 1.8690936798293478e-08]"
0145800101,0,0,"[0.9956830739974976, 0.004316950216889381]"
0304190101,0,0,"[0.9983738660812378, 0.0016261201817542315]"
0311190101,0,0,"[1.0, 3.6349238285993124e-08]"
0112550601,0,0,"[0.9999998807907104, 1.6087115284335596e-07]"
0551870601,0,0,"[0.9999992847442627, 7.060789926072175e-07]"
0842340201,0,0,"[0.9999990463256836, 9.178247069030476e-07]"
0861910201,1,1,"[1.105918499888503e-06, 0.999998927116394]"
0864330101,1,1,"[3.4479860460123746e-06, 0.999996542930603]"
0851180401,1,1,"[0.0016739887651056051, 0.9983260035514832]"
0111790101,0,0,"[0.9999498128890991, 5.0150272727478296e-05]"
0803670601,0,0,"[0.9999958276748657, 4.187806098343572e-06]"
0551870401,0,0,"[0.9999996423721313, 3.3043599501070275e-07]"
0401360101,0,0,"[0.9999997615814209, 2.508917305021896e-07]"
0851180501,1,1,"[0.001325369463302195, 0.9986746311187744]"
0603260201,0,0,"[0.9999998807907104, 1.4617258159432822e-07]"
0200670101,0,0,"[0.9999986886978149, 1.3048522760072956e-06]"
0870830401,0,0,"[1.0, 3.266295323101076e-08]"
0861910301,1,0,"[1.0, 2.292764589295615e-10]"
0401360201,0,0,"[0.9999973773956299, 2.657866616573301e-06]"
0500730201,0,0,"[0.9999972581863403, 2.7426128781371517e-06]"
0556090101,0,0,"[0.9999957084655762, 4.34525736636715e-06]"
0864330401,0,0,"[0.9999973773956299, 2.614163804537384e-06]"
