OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[1.5273878162247456e-08, 1.0]"
0784510301,0,1,"[9.403973422195122e-08, 0.9999998807907104]"
0761630101,0,1,"[1.728918785659053e-16, 1.0]"
0603260201,0,1,"[4.681170815562519e-12, 1.0]"
0851180401,1,1,"[4.098621669921393e-14, 1.0]"
0306630201,0,1,"[2.5172552341246046e-05, 0.9999748468399048]"
0200670101,0,1,"[0.0, 1.0]"
0725200301,0,1,"[0.43597331643104553, 0.5640267133712769]"
0500730201,0,1,"[0.0002307827235199511, 0.9997692704200745]"
0761630301,1,1,"[1.1643873421007811e-07, 0.9999998807907104]"
0657820101,0,1,"[0.006339224986732006, 0.9936607480049133]"
0124710801,1,1,"[1.6946500494571856e-17, 1.0]"
0551450101,0,1,"[0.0007831708062440157, 0.9992167949676514]"
0510011501,0,1,"[6.222522106980677e-36, 1.0]"
0200670301,0,1,"[0.00012883637100458145, 0.9998711347579956]"
0200920101,0,1,"[3.2301987751282013e-09, 1.0]"
0803671001,0,1,"[5.877330113435164e-05, 0.9999412298202515]"
0794581201,0,1,"[0.0002476372173987329, 0.9997523427009583]"
0891800601,0,1,"[2.313267266629282e-08, 1.0]"
0861910201,1,1,"[1.3614935484831318e-15, 1.0]"
0864330401,0,1,"[0.00417335657402873, 0.9958266615867615]"
0093641701,0,1,"[0.0526115857064724, 0.9473884105682373]"
0805080401,0,1,"[1.8936234482680447e-05, 0.9999810457229614]"
0893810501,1,1,"[3.613854701600694e-11, 1.0]"
0870830401,0,1,"[0.00020682814647443593, 0.9997932314872742]"
0093641501,0,1,"[2.8194765036460012e-05, 0.9999717473983765]"
0842340201,0,1,"[0.0038877290207892656, 0.9961122870445251]"
0803671101,0,1,"[1.4727551160831354e-06, 0.9999985694885254]"
0862760201,0,1,"[0.0003200074133928865, 0.9996800422668457]"
0851180501,1,1,"[1.7505670949063008e-16, 1.0]"
0864560101,1,1,"[2.5169815775875903e-13, 1.0]"
0872390101,1,1,"[5.275703948512823e-16, 1.0]"
0556090101,0,1,"[0.00018465529137756675, 0.9998154044151306]"
0500730101,0,1,"[4.889122919848887e-06, 0.9999951124191284]"
0401360301,0,1,"[6.80038692735252e-06, 0.9999932050704956]"
0823680101,1,1,"[5.373226169558265e-12, 1.0]"
0725200101,0,1,"[0.36153435707092285, 0.6384655833244324]"
0551870401,0,1,"[3.800339811732556e-07, 0.9999996423721313]"
0200670401,0,1,"[2.002478254325979e-07, 0.9999997615814209]"
0551870601,0,1,"[1.4115670637693256e-05, 0.999985933303833]"
0401360101,0,1,"[0.0008967111934907734, 0.999103307723999]"
0411980101,0,1,"[0.00042529572965577245, 0.9995747208595276]"
0111790101,0,1,"[0.023126959800720215, 0.9768730401992798]"
0152170501,0,1,"[0.0007400494650937617, 0.999259889125824]"
0112551701,0,1,"[0.002273778896778822, 0.9977262616157532]"
0411980401,1,1,"[9.745498573465738e-06, 0.9999902248382568]"
0790650101,0,0,"[0.654079258441925, 0.34592071175575256]"
0864330301,0,1,"[0.00292757386341691, 0.9970724582672119]"
0805080501,0,1,"[6.242100789677352e-05, 0.9999375343322754]"
0864330101,1,1,"[4.466195191454858e-10, 1.0]"
0803670501,0,1,"[1.628943209652789e-05, 0.9999836683273315]"
0861910301,1,0,"[0.5723530650138855, 0.4276469647884369]"
0200670201,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.0007407428347505629, 0.9992592930793762]"
0831790701,1,1,"[3.8402654401739275e-14, 1.0]"
0870830201,0,1,"[1.8089198420057073e-05, 0.9999818801879883]"
0803670601,0,1,"[7.379605813184753e-05, 0.9999262094497681]"
0761630201,0,1,"[2.560786055861436e-13, 1.0]"
0306630101,0,1,"[1.5310066601159633e-06, 0.9999984502792358]"
0112550601,0,1,"[3.7060194699733984e-06, 0.9999963045120239]"
0691570101,0,1,"[0.00031425696215592325, 0.9996857643127441]"
0651790201,0,1,"[6.556499556609197e-06, 0.9999934434890747]"
0870830101,0,1,"[6.308946467470378e-05, 0.9999369382858276]"
0093641601,0,0,"[0.6945062875747681, 0.30549371242523193]"
0864330201,0,1,"[0.0070953369140625, 0.9929047226905823]"
0311190101,0,1,"[0.47510480880737305, 0.5248952507972717]"
0401360201,0,1,"[2.9196793548180722e-05, 0.9999707937240601]"
0304190101,0,1,"[6.606512865999669e-26, 1.0]"
0870830301,0,1,"[9.437784683541395e-06, 0.9999905824661255]"
