OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[9.725100426294375e-06, 0.9999902248382568]"
0794581201,0,1,"[0.00012836339010391384, 0.9998716115951538]"
0891800601,0,1,"[7.987808885445702e-07, 0.9999991655349731]"
0551870601,0,1,"[3.9164850022643805e-05, 0.9999607801437378]"
0725200301,0,1,"[0.08833999931812286, 0.9116599559783936]"
0311190101,0,1,"[0.09359965473413467, 0.9064003229141235]"
0401360301,0,1,"[1.9368764696992002e-05, 0.9999806880950928]"
0556090101,0,1,"[0.00010507617116672918, 0.9998948574066162]"
0870830401,0,1,"[6.914752361808496e-07, 0.9999992847442627]"
0790650101,0,1,"[0.3884367346763611, 0.6115632057189941]"
0870830201,0,1,"[4.0860717831492366e-07, 0.9999996423721313]"
0740960101,0,1,"[0.0002879300736822188, 0.9997120499610901]"
0803671101,0,1,"[1.2437604723913864e-08, 1.0]"
0111790101,0,1,"[0.03115858882665634, 0.9688414335250854]"
0761630101,0,1,"[4.3740650106105245e-15, 1.0]"
0306630201,0,1,"[4.3037023715442047e-05, 0.9999569654464722]"
0851180501,1,1,"[9.491724073384944e-10, 1.0]"
0823680101,1,1,"[4.192744068598486e-11, 1.0]"
0872390101,1,1,"[1.254252295218041e-15, 1.0]"
0864330401,0,1,"[0.001047045923769474, 0.9989529848098755]"
0551450101,0,1,"[9.459080843043921e-07, 0.9999990463256836]"
0805080501,0,1,"[6.194082379806787e-05, 0.9999380111694336]"
0842340201,0,1,"[1.4730359225723078e-06, 0.9999985694885254]"
0200670101,0,1,"[9.383650690139598e-28, 1.0]"
0831790701,1,1,"[1.0915773493436198e-11, 1.0]"
0862760201,0,1,"[3.9879557789390674e-07, 0.9999996423721313]"
0500730101,0,1,"[9.969777181595418e-08, 0.9999998807907104]"
0803671001,0,1,"[1.1425056982261594e-05, 0.9999885559082031]"
0893810501,1,1,"[7.819075942272491e-11, 1.0]"
0112550601,0,1,"[4.586447175825015e-06, 0.9999954700469971]"
0401360201,0,1,"[9.433843842998613e-06, 0.9999905824661255]"
0093641701,0,1,"[0.0005765482783317566, 0.9994235038757324]"
0200670301,0,1,"[4.285138857085258e-05, 0.9999572038650513]"
0306630101,0,1,"[1.3372043213166762e-05, 0.9999866485595703]"
0803670501,0,1,"[1.0140923222934362e-05, 0.9999898672103882]"
0761630201,0,1,"[6.850690570381346e-10, 1.0]"
0861910301,1,1,"[0.11008787900209427, 0.8899121284484863]"
0864330201,0,1,"[6.96340521244565e-06, 0.999993085861206]"
0411980101,0,1,"[2.6298863303964026e-05, 0.9999736547470093]"
0864330101,1,1,"[8.266463851214212e-07, 0.9999991655349731]"
0864330301,0,1,"[1.3732104662267375e-06, 0.9999985694885254]"
0651790201,0,1,"[6.334351837722352e-06, 0.9999936819076538]"
0725200101,0,1,"[0.10399729758501053, 0.8960026502609253]"
0145800101,0,1,"[4.380341778187358e-08, 1.0]"
0657820101,0,1,"[0.003072171239182353, 0.996927797794342]"
0093641601,0,1,"[0.1343638151884079, 0.8656362295150757]"
0805080401,0,1,"[3.0609724490204826e-05, 0.9999693632125854]"
0200670401,0,1,"[2.962228791147936e-06, 0.9999970197677612]"
0200670201,0,1,"[8.510937625730362e-33, 1.0]"
0861910201,1,1,"[2.4934998252919456e-14, 1.0]"
0304190101,0,1,"[4.334327561694665e-18, 1.0]"
0152170501,0,1,"[0.00022713083308190107, 0.999772846698761]"
0551870401,0,1,"[2.423293153697159e-06, 0.999997615814209]"
0500730201,0,1,"[5.5282831453951076e-05, 0.9999446868896484]"
0603260201,0,1,"[2.706453283707333e-09, 1.0]"
0870830101,0,1,"[5.3601521358359605e-05, 0.9999463558197021]"
0803670601,0,1,"[4.986031854059547e-06, 0.9999949932098389]"
0761630301,1,1,"[4.302290967928002e-09, 1.0]"
0784510301,0,1,"[6.571577273462026e-07, 0.9999992847442627]"
0510011501,0,1,"[1.5382262585991215e-22, 1.0]"
0851180401,1,1,"[2.0930530642004896e-09, 1.0]"
0124710801,1,1,"[4.3024528384449923e-10, 1.0]"
0864560101,1,1,"[1.1467306215706685e-08, 1.0]"
0411980401,1,1,"[4.097407781955553e-07, 0.9999996423721313]"
0200920101,0,1,"[2.65171240521056e-09, 1.0]"
0093641501,0,1,"[1.619857721379958e-05, 0.9999837875366211]"
0112551701,0,1,"[0.00165885454043746, 0.9983410835266113]"
0691570101,0,1,"[9.325417948957693e-08, 0.9999998807907104]"
0870830301,0,1,"[9.65761955740163e-07, 0.9999990463256836]"
