OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[5.673515488524572e-07, 0.9999994039535522]"
0870830101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.00789876002818346, 0.99210125207901]"
0794581201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.48161929845809937, 0.5183806419372559]"
0803670601,0,1,"[0.47689172625541687, 0.5231083035469055]"
0411980101,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.25414755940437317, 0.7458524107933044]"
0864330401,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[8.048387201142759e-08, 0.9999998807907104]"
0651790201,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.1563488394021988, 0.8436511158943176]"
0803671101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.21207694709300995, 0.7879229784011841]"
0112551701,0,0,"[0.5, 0.5]"
0831790701,1,1,"[5.541988343793491e-07, 0.9999994039535522]"
0603260201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.170008883695118e-06, 0.9999978542327881]"
0870830201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.023152025416493416, 0.9768480062484741]"
0861910301,1,0,"[0.5, 0.5]"
0401360101,0,1,"[0.3746177554130554, 0.6253821849822998]"
0862760201,0,1,"[0.11083543300628662, 0.8891645669937134]"
0411980401,1,1,"[0.09097805619239807, 0.9090219140052795]"
0823680101,1,1,"[0.00016831619723234326, 0.9998316764831543]"
0306630101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.0003072755062021315, 0.9996927976608276]"
0510011501,0,0,"[0.5, 0.5]"
0851180501,1,1,"[3.574729419142386e-07, 0.9999996423721313]"
0200670201,0,1,"[0.1445266157388687, 0.8554733991622925]"
0870830401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.09750042110681534, 0.9024995565414429]"
0805080501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.01924256421625614, 0.980757474899292]"
0112550601,0,1,"[0.25412672758102417, 0.745873212814331]"
0691570101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[5.98574445120903e-07, 0.9999994039535522]"
0124710801,1,1,"[8.624882497088038e-08, 0.9999998807907104]"
0200670401,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
