OBSID,Real Label,Pred Label,Probabilities
0761630301,0,1,"[0.27519333362579346, 0.7248066663742065]"
0304190101,0,1,"[0.00013897853204980493, 0.9998610019683838]"
0306630201,0,0,"[1.0, 4.0531534834138683e-13]"
0145800101,0,0,"[0.9999116659164429, 8.830097794998437e-05]"
0200670301,0,1,"[0.13711951673030853, 0.8628804683685303]"
0803671001,0,0,"[0.9999630451202393, 3.6916542740073055e-05]"
0200670101,0,0,"[0.9999992847442627, 7.060218081278435e-07]"
0725200301,0,0,"[1.0, 1.724196962982205e-08]"
0200670201,0,1,"[0.03145064041018486, 0.968549370765686]"
0891800601,0,0,"[0.9999854564666748, 1.4535104128299281e-05]"
0893810501,1,1,"[3.48911470382518e-07, 0.9999996423721313]"
0870830301,0,0,"[0.9999985694885254, 1.465718469262356e-06]"
0112551701,0,0,"[0.9999986886978149, 1.3205118420955841e-06]"
0794581201,0,0,"[0.9999818801879883, 1.8061995433527045e-05]"
0603260201,0,0,"[0.9998769760131836, 0.00012302813411224633]"
0784510301,0,0,"[0.9999823570251465, 1.763000909704715e-05]"
0851180501,1,1,"[1.8328160170111296e-12, 1.0]"
0870830201,0,0,"[0.9999945163726807, 5.4516849559149705e-06]"
0111790101,0,0,"[0.9999982118606567, 1.742833774187602e-06]"
0861910201,1,1,"[1.550503233190535e-15, 1.0]"
0551450101,0,0,"[0.9999998807907104, 1.1715830083858236e-07]"
0761630201,0,1,"[0.0005687117227353156, 0.999431312084198]"
0152170501,0,0,"[0.9999977350234985, 2.280889020767063e-06]"
0831790701,1,1,"[8.790036298660098e-14, 1.0]"
0311190101,0,0,"[1.0, 2.1781634655659854e-12]"
0556090101,0,0,"[0.9999998807907104, 7.846037419767526e-08]"
0823680101,1,1,"[1.9328641465143903e-10, 1.0]"
0851180401,1,1,"[0.2389201521873474, 0.7610797882080078]"
0761630101,0,1,"[0.021565018221735954, 0.9784349203109741]"
0500730101,0,0,"[0.9999943971633911, 5.661453542415984e-06]"
0651790201,0,0,"[0.9998914003372192, 0.00010860354086617008]"
0401360201,0,0,"[0.999998927116394, 1.0526302958169254e-06]"
0551870401,0,0,"[0.9999988079071045, 1.184532720799325e-06]"
0124710801,1,1,"[4.64310384800063e-19, 1.0]"
0842340201,0,0,"[0.9999908208847046, 9.170458724838682e-06]"
0861910301,1,0,"[1.0, 5.15274790473556e-15]"
0864330401,0,0,"[0.9999964237213135, 3.5816947274724953e-06]"
0200920101,0,0,"[0.8621808290481567, 0.13781917095184326]"
0510011501,0,0,"[1.0, 1.6812229830520664e-08]"
0306630101,0,0,"[1.0, 8.619223570989324e-16]"
0803671101,0,0,"[0.9999806880950928, 1.926148615893908e-05]"
0805080501,0,0,"[0.9999966621398926, 3.319797315270989e-06]"
0870830401,0,0,"[0.9999991655349731, 8.808916618363583e-07]"
0790650101,0,0,"[1.0, 1.0749030554535466e-09]"
0864330101,1,1,"[2.0935887040668947e-16, 1.0]"
0401360101,0,0,"[0.9924860000610352, 0.007513940334320068]"
0551870601,0,0,"[0.9999982118606567, 1.7529133629068383e-06]"
0691570101,0,0,"[1.0, 2.0701850900195495e-08]"
0805080401,0,0,"[0.9999606609344482, 3.9292452129302546e-05]"
0864330301,0,0,"[0.9999996423721313, 3.330400204504258e-07]"
0401360301,0,0,"[0.9999758005142212, 2.4150742319761775e-05]"
0803670601,0,0,"[0.9999997615814209, 2.4713114044061513e-07]"
0112550601,0,0,"[0.8442321419715881, 0.15576785802841187]"
0500730201,0,0,"[1.0, 1.6813318737263216e-08]"
0864330201,0,0,"[0.9999994039535522, 6.260921168177447e-07]"
0411980401,1,1,"[0.006201333366334438, 0.9937986731529236]"
0725200101,0,0,"[0.9999955892562866, 4.379901383799734e-06]"
0657820101,0,0,"[0.9999675750732422, 3.2456267945235595e-05]"
0862760201,0,0,"[0.9832583665847778, 0.01674162596464157]"
0803670501,0,0,"[0.9999998807907104, 8.499413439722048e-08]"
0740960101,0,0,"[0.9999586343765259, 4.1402821807423607e-05]"
0872390101,1,1,"[8.831625708527469e-11, 1.0]"
0411980101,0,0,"[0.9999959468841553, 4.030966920254286e-06]"
0200670401,0,0,"[0.9999881982803345, 1.1854404874611646e-05]"
0870830101,0,0,"[0.9999984502792358, 1.5168627669481793e-06]"
0864560101,1,1,"[1.337156874114953e-07, 0.9999998807907104]"
