OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.00016448411042802036, 0.9998354911804199]"
0794581201,0,1,"[1.868343497335445e-05, 0.9999812841415405]"
0891800601,0,1,"[3.8028596804906556e-07, 0.9999996423721313]"
0551870601,0,1,"[1.2284142940188758e-05, 0.9999877214431763]"
0725200301,0,1,"[0.258402019739151, 0.7415980100631714]"
0311190101,0,1,"[0.2012488692998886, 0.7987511157989502]"
0401360301,0,1,"[4.2436890907993075e-06, 0.9999957084655762]"
0556090101,0,1,"[1.2466157386370469e-05, 0.9999874830245972]"
0870830401,0,1,"[5.3864234359934926e-05, 0.999946117401123]"
0790650101,0,0,"[0.581809401512146, 0.4181906580924988]"
0870830201,0,1,"[1.951897684193682e-05, 0.9999804496765137]"
0740960101,0,1,"[5.278394019114785e-05, 0.999947190284729]"
0803671101,0,1,"[1.6348945791833103e-05, 0.9999836683273315]"
0111790101,0,1,"[0.13263577222824097, 0.867364227771759]"
0761630101,0,1,"[5.398095481723431e-07, 0.9999994039535522]"
0306630201,0,1,"[1.1016123607987538e-05, 0.9999890327453613]"
0851180501,1,1,"[4.346181867731502e-06, 0.9999957084655762]"
0823680101,1,1,"[8.455592137579515e-07, 0.9999991655349731]"
0872390101,1,1,"[3.0677860252126266e-08, 1.0]"
0864330401,0,1,"[0.0002016457001445815, 0.9997983574867249]"
0551450101,0,1,"[0.0003467915812507272, 0.9996532201766968]"
0805080501,0,1,"[4.030128820886603e-06, 0.9999959468841553]"
0842340201,0,1,"[0.00026217629783786833, 0.9997377991676331]"
0200670101,0,1,"[2.72571432091695e-09, 1.0]"
0831790701,1,1,"[1.2888548326372984e-06, 0.9999986886978149]"
0862760201,0,1,"[0.00024387470330111682, 0.9997561573982239]"
0500730101,0,1,"[4.06170729547739e-05, 0.9999593496322632]"
0803671001,0,1,"[0.00016263836005236953, 0.9998372793197632]"
0893810501,1,1,"[2.5256647404603427e-06, 0.9999974966049194]"
0112550601,0,1,"[5.498369773704326e-06, 0.9999945163726807]"
0401360201,0,1,"[0.00011715023720171303, 0.9998828172683716]"
0093641701,0,1,"[2.0652078092098236e-05, 0.9999793767929077]"
0200670301,0,1,"[8.59792489791289e-05, 0.9999140501022339]"
0306630101,0,1,"[5.487274847837398e-06, 0.9999945163726807]"
0803670501,0,1,"[2.6310477551305667e-05, 0.9999736547470093]"
0761630201,0,1,"[3.542577132975566e-06, 0.9999964237213135]"
0861910301,1,1,"[0.02985311672091484, 0.970146894454956]"
0864330201,0,1,"[0.002000357024371624, 0.9979996085166931]"
0411980101,0,1,"[0.00016112919547595084, 0.9998388290405273]"
0864330101,1,1,"[3.856117473333143e-05, 0.9999614953994751]"
0864330301,0,1,"[0.00036985217593610287, 0.9996300935745239]"
0651790201,0,1,"[1.758106918714475e-05, 0.999982476234436]"
0725200101,0,1,"[0.25338560342788696, 0.7466143369674683]"
0145800101,0,1,"[2.3045837224344723e-05, 0.9999769926071167]"
0657820101,0,1,"[0.004838668275624514, 0.9951613545417786]"
0093641601,0,0,"[0.556491494178772, 0.443508505821228]"
0805080401,0,1,"[8.540096132492181e-06, 0.9999914169311523]"
0200670401,0,1,"[1.5200227608147543e-05, 0.9999847412109375]"
0200670201,0,1,"[1.102409899478296e-10, 1.0]"
0861910201,1,1,"[2.02123237613705e-06, 0.9999979734420776]"
0304190101,0,1,"[1.7849641764655644e-09, 1.0]"
0152170501,0,1,"[2.0722587578347884e-05, 0.9999792575836182]"
0551870401,0,1,"[2.3600046006322373e-07, 0.9999997615814209]"
0500730201,0,1,"[0.00020913439220748842, 0.9997908473014832]"
0603260201,0,1,"[2.697034773291307e-08, 1.0]"
0870830101,0,1,"[2.475120936651365e-06, 0.9999974966049194]"
0803670601,0,1,"[0.00023258700093720108, 0.9997673630714417]"
0761630301,1,1,"[1.1220354281249456e-05, 0.9999887943267822]"
0784510301,0,1,"[2.6976555091096088e-05, 0.9999730587005615]"
0510011501,0,1,"[5.455136342646938e-12, 1.0]"
0851180401,1,1,"[6.252035291254288e-06, 0.9999938011169434]"
0124710801,1,1,"[1.5659430573577993e-05, 0.9999843835830688]"
0864560101,1,1,"[2.605131703603547e-05, 0.9999738931655884]"
0411980401,1,1,"[0.0009168088436126709, 0.9990831613540649]"
0200920101,0,1,"[3.405453753657639e-06, 0.999996542930603]"
0093641501,0,1,"[1.9528977190930163e-06, 0.9999980926513672]"
0112551701,0,1,"[0.0009025081526488066, 0.999097466468811]"
0691570101,0,1,"[3.4400243748677894e-05, 0.9999655485153198]"
0870830301,0,1,"[2.2479276594822295e-05, 0.9999774694442749]"
