OBSID,Real Label,Pred Label,Probabilities
0200670101,0,0,"[1.0, 7.39159788931687e-10]"
0651790201,0,0,"[0.9999994039535522, 6.175858402457379e-07]"
0306630101,0,0,"[1.0, 1.5239073024309047e-12]"
0864560101,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0870830301,0,0,"[1.0, 3.053522990015267e-09]"
0761630101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[1.0, 7.376439736805906e-11]"
0861910201,1,0,"[0.5, 0.5]"
0870830201,0,0,"[1.0, 3.417607530309397e-08]"
0111790101,0,0,"[0.9999994039535522, 5.587996270151052e-07]"
0200670401,0,0,"[1.0, 5.571755679056878e-08]"
0794581201,0,0,"[0.9999998807907104, 1.4046666763078974e-07]"
0551870601,0,0,"[0.9999997615814209, 2.7320248818796244e-07]"
0551870401,0,0,"[1.0, 1.520402470589488e-09]"
0803670501,0,0,"[0.9999998807907104, 1.1541763456079934e-07]"
0500730101,0,0,"[1.0, 2.0945437384511933e-08]"
0725200301,0,0,"[1.0, 2.0084639729134324e-08]"
0803671001,0,0,"[0.9999997615814209, 2.015099056507097e-07]"
0891800601,0,0,"[0.9999984502792358, 1.5762802831886802e-06]"
0862760201,0,0,"[0.9906050562858582, 0.009394954890012741]"
0510011501,0,0,"[1.0, 5.168591776794074e-09]"
0401360201,0,0,"[0.9999997615814209, 1.8848679417260428e-07]"
0870830401,0,0,"[1.0, 3.54601041863134e-08]"
0805080501,0,0,"[0.9999986886978149, 1.2622143685803167e-06]"
0790650101,0,0,"[1.0, 3.5093411449781077e-15]"
0401360101,0,0,"[0.9990782737731934, 0.000921651313547045]"
0551450101,0,0,"[0.9999997615814209, 2.143863326864448e-07]"
0861910301,1,0,"[1.0, 9.88780846531632e-21]"
0784510301,0,0,"[1.0, 4.648446605415302e-08]"
0725200101,0,0,"[0.9999998807907104, 6.23022273771312e-08]"
0893810501,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330301,0,0,"[1.0, 8.116580740846757e-10]"
0500730201,0,0,"[1.0, 2.5611688769799912e-08]"
0556090101,0,0,"[0.9999998807907104, 7.098072529743149e-08]"
0805080401,0,0,"[0.9999974966049194, 2.4764478894212516e-06]"
0761630301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9999994039535522, 6.370588039317227e-07]"
0740960101,0,0,"[0.9999985694885254, 1.4008340940563357e-06]"
0851180401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9999998807907104, 8.057003952899322e-08]"
0112551701,0,0,"[1.0, 1.1218450168826166e-08]"
0864330201,0,0,"[1.0, 1.6044872097609186e-09]"
0657820101,0,0,"[0.9999997615814209, 2.018896196886999e-07]"
0145800101,0,0,"[0.9999960660934448, 3.969574663642561e-06]"
0200670301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9999980926513672, 1.9281071672594408e-06]"
0691570101,0,0,"[1.0, 1.0202758776722831e-11]"
0864330101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[1.0, 3.399406260766299e-18]"
0823680101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[1.0, 3.7164774369102815e-08]"
0112550601,0,0,"[0.9649229645729065, 0.03507702052593231]"
0870830101,0,0,"[0.9999992847442627, 6.695843239867827e-07]"
0200920101,0,0,"[0.9785445928573608, 0.021455343812704086]"
0803670601,0,0,"[0.9999995231628418, 5.145454906596569e-07]"
0761630201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9999998807907104, 1.1842520564186998e-07]"
0831790701,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9999984502792358, 1.6067290289356606e-06]"
0603260201,0,0,"[0.9999998807907104, 8.408663632053504e-08]"
