OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.01184923853725195, 0.9881507158279419]"
0551450101,0,1,"[0.0001997731305891648, 0.9998002648353577]"
0790650101,0,0,"[0.5366618633270264, 0.46333813667297363]"
0740960101,0,1,"[1.9278515992482426e-06, 0.9999980926513672]"
0803671001,0,1,"[1.988465191971045e-05, 0.999980092048645]"
0805080501,0,1,"[1.104507632021523e-07, 0.9999998807907104]"
0401360101,0,1,"[0.00014371026190929115, 0.9998562335968018]"
0803671101,0,1,"[3.547523022007226e-07, 0.9999996423721313]"
0657820101,0,1,"[0.0009299328667111695, 0.9990701079368591]"
0311190101,0,1,"[0.4006789028644562, 0.5993211269378662]"
0411980101,0,1,"[6.018156273057684e-05, 0.9999397993087769]"
0651790201,0,1,"[3.1123838653002167e-06, 0.9999969005584717]"
0691570101,0,1,"[5.6687520554987714e-05, 0.9999432563781738]"
0200670201,0,1,"[0.0, 1.0]"
0500730101,0,1,"[9.002200158647611e-07, 0.9999990463256836]"
0411980401,1,1,"[7.118407211237354e-06, 0.999992847442627]"
0500730201,0,1,"[7.264150190167129e-05, 0.9999274015426636]"
0870830201,0,1,"[2.6292727852705866e-06, 0.9999973773956299]"
0805080401,0,1,"[6.515912218674202e-07, 0.9999994039535522]"
0306630201,0,1,"[4.044437318384553e-08, 1.0]"
0124710801,1,1,"[1.2408379445466577e-13, 1.0]"
0864330201,0,1,"[0.0017300804611295462, 0.9982699155807495]"
0200670401,0,1,"[1.941638601010709e-07, 0.9999997615814209]"
0891800601,0,1,"[2.309567426195258e-09, 1.0]"
0152170501,0,1,"[1.3198861097407644e-06, 0.9999986886978149]"
0864330401,0,1,"[8.123020961647853e-06, 0.9999918937683105]"
0306630101,0,1,"[5.7273981113326045e-09, 1.0]"
0112550601,0,1,"[1.8914831798610976e-06, 0.9999980926513672]"
0401360201,0,1,"[1.0665768968465272e-05, 0.99998939037323]"
0761630301,1,1,"[3.29558851319689e-08, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0093641501,0,1,"[1.0211787412117701e-05, 0.9999897480010986]"
0831790701,1,1,"[1.0458827407648988e-14, 1.0]"
0870830401,0,1,"[3.674721301649697e-05, 0.9999632835388184]"
0794581201,0,1,"[5.59984664505464e-06, 0.9999943971633911]"
0112551701,0,1,"[0.0001472793082939461, 0.9998526573181152]"
0510011501,0,1,"[2.7490654436917836e-30, 1.0]"
0864330101,1,1,"[1.2010850980459509e-08, 1.0]"
0803670501,0,1,"[6.444714927056339e-06, 0.9999935626983643]"
0842340201,0,1,"[0.0007874738657847047, 0.9992125034332275]"
0200920101,0,1,"[9.985907656329118e-10, 1.0]"
0870830101,0,1,"[2.1512074965812644e-07, 0.9999997615814209]"
0761630201,0,1,"[4.867712569828209e-12, 1.0]"
0200670301,0,1,"[3.003582423843909e-05, 0.9999699592590332]"
0872390101,1,1,"[1.3079071472756114e-16, 1.0]"
0145800101,0,1,"[8.604487788943516e-09, 1.0]"
0861910301,1,1,"[0.42643794417381287, 0.57356196641922]"
0784510301,0,1,"[1.1887838979873777e-07, 0.9999998807907104]"
0851180401,1,1,"[1.4139518722533495e-10, 1.0]"
0861910201,1,1,"[1.1054474528685368e-15, 1.0]"
0725200301,0,1,"[0.08627129346132278, 0.9137287139892578]"
0851180501,1,1,"[5.087957832827783e-12, 1.0]"
0893810501,1,1,"[1.2885520775385295e-11, 1.0]"
0864330301,0,1,"[0.0006199036724865437, 0.9993801116943359]"
0864560101,1,1,"[6.410159625325207e-10, 1.0]"
0401360301,0,1,"[5.137163725521532e-07, 0.9999995231628418]"
0304190101,0,1,"[9.680247063181829e-24, 1.0]"
0551870401,0,1,"[1.3748174154670778e-08, 1.0]"
0803670601,0,1,"[2.054472679446917e-05, 0.9999794960021973]"
0603260201,0,1,"[1.003891067496987e-11, 1.0]"
0870830301,0,1,"[1.9713172605406726e-06, 0.9999979734420776]"
0823680101,1,1,"[2.5710505772991166e-12, 1.0]"
0556090101,0,1,"[4.554331098916009e-07, 0.9999995231628418]"
0093641701,0,1,"[0.000954122981056571, 0.9990459084510803]"
0725200101,0,1,"[0.032244592905044556, 0.9677553772926331]"
0551870601,0,1,"[2.988404503412312e-06, 0.9999970197677612]"
0200670101,0,1,"[2.2181065950773356e-37, 1.0]"
0761630101,0,1,"[2.0897656076245726e-17, 1.0]"
0862760201,0,1,"[9.270224836654961e-05, 0.9999072551727295]"
