OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.11765763908624649, 0.8823423385620117]"
0862760201,0,1,"[0.3989570438861847, 0.6010429859161377]"
0551870601,0,1,"[0.44581493735313416, 0.5541850328445435]"
0803671101,0,1,"[0.23690982162952423, 0.7630901336669922]"
0304190101,0,1,"[0.0009554237476550043, 0.9990445971488953]"
0411980101,0,1,"[0.4373959004878998, 0.5626041293144226]"
0740960101,0,0,"[0.5348623394966125, 0.46513769030570984]"
0851180501,1,1,"[0.004680125508457422, 0.9953199028968811]"
0311190101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.02692185901105404, 0.9730781316757202]"
0864330101,1,1,"[0.1049153059720993, 0.8950847387313843]"
0864330201,0,1,"[0.4659022092819214, 0.5340978503227234]"
0893810501,1,1,"[0.0463871955871582, 0.9536128640174866]"
0200670301,0,1,"[0.3989216089248657, 0.6010783910751343]"
0872390101,1,1,"[0.012644692324101925, 0.9873552918434143]"
0651790201,0,1,"[0.2987597584724426, 0.7012403011322021]"
0803670601,0,1,"[0.36809152364730835, 0.6319084167480469]"
0805080501,0,1,"[0.48478129506111145, 0.5152187347412109]"
0200670101,0,1,"[1.9181308744009584e-05, 0.9999808073043823]"
0411980401,1,1,"[0.24962934851646423, 0.7503706216812134]"
0725200101,0,0,"[0.6828170418739319, 0.3171829283237457]"
0794581201,0,0,"[0.5260371565818787, 0.4739628732204437]"
0842340201,0,1,"[0.4641760289669037, 0.5358240008354187]"
0761630201,0,1,"[0.040459390729665756, 0.959540605545044]"
0401360301,0,1,"[0.3386783301830292, 0.6613215804100037]"
0725200301,0,0,"[0.753939688205719, 0.246060311794281]"
0200670201,0,1,"[8.740158591535874e-06, 0.9999912977218628]"
0112550601,0,1,"[0.298135370016098, 0.7018646597862244]"
0761630101,0,1,"[0.012652362696826458, 0.9873476028442383]"
0691570101,0,1,"[0.398774117231369, 0.6012259125709534]"
0145800101,0,1,"[0.14244233071804047, 0.8575575947761536]"
0093641501,0,1,"[0.3347454369068146, 0.6652546525001526]"
0823680101,1,1,"[0.03291785717010498, 0.967082142829895]"
0864560101,1,1,"[0.011372567154467106, 0.9886274933815002]"
0200670401,0,1,"[0.23979410529136658, 0.7602059245109558]"
0500730201,0,1,"[0.4334208369255066, 0.5665791630744934]"
0401360201,0,1,"[0.35594919323921204, 0.6440508961677551]"
0870830401,0,1,"[0.40347692370414734, 0.5965230464935303]"
0112551701,0,0,"[0.5352169871330261, 0.4647829532623291]"
0093641701,0,0,"[0.6859742999076843, 0.31402575969696045]"
0861910201,1,1,"[0.010242600925266743, 0.9897574186325073]"
0805080401,0,1,"[0.3446425497531891, 0.6553574204444885]"
0603260201,0,1,"[0.07095327973365784, 0.9290466904640198]"
0551870401,0,1,"[0.22816170752048492, 0.7718383073806763]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.2871847152709961, 0.7128152251243591]"
0306630101,0,1,"[0.2870708703994751, 0.7129291296005249]"
0891800601,0,1,"[0.17105737328529358, 0.8289426565170288]"
0551450101,0,1,"[0.4011552631855011, 0.5988447666168213]"
0870830101,0,1,"[0.47317495942115784, 0.5268250107765198]"
0401360101,0,1,"[0.42469972372055054, 0.5753002762794495]"
0870830201,0,1,"[0.3318726420402527, 0.6681273579597473]"
0861910301,1,0,"[0.5, 0.5]"
0831790701,1,1,"[0.017639562487602234, 0.9823604822158813]"
0864330401,0,0,"[0.6252947449684143, 0.3747052848339081]"
0093641601,0,0,"[0.5778596997261047, 0.42214030027389526]"
0111790101,0,0,"[0.5975987315177917, 0.40240123867988586]"
0803671001,0,1,"[0.35291171073913574, 0.6470882892608643]"
0761630301,1,1,"[0.16606760025024414, 0.8339323997497559]"
0803670501,0,1,"[0.3480488061904907, 0.6519511938095093]"
0657820101,0,0,"[0.639447033405304, 0.36055296659469604]"
0851180401,1,1,"[0.013943602330982685, 0.9860564470291138]"
0870830301,0,1,"[0.3177456557750702, 0.6822543740272522]"
0864330301,0,1,"[0.45463767647743225, 0.5453623533248901]"
0152170501,0,0,"[0.568906307220459, 0.4310937225818634]"
0306630201,0,1,"[0.48765048384666443, 0.512349545955658]"
0556090101,0,0,"[0.5868907570838928, 0.41310927271842957]"
0510011501,0,1,"[0.00047150213504210114, 0.9995285272598267]"
0784510301,0,1,"[0.1950729489326477, 0.8049271106719971]"
