OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[1.6359376786567736e-06, 0.9999983310699463]"
0794581201,0,1,"[2.194338321714895e-06, 0.9999978542327881]"
0891800601,0,1,"[4.1170088171949004e-11, 1.0]"
0551870601,0,1,"[6.056024659528703e-08, 0.9999998807907104]"
0725200301,0,1,"[0.3721214532852173, 0.6278785467147827]"
0311190101,0,1,"[0.2283976674079895, 0.7716023921966553]"
0401360301,0,1,"[4.311567636250402e-08, 1.0]"
0556090101,0,1,"[6.233865974536457e-07, 0.9999994039535522]"
0870830401,0,1,"[1.3301767864959402e-07, 0.9999998807907104]"
0790650101,0,0,"[0.7563965320587158, 0.2436034381389618]"
0870830201,0,1,"[6.2485234764153574e-09, 1.0]"
0740960101,0,1,"[1.9051978597417474e-05, 0.9999809265136719]"
0803671101,0,1,"[4.249165741487815e-10, 1.0]"
0111790101,0,1,"[0.024883542209863663, 0.9751164317131042]"
0761630101,0,1,"[2.084177414126834e-24, 1.0]"
0306630201,0,1,"[2.2391921561393247e-07, 0.9999997615814209]"
0851180501,1,1,"[9.142294813029284e-19, 1.0]"
0823680101,1,1,"[9.138299654747745e-16, 1.0]"
0872390101,1,1,"[4.107001723552737e-22, 1.0]"
0864330401,0,1,"[0.00022044527577236295, 0.9997795224189758]"
0551450101,0,1,"[3.1763586321176263e-06, 0.9999967813491821]"
0805080501,0,1,"[5.446948989629163e-07, 0.9999994039535522]"
0842340201,0,1,"[1.0785781341837719e-05, 0.9999892711639404]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[5.415824956974698e-19, 1.0]"
0862760201,0,1,"[2.610889850984677e-07, 0.9999997615814209]"
0500730101,0,1,"[1.4094532208019928e-09, 1.0]"
0803671001,0,1,"[6.27212060066995e-08, 0.9999998807907104]"
0893810501,1,1,"[4.598482154820815e-15, 1.0]"
0112550601,0,1,"[3.3179961000939784e-09, 1.0]"
0401360201,0,1,"[6.353321424512615e-08, 0.9999998807907104]"
0093641701,0,1,"[0.0008255421998910606, 0.9991744160652161]"
0200670301,0,1,"[6.631031510551111e-07, 0.9999992847442627]"
0306630101,0,1,"[1.7132510521378208e-08, 1.0]"
0803670501,0,1,"[2.1888293844085638e-08, 1.0]"
0761630201,0,1,"[1.2349045539253154e-17, 1.0]"
0861910301,1,1,"[0.05322466045618057, 0.9467753767967224]"
0864330201,0,1,"[7.378972077276558e-05, 0.9999262094497681]"
0411980101,0,1,"[7.153524279601697e-07, 0.9999992847442627]"
0864330101,1,1,"[1.813815070361713e-11, 1.0]"
0864330301,0,1,"[1.2117328878957778e-05, 0.9999878406524658]"
0651790201,0,1,"[1.1649245124090157e-08, 1.0]"
0725200101,0,0,"[0.5497710704803467, 0.45022889971733093]"
0145800101,0,1,"[1.846546353323486e-12, 1.0]"
0657820101,0,1,"[0.0006606554961763322, 0.9993392825126648]"
0093641601,0,0,"[0.8867613673210144, 0.11323868483304977]"
0805080401,0,1,"[2.008474240255964e-07, 0.9999997615814209]"
0200670401,0,1,"[5.393346325099913e-10, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[1.4936568341931946e-20, 1.0]"
0304190101,0,1,"[9.440412781088209e-36, 1.0]"
0152170501,0,1,"[9.899881661112886e-06, 0.9999901056289673]"
0551870401,0,1,"[6.967497689913671e-10, 1.0]"
0500730201,0,1,"[1.0826390735019231e-06, 0.999998927116394]"
0603260201,0,1,"[8.344447141691214e-17, 1.0]"
0870830101,0,1,"[3.310188674277015e-07, 0.9999996423721313]"
0803670601,0,1,"[3.4357903189174976e-08, 1.0]"
0761630301,1,1,"[2.0333767655755786e-11, 1.0]"
0784510301,0,1,"[4.687695370764189e-11, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[4.597302423213747e-17, 1.0]"
0124710801,1,1,"[1.9633823310239418e-20, 1.0]"
0864560101,1,1,"[1.679822611984046e-15, 1.0]"
0411980401,1,1,"[1.2858011189109675e-07, 0.9999998807907104]"
0200920101,0,1,"[5.273415710181639e-14, 1.0]"
0093641501,0,1,"[2.5749997689672455e-07, 0.9999997615814209]"
0112551701,0,1,"[0.00031555091845802963, 0.9996844530105591]"
0691570101,0,1,"[2.0582147897130199e-07, 0.9999997615814209]"
0870830301,0,1,"[4.798426544994072e-09, 1.0]"
