OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.9984452128410339, 0.0015548230148851871]"
0411980401,1,1,"[0.36303281784057617, 0.6369671821594238]"
0551870601,0,0,"[0.9996340274810791, 0.00036590604577213526]"
0891800601,0,0,"[0.9954525828361511, 0.004547482822090387]"
0872390101,1,1,"[0.15258687734603882, 0.8474131226539612]"
0111790101,0,0,"[0.9992307424545288, 0.0007692629587836564]"
0803671101,0,0,"[0.9995878338813782, 0.00041216780664399266]"
0803671001,0,0,"[0.9939159750938416, 0.006084035150706768]"
0691570101,0,0,"[0.996523916721344, 0.003476056270301342]"
0500730201,0,0,"[0.9964638352394104, 0.0035362495109438896]"
0794581201,0,0,"[0.9998689889907837, 0.00013101055810693651]"
0551450101,0,0,"[0.9944069385528564, 0.0055930400267243385]"
0401360201,0,0,"[0.9975188970565796, 0.0024810892064124346]"
0200920101,0,0,"[0.9886897206306458, 0.011310335248708725]"
0803670601,0,0,"[0.9990437626838684, 0.000956178642809391]"
0124710801,1,1,"[0.0003274890477769077, 0.999672532081604]"
0864330301,0,0,"[0.977462112903595, 0.02253786474466324]"
0831790701,1,1,"[0.03414127230644226, 0.9658587574958801]"
0805080501,0,0,"[0.9921728372573853, 0.007827126421034336]"
0823680101,1,1,"[0.006020056549459696, 0.9939799308776855]"
0870830201,0,0,"[0.9999798536300659, 2.0152820070507005e-05]"
0500730101,0,0,"[0.9985143542289734, 0.0014856550842523575]"
0145800101,0,0,"[0.9541348814964294, 0.045865125954151154]"
0861910301,1,0,"[0.9996998310089111, 0.00030024745501577854]"
0862760201,0,0,"[0.9774882793426514, 0.02251175045967102]"
0311190101,0,0,"[0.9996262788772583, 0.0003737175720743835]"
0740960101,0,0,"[0.9988327622413635, 0.0011672048131003976]"
0870830401,0,0,"[0.9999488592147827, 5.1128914492437616e-05]"
0893810501,1,0,"[0.6431301832199097, 0.35686978697776794]"
0306630101,0,0,"[0.9992177486419678, 0.0007822015904821455]"
0784510301,0,0,"[0.9993826150894165, 0.0006173182628117502]"
0761630101,0,1,"[0.04485294222831726, 0.9551470875740051]"
0304190101,0,0,"[0.8402512669563293, 0.15974880754947662]"
0864330401,0,0,"[0.9984360337257385, 0.0015639762859791517]"
0556090101,0,0,"[0.9988415837287903, 0.0011584957828745246]"
0112551701,0,0,"[0.9995823502540588, 0.00041768193477764726]"
0401360101,0,0,"[0.9998290538787842, 0.00017095117073040456]"
0200670401,0,0,"[0.9967982172966003, 0.0032017938792705536]"
0725200301,0,0,"[0.9995254278182983, 0.00047454566811211407]"
0864330201,0,0,"[0.9992356300354004, 0.0007643389399163425]"
0152170501,0,0,"[0.9989381432533264, 0.0010618626838549972]"
0870830101,0,0,"[0.9969007968902588, 0.003099244786426425]"
0651790201,0,0,"[0.9914615154266357, 0.008538483642041683]"
0112550601,0,0,"[0.9998140931129456, 0.0001858984469436109]"
0851180501,1,1,"[0.03357277810573578, 0.9664272665977478]"
0401360301,0,0,"[0.9967467784881592, 0.003253236645832658]"
0603260201,0,0,"[0.9988920092582703, 0.0011079630348831415]"
0657820101,0,0,"[0.9930393099784851, 0.006960680242627859]"
0851180401,1,1,"[0.058230623602867126, 0.9417693614959717]"
0761630201,0,0,"[0.9691612124443054, 0.030838748440146446]"
0864560101,1,1,"[0.009130770340561867, 0.9908692836761475]"
0411980101,0,0,"[0.9999537467956543, 4.6216464397730306e-05]"
0306630201,0,0,"[0.9994316697120667, 0.0005682797636836767]"
0725200101,0,0,"[0.9995025396347046, 0.0004974106559529901]"
0761630301,0,0,"[0.9712100028991699, 0.028789937496185303]"
0790650101,0,0,"[0.9998705387115479, 0.00012944394256919622]"
0805080401,0,0,"[0.9945301413536072, 0.005469849798828363]"
0200670101,0,0,"[0.9764097929000854, 0.023590153083205223]"
0861910201,1,1,"[2.4845432562869973e-05, 0.9999752044677734]"
0870830301,0,0,"[0.9988861680030823, 0.0011138927657157183]"
0864330101,1,1,"[0.002568334573879838, 0.9974316954612732]"
0551870401,0,0,"[0.9996770620346069, 0.0003229705907870084]"
0842340201,0,0,"[0.9993181228637695, 0.0006818380788899958]"
0803670501,0,0,"[0.9973796606063843, 0.0026204227469861507]"
