OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[0.2648492753505707, 0.7351507544517517]"
0111790101,0,0,"[0.5181528925895691, 0.4818471074104309]"
0401360101,0,1,"[0.20872214436531067, 0.7912778854370117]"
0870830401,0,1,"[0.16247199475765228, 0.8375280499458313]"
0411980401,1,1,"[0.0426829569041729, 0.9573169946670532]"
0510011501,0,1,"[3.213574382243678e-05, 0.9999678134918213]"
0725200301,0,0,"[0.5645752549171448, 0.43542468547821045]"
0761630101,0,1,"[9.653493179939687e-05, 0.9999034404754639]"
0551870601,0,1,"[0.3609858453273773, 0.6390141844749451]"
0870830101,0,1,"[0.41096892952919006, 0.5890310406684875]"
0870830201,0,1,"[0.06994771212339401, 0.9300522208213806]"
0200670201,0,1,"[1.75133649804593e-07, 0.9999998807907104]"
0603260201,0,1,"[0.026407450437545776, 0.9735925793647766]"
0200920101,0,1,"[0.007302857935428619, 0.9926971793174744]"
0893810501,1,1,"[0.0015910685760900378, 0.9984089732170105]"
0556090101,0,0,"[0.5272855758666992, 0.4727143943309784]"
0311190101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.0869624987244606, 0.9130375385284424]"
0864330101,1,1,"[0.043999530375003815, 0.9560005068778992]"
0124710801,1,1,"[0.0062635778449475765, 0.9937363862991333]"
0864330401,0,0,"[0.5745705366134644, 0.42542943358421326]"
0551870401,0,1,"[0.2125900685787201, 0.7874099612236023]"
0864560101,1,1,"[0.004006778355687857, 0.9959931373596191]"
0805080401,0,1,"[0.3123535215854645, 0.6876464486122131]"
0761630301,1,1,"[0.01648811250925064, 0.9835118651390076]"
0551450101,0,1,"[0.16724292933940887, 0.8327571153640747]"
0500730101,0,1,"[0.05411477014422417, 0.9458852410316467]"
0803670501,0,1,"[0.16090576350688934, 0.8390942215919495]"
0861910301,1,1,"[0.4994983971118927, 0.5005015134811401]"
0200670301,0,1,"[0.18689830601215363, 0.8131016492843628]"
0870830301,0,1,"[0.07389742136001587, 0.9261025190353394]"
0657820101,0,0,"[0.5328959822654724, 0.46710404753685]"
0145800101,0,1,"[0.011158282868564129, 0.9888416528701782]"
0401360301,0,1,"[0.289919912815094, 0.710080087184906]"
0691570101,0,1,"[0.15030069649219513, 0.8496993184089661]"
0500730201,0,1,"[0.2061721533536911, 0.7938278317451477]"
0200670401,0,1,"[0.24040678143501282, 0.7595932483673096]"
0851180501,1,1,"[0.0020262927282601595, 0.9979737401008606]"
0200670101,0,1,"[4.2963890223290946e-07, 0.9999995231628418]"
0093641701,0,0,"[0.5011733770370483, 0.49882665276527405]"
0152170501,0,0,"[0.5277031064033508, 0.47229689359664917]"
0112551701,0,1,"[0.4807027578353882, 0.5192973017692566]"
0740960101,0,0,"[0.5223951935768127, 0.47760486602783203]"
0803670601,0,1,"[0.11972878873348236, 0.8802711963653564]"
0794581201,0,1,"[0.4376726448535919, 0.5623273849487305]"
0761630201,0,1,"[0.007529239635914564, 0.9924707412719727]"
0304190101,0,1,"[4.9933601076190826e-06, 0.9999949932098389]"
0306630201,0,1,"[0.3002825081348419, 0.6997175216674805]"
0803671101,0,1,"[0.03326581418514252, 0.9667342305183411]"
0093641501,0,1,"[0.13458645343780518, 0.8654136061668396]"
0891800601,0,1,"[0.1406065672636032, 0.8593934178352356]"
0864330301,0,1,"[0.24607832729816437, 0.753921627998352]"
0861910201,1,1,"[6.837082037236542e-05, 0.9999315738677979]"
0093641601,0,0,"[0.5112594366073608, 0.4887405335903168]"
0831790701,1,1,"[0.0001781657774699852, 0.9998218417167664]"
0725200101,0,0,"[0.6233361959457397, 0.37666383385658264]"
0864330201,0,1,"[0.28568723797798157, 0.7143127918243408]"
0872390101,1,1,"[0.0001263885060325265, 0.9998736381530762]"
0401360201,0,1,"[0.10726356506347656, 0.8927364349365234]"
0851180401,1,1,"[0.003230336122214794, 0.9967696666717529]"
0803671001,0,1,"[0.11150661110877991, 0.8884933590888977]"
0790650101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.0733969509601593, 0.9266030788421631]"
0862760201,0,1,"[0.1580190360546112, 0.8419809937477112]"
0306630101,0,1,"[0.22613318264484406, 0.7738668322563171]"
0805080501,0,1,"[0.44603851437568665, 0.5539615154266357]"
0651790201,0,1,"[0.08272268623113632, 0.9172772765159607]"
0823680101,1,1,"[0.00064219965133816, 0.9993577599525452]"
0411980101,0,1,"[0.2261543571949005, 0.7738456726074219]"
