OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.0002502432616893202, 0.9997497200965881]"
0794581201,0,1,"[0.0010821609757840633, 0.998917818069458]"
0891800601,0,1,"[2.2784086013416527e-06, 0.9999977350234985]"
0551870601,0,1,"[0.00012539979070425034, 0.9998745918273926]"
0725200301,0,1,"[0.05895758792757988, 0.9410423636436462]"
0311190101,0,1,"[0.22358638048171997, 0.77641361951828]"
0401360301,0,1,"[0.00011863980034831911, 0.999881386756897]"
0556090101,0,1,"[0.0004570564196910709, 0.9995429515838623]"
0870830401,0,1,"[3.695589111885056e-05, 0.9999630451202393]"
0790650101,0,0,"[0.5217262506484985, 0.47827377915382385]"
0870830201,0,1,"[2.9412010462692706e-06, 0.9999970197677612]"
0740960101,0,1,"[0.0007099875947460532, 0.9992899894714355]"
0803671101,0,1,"[1.398452695866581e-07, 0.9999998807907104]"
0111790101,0,1,"[0.01199260726571083, 0.9880074262619019]"
0761630101,0,1,"[8.289703016910177e-13, 1.0]"
0306630201,0,1,"[4.5286262206900574e-07, 0.9999995231628418]"
0851180501,1,1,"[3.5152870198063013e-13, 1.0]"
0823680101,1,1,"[3.759522138047089e-10, 1.0]"
0872390101,1,1,"[6.376404395810886e-14, 1.0]"
0864330401,0,1,"[0.001641893177293241, 0.9983580708503723]"
0551450101,0,1,"[0.00010305020987289026, 0.9998968839645386]"
0805080501,0,1,"[7.77600216679275e-05, 0.9999222755432129]"
0842340201,0,1,"[0.00020477265934459865, 0.9997952580451965]"
0200670101,0,1,"[7.001642829973827e-21, 1.0]"
0831790701,1,1,"[8.003878115836471e-10, 1.0]"
0862760201,0,1,"[4.3793257646029815e-05, 0.9999562501907349]"
0500730101,0,1,"[6.292725061030069e-07, 0.9999994039535522]"
0803671001,0,1,"[3.199248749297112e-05, 0.9999680519104004]"
0893810501,1,1,"[5.0643120808047115e-09, 1.0]"
0112550601,0,1,"[1.7884476619656198e-05, 0.9999821186065674]"
0401360201,0,1,"[2.429509549983777e-05, 0.9999756813049316]"
0093641701,0,1,"[0.01310070138424635, 0.9868993759155273]"
0200670301,0,1,"[0.00017544270667713135, 0.999824583530426]"
0306630101,0,1,"[8.655127885504044e-07, 0.9999991655349731]"
0803670501,0,1,"[3.3130741940112785e-05, 0.9999668598175049]"
0761630201,0,1,"[6.754412140708155e-08, 0.9999998807907104]"
0861910301,1,0,"[0.8756740689277649, 0.12432592362165451]"
0864330201,0,1,"[0.0007544197724200785, 0.9992456436157227]"
0411980101,0,1,"[0.00023487008002121001, 0.9997650980949402]"
0864330101,1,1,"[5.110892971060821e-07, 0.9999995231628418]"
0864330301,0,1,"[0.00011604497558437288, 0.9998838901519775]"
0651790201,0,1,"[2.516352651582565e-05, 0.9999748468399048]"
0725200101,0,1,"[0.08084546029567719, 0.9191545844078064]"
0145800101,0,1,"[3.659822596091544e-07, 0.9999996423721313]"
0657820101,0,1,"[0.007474950049072504, 0.9925249814987183]"
0093641601,0,1,"[0.40173983573913574, 0.5982601642608643]"
0805080401,0,1,"[0.0001968408760149032, 0.9998031258583069]"
0200670401,0,1,"[1.2629317097889725e-05, 0.9999873638153076]"
0200670201,0,1,"[2.5659692816099092e-24, 1.0]"
0861910201,1,1,"[1.3049296886114004e-12, 1.0]"
0304190101,0,1,"[4.1083896538691295e-14, 1.0]"
0152170501,0,1,"[0.0008553373045288026, 0.9991446733474731]"
0551870401,0,1,"[2.202157338615507e-05, 0.9999779462814331]"
0500730201,0,1,"[0.0002093775983667001, 0.999790608882904]"
0603260201,0,1,"[1.791396329053896e-07, 0.9999997615814209]"
0870830101,0,1,"[0.00023994158254936337, 0.999760091304779]"
0803670601,0,1,"[2.687105370569043e-05, 0.9999731779098511]"
0761630301,1,1,"[4.3391224835431785e-08, 1.0]"
0784510301,0,1,"[4.394243205751991e-06, 0.9999955892562866]"
0510011501,0,1,"[1.7374411282485133e-16, 1.0]"
0851180401,1,1,"[2.9154760203264907e-13, 1.0]"
0124710801,1,1,"[2.1434850339119293e-07, 0.9999997615814209]"
0864560101,1,1,"[4.007707794101423e-12, 1.0]"
0411980401,1,1,"[2.142869107046863e-06, 0.9999978542327881]"
0200920101,0,1,"[3.706432494254841e-08, 1.0]"
0093641501,0,1,"[6.858356937300414e-05, 0.9999314546585083]"
0112551701,0,1,"[0.0053816186264157295, 0.9946183562278748]"
0691570101,0,1,"[1.1379192073945887e-05, 0.9999886751174927]"
0870830301,0,1,"[3.7923418858554214e-06, 0.9999961853027344]"
