OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.9999563694000244, 4.358626756584272e-05]"
0872390101,1,1,"[0.13692469894886017, 0.863075315952301]"
0551450101,0,0,"[0.999848484992981, 0.0001514594623586163]"
0603260201,0,0,"[0.9999938011169434, 6.247511464607669e-06]"
0304190101,0,0,"[0.9850296378135681, 0.014970413409173489]"
0401360101,0,0,"[0.9999983310699463, 1.6732624317228328e-06]"
0864560101,1,1,"[0.001823380938731134, 0.9981765747070312]"
0200670301,0,0,"[0.9999740123748779, 2.6039919248432852e-05]"
0784510301,0,0,"[0.9999830722808838, 1.689811142568942e-05]"
0725200101,0,0,"[0.9999772310256958, 2.280404260091018e-05]"
0864330101,1,1,"[0.0002725646481849253, 0.9997274279594421]"
0112550601,0,0,"[0.9999986886978149, 1.338842935183493e-06]"
0401360201,0,0,"[0.9999675750732422, 3.242384264012799e-05]"
0761630201,0,0,"[0.995536208152771, 0.004463764373213053]"
0411980401,1,0,"[0.6328555345535278, 0.36714446544647217]"
0500730201,0,0,"[0.9999758005142212, 2.4243276129709557e-05]"
0803671101,0,0,"[0.9999876022338867, 1.2399263141560368e-05]"
0311190101,0,0,"[0.9999548196792603, 4.519661524682306e-05]"
0870830101,0,0,"[0.9999004602432251, 9.949482773663476e-05]"
0306630101,0,0,"[0.999942421913147, 5.7582201407058164e-05]"
0851180401,1,1,"[0.00302432500757277, 0.9969756603240967]"
0790650101,0,0,"[0.9999896287918091, 1.0334691978641786e-05]"
0761630101,0,1,"[0.11066189408302307, 0.8893381357192993]"
0864330201,0,0,"[0.9999692440032959, 3.074717096751556e-05]"
0657820101,0,0,"[0.999736487865448, 0.0002635615528561175]"
0551870401,0,0,"[0.9999942779541016, 5.693240382242948e-06]"
0842340201,0,0,"[0.9999833106994629, 1.6715284800739028e-05]"
0740960101,0,0,"[0.999981164932251, 1.8798962628352456e-05]"
0152170501,0,0,"[0.9999691247940063, 3.0897845135768875e-05]"
0200670401,0,0,"[0.9997357726097107, 0.0002642174658831209]"
0805080401,0,0,"[0.9997656941413879, 0.00023425974359270185]"
0803670601,0,0,"[0.999974250793457, 2.573613528511487e-05]"
0401360301,0,0,"[0.999886155128479, 0.00011377641203580424]"
0803671001,0,0,"[0.9974879026412964, 0.002512061968445778]"
0794581201,0,0,"[0.999997615814209, 2.4329074221896008e-06]"
0862760201,0,0,"[0.9983636736869812, 0.0016363662434741855]"
0870830401,0,0,"[0.9999997615814209, 1.9036154697005259e-07]"
0111790101,0,0,"[0.9998849630355835, 0.00011499180254759267]"
0200670101,0,0,"[0.999983549118042, 1.6490044799866155e-05]"
0893810501,1,0,"[0.6007397770881653, 0.39926019310951233]"
0891800601,0,0,"[0.9998675584793091, 0.0001324822660535574]"
0861910201,1,1,"[0.0001212639399454929, 0.9998787641525269]"
0556090101,0,0,"[0.9999783039093018, 2.1657726392732002e-05]"
0864330301,0,0,"[0.9973315000534058, 0.0026685544289648533]"
0870830201,0,0,"[0.9999991655349731, 7.962231620695093e-07]"
0803670501,0,0,"[0.9999517202377319, 4.828680175705813e-05]"
0870830301,0,0,"[0.9999688863754272, 3.108987584710121e-05]"
0500730101,0,0,"[0.999984860420227, 1.5115562746359501e-05]"
0306630201,0,0,"[0.9999721050262451, 2.7853329811478034e-05]"
0411980101,0,0,"[0.9999997615814209, 2.0841214620759274e-07]"
0805080501,0,0,"[0.9999185800552368, 8.140885620377958e-05]"
0761630301,0,0,"[0.9696113467216492, 0.03038863092660904]"
0651790201,0,0,"[0.9998811483383179, 0.00011888032895512879]"
0124710801,1,1,"[5.9033882280346006e-05, 0.9999409914016724]"
0551870601,0,0,"[0.9999945163726807, 5.446395334729459e-06]"
0112551701,0,0,"[0.9999794960021973, 2.055474033113569e-05]"
0861910301,1,0,"[0.9997732043266296, 0.00022678007371723652]"
0691570101,0,0,"[0.9999057054519653, 9.422977745998651e-05]"
0823680101,1,1,"[0.01541319489479065, 0.9845868349075317]"
0200920101,0,0,"[0.9995668530464172, 0.0004331439849920571]"
0145800101,0,0,"[0.9957129955291748, 0.004287007264792919]"
0864330401,0,0,"[0.9999556541442871, 4.4325766793917865e-05]"
0831790701,1,1,"[0.002682419028133154, 0.9973176121711731]"
0851180501,1,1,"[0.006232322193682194, 0.9937677383422852]"
