OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[6.220316572580487e-05, 0.9999377727508545]"
0691570101,0,0,"[0.9979922771453857, 0.002007707953453064]"
0891800601,0,0,"[0.9949074387550354, 0.005092543549835682]"
0311190101,0,0,"[0.9999507665634155, 4.9280235543847084e-05]"
0500730101,0,0,"[0.9985478520393372, 0.0014521753182634711]"
0794581201,0,0,"[0.9997856020927429, 0.0002144010504707694]"
0725200101,0,0,"[0.9998304843902588, 0.0001695298560662195]"
0864330201,0,0,"[0.9998244643211365, 0.00017552601639181376]"
0657820101,0,0,"[0.984535276889801, 0.015464670956134796]"
0790650101,0,0,"[0.9999693632125854, 3.063045733142644e-05]"
0870830301,0,0,"[0.9994841814041138, 0.0005157668492756784]"
0411980401,1,1,"[0.22816479206085205, 0.7718352675437927]"
0651790201,0,0,"[0.9955798983573914, 0.004420122131705284]"
0861910301,1,0,"[0.9999816417694092, 1.8377211745246314e-05]"
0862760201,0,0,"[0.9617741107940674, 0.03822594881057739]"
0200670401,0,0,"[0.9951542615890503, 0.004845689982175827]"
0870830101,0,0,"[0.9975519776344299, 0.0024480074644088745]"
0551870601,0,0,"[0.9997499585151672, 0.0002500560658518225]"
0603260201,0,0,"[0.9997499585151672, 0.00025009686942212284]"
0500730201,0,0,"[0.9991641044616699, 0.0008358871564269066]"
0851180401,1,1,"[0.0005666210199706256, 0.9994333386421204]"
0803671101,0,0,"[0.9998331069946289, 0.00016684038564562798]"
0551870401,0,0,"[0.9995531439781189, 0.00044681745930574834]"
0803671001,0,0,"[0.9822022318840027, 0.01779773458838463]"
0761630201,0,0,"[0.9885687828063965, 0.011431205086410046]"
0411980101,0,0,"[0.9999004602432251, 9.953535482054576e-05]"
0200670301,0,0,"[0.9979422688484192, 0.002057719277217984]"
0401360301,0,0,"[0.9932693839073181, 0.006730645429342985]"
0556090101,0,0,"[0.9988011121749878, 0.0011988922487944365]"
0823680101,1,1,"[0.03868654742836952, 0.9613134860992432]"
0200920101,0,0,"[0.9913533329963684, 0.008646654896438122]"
0761630101,0,1,"[0.024036968126893044, 0.9759629964828491]"
0401360101,0,0,"[0.9999572038650513, 4.2799154471140355e-05]"
0124710801,1,1,"[4.942853411193937e-05, 0.9999505281448364]"
0112551701,0,0,"[0.9998650550842285, 0.00013492919970303774]"
0803670501,0,0,"[0.9969511032104492, 0.0030489261262118816]"
0861910201,1,1,"[8.300098852487281e-05, 0.9999170303344727]"
0306630201,0,0,"[0.999870777130127, 0.00012916774721816182]"
0872390101,1,1,"[0.17911289632320404, 0.8208871483802795]"
0864330401,0,0,"[0.9994838237762451, 0.0005161460721865296]"
0893810501,1,0,"[0.7940041422843933, 0.2059958428144455]"
0864560101,1,1,"[0.001194401760585606, 0.9988056421279907]"
0805080401,0,0,"[0.9940615296363831, 0.0059384508058428764]"
0831790701,1,1,"[0.0003416280378587544, 0.9996583461761475]"
0784510301,0,0,"[0.9995299577713013, 0.0004700537829194218]"
0740960101,0,0,"[0.9994416832923889, 0.000558295811060816]"
0111790101,0,0,"[0.9994400143623352, 0.0005599660216830671]"
0401360201,0,0,"[0.9986911416053772, 0.0013088674750179052]"
0112550601,0,0,"[0.9998340606689453, 0.0001658525288803503]"
0864330301,0,0,"[0.9814887642860413, 0.018511241301894188]"
0805080501,0,0,"[0.9962222576141357, 0.003777734935283661]"
0306630101,0,0,"[0.9994304776191711, 0.0005694373394362628]"
0870830401,0,0,"[0.999962329864502, 3.765913788811304e-05]"
0725200301,0,0,"[0.9997082352638245, 0.00029177480610087514]"
0551450101,0,0,"[0.9953182339668274, 0.004681715741753578]"
0145800101,0,0,"[0.9219071269035339, 0.07809287309646606]"
0803670601,0,0,"[0.9981030225753784, 0.0018969407537952065]"
0152170501,0,0,"[0.9994584918022156, 0.0005415664636529982]"
0842340201,0,0,"[0.9991582632064819, 0.0008416856871917844]"
0851180501,1,1,"[0.0016307312762364745, 0.9983692765235901]"
0761630301,0,0,"[0.9553895592689514, 0.044610396027565]"
0870830201,0,0,"[0.9999812841415405, 1.8664219169295393e-05]"
0304190101,0,0,"[0.8110306859016418, 0.18896929919719696]"
0200670101,0,0,"[0.9643861651420593, 0.0356137789785862]"
