OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[1.0, 5.552240889272753e-10]"
0784510301,0,0,"[1.0, 5.5696668387365464e-14]"
0761630301,0,0,"[0.9999850988388062, 1.4851604646537453e-05]"
0864330401,0,0,"[1.0, 7.8577538623076655e-22]"
0401360101,0,0,"[1.0, 1.0514106683610935e-15]"
0200670301,0,0,"[1.0, 5.2197833728950815e-12]"
0651790201,0,0,"[1.0, 1.8327592048172914e-13]"
0111790101,0,0,"[1.0, 5.746191023003888e-11]"
0401360301,0,0,"[1.0, 2.3118105207942108e-09]"
0304190101,0,0,"[1.0, 4.159065092323999e-09]"
0112550601,0,0,"[1.0, 2.7578990421950073e-15]"
0842340201,0,0,"[1.0, 2.226908707349956e-13]"
0851180501,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[1.0, 7.711444703010616e-15]"
0864330201,0,0,"[1.0, 8.717147888866609e-20]"
0861910301,1,0,"[1.0, 2.595683367293665e-30]"
0761630101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[1.0, 1.8010054981653506e-14]"
0740960101,0,0,"[1.0, 2.424892155562103e-13]"
0864560101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9999997615814209, 2.3178743902008137e-07]"
0803671001,0,0,"[0.9999984502792358, 1.5975736005202634e-06]"
0725200101,0,0,"[1.0, 9.534307079051586e-18]"
0603260201,0,0,"[1.0, 2.806859664128674e-15]"
0500730101,0,0,"[1.0, 6.402662254545444e-12]"
0311190101,0,0,"[1.0, 4.0405379834773323e-22]"
0411980101,0,0,"[1.0, 3.969053454023802e-17]"
0870830101,0,0,"[1.0, 1.57390149090747e-12]"
0893810501,1,0,"[0.9999904632568359, 9.482750101597048e-06]"
0870830201,0,0,"[1.0, 1.78363549277768e-18]"
0306630201,0,0,"[1.0, 3.2618474012125664e-21]"
0864330101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[1.0, 3.4603583561922113e-13]"
0152170501,0,0,"[1.0, 8.635597445461052e-12]"
0794581201,0,0,"[1.0, 3.648984478970109e-15]"
0861910201,1,0,"[0.5, 0.5]"
0551870401,0,0,"[1.0, 1.5479864230185346e-14]"
0870830301,0,0,"[1.0, 6.254535517974391e-12]"
0891800601,0,0,"[1.0, 7.118487577173482e-09]"
0870830401,0,0,"[1.0, 1.075440096410914e-17]"
0803670501,0,0,"[1.0, 1.639511443274344e-11]"
0124710801,1,0,"[0.5, 0.5]"
0803671101,0,0,"[1.0, 5.762593635778857e-13]"
0112551701,0,0,"[1.0, 2.3217219162832703e-13]"
0401360201,0,0,"[1.0, 3.5837825762552455e-11]"
0500730201,0,0,"[1.0, 7.765039696308595e-14]"
0790650101,0,0,"[1.0, 4.355517394939854e-22]"
0831790701,1,0,"[0.5, 0.5]"
0761630201,0,0,"[1.0, 1.8393500698238308e-13]"
0805080501,0,0,"[1.0, 9.329772197863573e-13]"
0872390101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[1.0, 2.6671030835256904e-12]"
0803670601,0,0,"[1.0, 8.15676779591934e-12]"
0851180401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[1.0, 1.7338587232629266e-09]"
0411980401,1,0,"[0.9815711379051208, 0.018428826704621315]"
0200670101,0,0,"[1.0, 1.2118046843756503e-10]"
0306630101,0,0,"[1.0, 2.091204677000686e-21]"
0556090101,0,0,"[1.0, 3.9344968255639046e-12]"
0200670401,0,0,"[1.0, 8.758390679375339e-10]"
0657820101,0,0,"[0.9999996423721313, 3.2124688686963054e-07]"
0862760201,0,0,"[1.0, 5.993316065655563e-09]"
0200920101,0,0,"[1.0, 1.4544213001923406e-13]"
