OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[0.008930486626923084, 0.9910695552825928]"
0861910301,1,1,"[0.004002655390650034, 0.9959973096847534]"
0112551701,0,1,"[0.001692541060037911, 0.998307466506958]"
0401360201,0,1,"[0.00044470495777204633, 0.9995552897453308]"
0893810501,1,1,"[8.656888530822471e-05, 0.9999134540557861]"
0803670501,0,1,"[0.0003550740366335958, 0.9996448755264282]"
0200670101,0,1,"[1.3824767108872038e-07, 0.9999998807907104]"
0851180501,1,1,"[0.008930486626923084, 0.9910695552825928]"
0093641601,0,1,"[0.0028179369401186705, 0.9971821308135986]"
0870830201,0,1,"[0.00023920105013530701, 0.9997608065605164]"
0311190101,0,1,"[0.00040204194374382496, 0.99959796667099]"
0306630101,0,1,"[0.004807432647794485, 0.9951926469802856]"
0200670301,0,1,"[0.0005479303072206676, 0.9994520545005798]"
0761630101,0,1,"[2.3505544959334657e-05, 0.9999765157699585]"
0200920101,0,1,"[0.00013464642688632011, 0.9998652935028076]"
0093641501,0,1,"[0.000411514745792374, 0.9995885491371155]"
0864330301,0,1,"[0.00019330975192133337, 0.9998067021369934]"
0556090101,0,1,"[0.0008004885748960078, 0.9991995692253113]"
0510011501,0,1,"[1.835405328165507e-06, 0.9999982118606567]"
0803671001,0,1,"[0.0003998282481916249, 0.9996002316474915]"
0891800601,0,1,"[0.0005509812035597861, 0.9994489550590515]"
0803671101,0,1,"[0.00019186640565749258, 0.999808132648468]"
0831790701,1,1,"[0.00014595258107874542, 0.9998539686203003]"
0861910201,1,1,"[6.733722693752497e-05, 0.9999326467514038]"
0761630201,0,1,"[0.00013929695705883205, 0.9998606443405151]"
0411980401,1,1,"[0.0005727278185077012, 0.999427318572998]"
0691570101,0,1,"[0.0001181217739940621, 0.9998818635940552]"
0872390101,1,1,"[1.5021209947008174e-05, 0.9999849796295166]"
0152170501,0,1,"[0.0009267264977097511, 0.9990732669830322]"
0401360101,0,1,"[0.0003944466880057007, 0.9996055960655212]"
0870830301,0,1,"[0.0003206355613656342, 0.9996793270111084]"
0725200301,0,1,"[0.008930486626923084, 0.9910695552825928]"
0740960101,0,1,"[0.0010652923956513405, 0.9989346861839294]"
0401360301,0,1,"[0.0006053976248949766, 0.9993945360183716]"
0870830401,0,1,"[0.00026743870694190264, 0.9997325539588928]"
0790650101,0,1,"[0.0019121214281767607, 0.9980878233909607]"
0864560101,1,1,"[0.008930486626923084, 0.9910695552825928]"
0200670201,0,1,"[2.328730630551945e-08, 1.0]"
0111790101,0,1,"[0.008930486626923084, 0.9910695552825928]"
0500730201,0,1,"[0.0005254459101706743, 0.9994745850563049]"
0725200101,0,1,"[0.006347589194774628, 0.99365234375]"
0761630301,1,1,"[0.00018790866306517273, 0.9998120665550232]"
0200670401,0,1,"[0.00041998043889179826, 0.9995799660682678]"
0304190101,0,1,"[7.564361112599727e-06, 0.9999924898147583]"
0603260201,0,1,"[0.00013777334243059158, 0.9998621940612793]"
0093641701,0,1,"[0.0003757605154532939, 0.9996242523193359]"
0651790201,0,1,"[0.00041019581840373576, 0.9995898604393005]"
0411980101,0,1,"[0.00047922940575517714, 0.9995207786560059]"
0551870601,0,1,"[0.0005402286187745631, 0.9994598031044006]"
0823680101,1,1,"[0.00037825352046638727, 0.9996217489242554]"
0851180401,1,1,"[0.008930486626923084, 0.9910695552825928]"
0500730101,0,1,"[0.00022693753999192268, 0.9997730851173401]"
0864330201,0,1,"[0.00047320392332039773, 0.999526858329773]"
0794581201,0,1,"[0.0006867179763503373, 0.999313235282898]"
0657820101,0,1,"[0.0016472795978188515, 0.9983527660369873]"
0870830101,0,1,"[0.0007767606875859201, 0.9992232322692871]"
0112550601,0,1,"[0.00036390460445545614, 0.9996360540390015]"
0124710801,1,1,"[0.00016521173529326916, 0.9998347759246826]"
0551450101,0,1,"[0.0003863047750201076, 0.9996137022972107]"
0784510301,0,1,"[0.00028464521165005863, 0.9997153878211975]"
0864330101,1,1,"[0.0018473828677088022, 0.9981525540351868]"
0805080501,0,1,"[0.0010586774442344904, 0.9989413619041443]"
0842340201,0,1,"[0.00022360391449183226, 0.9997764229774475]"
0803670601,0,1,"[0.00033543005702085793, 0.9996645450592041]"
0862760201,0,1,"[0.00028191658202558756, 0.9997180104255676]"
0864330401,0,1,"[0.0014456654898822308, 0.9985542893409729]"
0805080401,0,1,"[0.0006392560317181051, 0.9993607401847839]"
0145800101,0,1,"[0.00024042202858254313, 0.9997596144676208]"
0551870401,0,1,"[0.0004188142193015665, 0.9995811581611633]"
