OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.00010769518848974258, 0.9998922348022461]"
0794581201,0,1,"[1.5812827768968418e-05, 0.9999841451644897]"
0891800601,0,1,"[1.744641583978357e-11, 1.0]"
0551870601,0,1,"[7.967031478983699e-07, 0.9999991655349731]"
0725200301,0,1,"[0.16160696744918823, 0.838392972946167]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[1.9950499563492485e-07, 0.9999997615814209]"
0556090101,0,1,"[1.1417039786465466e-05, 0.9999885559082031]"
0870830401,0,1,"[1.99834285012912e-05, 0.9999799728393555]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[1.1851818726427155e-07, 0.9999998807907104]"
0740960101,0,1,"[5.6089564168360084e-05, 0.9999438524246216]"
0803671101,0,1,"[6.35999919396113e-09, 1.0]"
0111790101,0,1,"[0.07080413401126862, 0.9291958212852478]"
0761630101,0,1,"[8.549923968046602e-25, 1.0]"
0306630201,0,1,"[6.132883356713137e-08, 0.9999998807907104]"
0851180501,1,1,"[2.3422067874739613e-22, 1.0]"
0823680101,1,1,"[2.7160119924038613e-15, 1.0]"
0872390101,1,1,"[4.743645583504919e-20, 1.0]"
0864330401,0,1,"[0.0008499256218783557, 0.9991500377655029]"
0551450101,0,1,"[0.000123143385280855, 0.999876856803894]"
0805080501,0,1,"[3.4864544886659132e-06, 0.999996542930603]"
0842340201,0,1,"[0.002235728781670332, 0.9977642297744751]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[3.8729985943161845e-18, 1.0]"
0862760201,0,1,"[3.09509523503948e-05, 0.9999690055847168]"
0500730101,0,1,"[3.029594353165521e-08, 1.0]"
0803671001,0,1,"[9.73649434854451e-07, 0.9999990463256836]"
0893810501,1,1,"[1.9015308262444047e-13, 1.0]"
0112550601,0,1,"[4.61367974935456e-08, 1.0]"
0401360201,0,1,"[1.0248950275126845e-06, 0.999998927116394]"
0093641701,0,1,"[0.00014017689682077616, 0.9998598098754883]"
0200670301,0,1,"[1.373458781017689e-05, 0.9999862909317017]"
0306630101,0,1,"[6.539921049153463e-09, 1.0]"
0803670501,0,1,"[1.7828885745529988e-07, 0.9999998807907104]"
0761630201,0,1,"[1.924880304683866e-18, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,1,"[0.003971417434513569, 0.9960286617279053]"
0411980101,0,1,"[0.00017876732454169542, 0.9998212456703186]"
0864330101,1,1,"[8.78481152839089e-13, 1.0]"
0864330301,0,1,"[0.0012034281389787793, 0.9987965822219849]"
0651790201,0,1,"[7.478720220888135e-08, 0.9999998807907104]"
0725200101,0,1,"[0.3628194034099579, 0.6371805667877197]"
0145800101,0,1,"[6.3771895750242e-12, 1.0]"
0657820101,0,1,"[0.013991713523864746, 0.9860082268714905]"
0093641601,0,0,"[0.5, 0.5]"
0805080401,0,1,"[4.22703351432574e-07, 0.9999995231628418]"
0200670401,0,1,"[4.090268124201657e-09, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[6.310439421209419e-22, 1.0]"
0304190101,0,1,"[7.715679385069932e-38, 1.0]"
0152170501,0,1,"[6.668395508313552e-05, 0.9999333620071411]"
0551870401,0,1,"[1.1901519769708102e-09, 1.0]"
0500730201,0,1,"[1.7078167729778215e-05, 0.9999829530715942]"
0603260201,0,1,"[8.013824374342748e-17, 1.0]"
0870830101,0,1,"[2.0849415705015417e-06, 0.9999979734420776]"
0803670601,0,1,"[1.2958985280420166e-06, 0.9999986886978149]"
0761630301,1,1,"[7.576701765987792e-11, 1.0]"
0784510301,0,1,"[2.282654482099744e-10, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[1.6044048475453943e-20, 1.0]"
0124710801,1,1,"[4.231714164008756e-24, 1.0]"
0864560101,1,1,"[1.7235616688120785e-20, 1.0]"
0411980401,1,1,"[2.7395938673180353e-07, 0.9999997615814209]"
0200920101,0,1,"[9.73172416133053e-14, 1.0]"
0093641501,0,1,"[1.9769359482779691e-07, 0.9999997615814209]"
0112551701,0,1,"[0.0010980268707498908, 0.9989019632339478]"
0691570101,0,1,"[2.8061798730050214e-05, 0.9999719858169556]"
0870830301,0,1,"[2.673621111171087e-07, 0.9999997615814209]"
