OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[0.00012995893484912813, 0.9998700618743896]"
0891800601,0,0,"[0.9940274953842163, 0.00597253767773509]"
0870830301,0,0,"[0.9993405938148499, 0.0006594103178940713]"
0306630201,0,0,"[0.9989935755729675, 0.0010064662201330066]"
0864560101,1,1,"[5.993586091790348e-05, 0.999940037727356]"
0864330201,0,0,"[0.9991011619567871, 0.0008988102781586349]"
0870830101,0,0,"[0.9975875616073608, 0.0024124151095747948]"
0862760201,0,0,"[0.9149813055992126, 0.08501870185136795]"
0831790701,1,1,"[0.00010352435492677614, 0.9998964071273804]"
0657820101,0,0,"[0.9917579293251038, 0.008242071606218815]"
0401360201,0,0,"[0.9973692893981934, 0.0026306326035410166]"
0401360301,0,0,"[0.9960454106330872, 0.003954506944864988]"
0872390101,1,1,"[0.0026754983700811863, 0.9973244667053223]"
0842340201,0,0,"[0.99332195520401, 0.006678082514554262]"
0306630101,0,0,"[0.9992365837097168, 0.0007633715285919607]"
0401360101,0,0,"[0.9628162980079651, 0.03718376159667969]"
0551870601,0,0,"[0.9973345994949341, 0.002665450796484947]"
0761630101,0,0,"[0.7890176177024841, 0.21098241209983826]"
0411980101,0,0,"[0.9961887001991272, 0.0038113573100417852]"
0740960101,0,0,"[0.9898692965507507, 0.010130689479410648]"
0603260201,0,0,"[0.9984751343727112, 0.0015248212730512023]"
0111790101,0,0,"[0.9961146116256714, 0.003885354846715927]"
0851180501,1,1,"[3.782845305977389e-05, 0.9999622106552124]"
0851180401,1,1,"[6.594728620257229e-05, 0.9999340772628784]"
0823680101,1,1,"[0.0021405310835689306, 0.9978594183921814]"
0200670201,0,0,"[0.9178788065910339, 0.08212126046419144]"
0864330301,0,0,"[0.9986041188240051, 0.0013958585914224386]"
0556090101,0,0,"[0.9982825517654419, 0.0017174737295135856]"
0200920101,0,0,"[0.9177035689353943, 0.0822964683175087]"
0870830401,0,0,"[0.998245120048523, 0.0017549092881381512]"
0510011501,0,0,"[0.999243974685669, 0.0007560430094599724]"
0794581201,0,0,"[0.997538685798645, 0.002461288822814822]"
0500730101,0,0,"[0.99919193983078, 0.0008080690167844296]"
0861910301,1,0,"[0.9999573230743408, 4.266552787157707e-05]"
0761630301,0,0,"[0.9493944048881531, 0.05060555413365364]"
0200670401,0,0,"[0.9987887740135193, 0.0012112107360735536]"
0803670501,0,0,"[0.9978038668632507, 0.0021961242891848087]"
0551870401,0,0,"[0.9994472861289978, 0.0005527265020646155]"
0784510301,0,0,"[0.9988542795181274, 0.0011456693755462766]"
0805080401,0,0,"[0.9908724427223206, 0.009127577766776085]"
0112550601,0,0,"[0.978689968585968, 0.021310055628418922]"
0805080501,0,0,"[0.9965742826461792, 0.0034257567021995783]"
0112551701,0,0,"[0.9977184534072876, 0.0022815349511802197]"
0893810501,1,1,"[0.132249653339386, 0.8677504062652588]"
0500730201,0,0,"[0.998727023601532, 0.0012729894369840622]"
0790650101,0,0,"[0.9998558759689331, 0.00014415026817005128]"
0803670601,0,0,"[0.996232807636261, 0.003767183283343911]"
0725200301,0,0,"[0.9982807636260986, 0.0017192994710057974]"
0803671101,0,0,"[0.9945937991142273, 0.005406249314546585]"
0152170501,0,0,"[0.9971479773521423, 0.0028519739862531424]"
0761630201,0,1,"[0.2281418889760971, 0.7718580961227417]"
0411980401,1,0,"[0.7559816837310791, 0.24401827156543732]"
0311190101,0,0,"[0.9998817443847656, 0.00011829141294583678]"
0651790201,0,0,"[0.9972330927848816, 0.002766889054328203]"
0200670101,0,0,"[0.9985942244529724, 0.0014057904481887817]"
0551450101,0,0,"[0.9973297119140625, 0.002670337911695242]"
0725200101,0,0,"[0.9969750642776489, 0.0030249820556491613]"
0861910201,1,1,"[2.989377207995858e-05, 0.9999700784683228]"
0145800101,0,0,"[0.99029141664505, 0.009708618745207787]"
0124710801,1,1,"[0.00014244447811506689, 0.9998575448989868]"
0870830201,0,0,"[0.9991952776908875, 0.0008046826114878058]"
0803671001,0,0,"[0.9982917904853821, 0.0017082325648516417]"
0691570101,0,0,"[0.9991230368614197, 0.0008769228588789701]"
0200670301,0,0,"[0.7734053134918213, 0.22659462690353394]"
0304190101,0,1,"[0.31049874424934387, 0.6895012855529785]"
0864330401,0,0,"[0.995926022529602, 0.004074026830494404]"
