OBSID,Real Label,Pred Label,Probabilities
0111790101,0,0,"[0.999970555305481, 2.94084420602303e-05]"
0112550601,0,0,"[0.9999997615814209, 1.9671132633902744e-07]"
0864560101,1,1,"[4.204138766446524e-15, 1.0]"
0891800601,0,0,"[0.9992817044258118, 0.0007182823028415442]"
0794581201,0,0,"[1.0, 5.4158345363930493e-08]"
0864330101,1,1,"[3.8687747922156404e-26, 1.0]"
0411980101,0,0,"[1.0, 9.393393618495338e-09]"
0870830101,0,0,"[0.9999905824661255, 9.362776836496778e-06]"
0500730101,0,0,"[0.9999858140945435, 1.4173469935485628e-05]"
0872390101,1,1,"[5.851935380718487e-09, 1.0]"
0651790201,0,0,"[0.9999892711639404, 1.0675475095922593e-05]"
0145800101,0,0,"[0.9988266825675964, 0.0011732537532225251]"
0657820101,0,0,"[0.9969305396080017, 0.0030695381574332714]"
0200670301,0,0,"[0.9999840259552002, 1.5916357369860634e-05]"
0551450101,0,0,"[0.9987131357192993, 0.0012868506601080298]"
0893810501,1,1,"[0.007656630594283342, 0.9923433661460876]"
0870830301,0,0,"[0.9999942779541016, 5.6947278608276974e-06]"
0401360101,0,0,"[1.0, 5.011312609326524e-08]"
0861910301,1,0,"[1.0, 4.7227885151650785e-21]"
0411980401,1,1,"[1.371800226479536e-05, 0.9999862909317017]"
0725200301,0,0,"[0.9999994039535522, 5.780683522971231e-07]"
0805080501,0,0,"[0.9999970197677612, 3.026570539077511e-06]"
0805080401,0,0,"[0.9999895095825195, 1.0495606147742365e-05]"
0200920101,0,0,"[0.9999995231628418, 5.256852091406472e-07]"
0691570101,0,0,"[1.0, 2.260960840771986e-08]"
0152170501,0,0,"[0.9999871253967285, 1.2888294804724865e-05]"
0112551701,0,0,"[0.9999990463256836, 9.163475169771118e-07]"
0803670501,0,0,"[0.999985933303833, 1.4020547496329527e-05]"
0401360301,0,0,"[0.9994495511054993, 0.0005503901629708707]"
0870830201,0,0,"[1.0, 3.3088858042429337e-11]"
0740960101,0,0,"[0.9999967813491821, 3.2589327929599676e-06]"
0401360201,0,0,"[0.9999802112579346, 1.9830491510219872e-05]"
0551870601,0,0,"[0.9999985694885254, 1.3869311032976839e-06]"
0803670601,0,0,"[0.9999831914901733, 1.6774609321146272e-05]"
0864330401,0,0,"[1.0, 2.8635065429938322e-09]"
0200670101,0,0,"[0.9999275207519531, 7.244903827086091e-05]"
0862760201,0,0,"[0.9379422068595886, 0.062057752162218094]"
0304190101,0,1,"[0.006991863716393709, 0.9930081367492676]"
0851180501,1,1,"[2.7175469855108755e-14, 1.0]"
0306630101,0,0,"[1.0, 1.8999901651994833e-09]"
0851180401,1,1,"[4.871020024104663e-19, 1.0]"
0870830401,0,0,"[1.0, 2.9043816240914566e-09]"
0551870401,0,0,"[0.9999998807907104, 1.5284636845080968e-07]"
0200670401,0,0,"[0.9986710548400879, 0.0013289890484884381]"
0790650101,0,0,"[1.0, 1.260848352536547e-15]"
0124710801,1,1,"[2.0122466115984532e-25, 1.0]"
0306630201,0,0,"[1.0, 4.151749610770139e-09]"
0823680101,1,1,"[2.2448104486372245e-10, 1.0]"
0311190101,0,0,"[1.0, 1.7005893716914389e-16]"
0842340201,0,0,"[0.9999996423721313, 3.797745762312843e-07]"
0761630301,0,1,"[0.1741650253534317, 0.8258349895477295]"
0603260201,0,0,"[0.9999996423721313, 3.1475292416871525e-07]"
0761630201,0,0,"[0.9999618530273438, 3.8135531212901697e-05]"
0500730201,0,0,"[0.9999978542327881, 2.1923385702393716e-06]"
0784510301,0,0,"[0.9999998807907104, 6.152883713639312e-08]"
0803671001,0,0,"[0.6507262587547302, 0.3492737114429474]"
0761630101,0,1,"[1.192119514215051e-09, 1.0]"
0831790701,1,1,"[8.157894256194987e-18, 1.0]"
0556090101,0,0,"[0.9999933242797852, 6.661501629423583e-06]"
0864330301,0,0,"[0.9999401569366455, 5.9852984122699127e-05]"
0803671101,0,0,"[0.9999964237213135, 3.624332748586312e-06]"
0861910201,1,1,"[1.2952479111392259e-21, 1.0]"
0725200101,0,0,"[1.0, 4.8245929917811736e-08]"
0864330201,0,0,"[1.0, 4.18509966807791e-14]"
