OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.005819245241582394, 0.9941807389259338]"
0803671001,0,1,"[0.14859934151172638, 0.8514006733894348]"
0861910201,1,1,"[0.0002628836955409497, 0.9997370839118958]"
0510011501,0,1,"[6.422423757612705e-05, 0.9999357461929321]"
0500730201,0,1,"[0.2794836759567261, 0.7205162644386292]"
0401360201,0,1,"[0.17892640829086304, 0.8210735321044922]"
0200670101,0,1,"[0.0012382169952616096, 0.998761773109436]"
0411980401,1,1,"[0.11626271903514862, 0.883737325668335]"
0864330401,0,0,"[0.6119709014892578, 0.3880291283130646]"
0805080501,0,1,"[0.2605631351470947, 0.7394368648529053]"
0401360301,0,1,"[0.1147235780954361, 0.8852763772010803]"
0112550601,0,1,"[0.05933979153633118, 0.9406601786613464]"
0725200301,0,0,"[0.6660633087158203, 0.3339366912841797]"
0761630201,0,1,"[0.0227787084877491, 0.9772212505340576]"
0870830201,0,1,"[0.08389036357402802, 0.9161096215248108]"
0657820101,0,0,"[0.642303466796875, 0.357696533203125]"
0893810501,1,1,"[0.004810553975403309, 0.9951894283294678]"
0200670201,0,1,"[0.0009130377438850701, 0.9990869760513306]"
0803670501,0,1,"[0.11512919515371323, 0.8848708271980286]"
0145800101,0,1,"[0.06433063000440598, 0.9356693625450134]"
0864560101,1,0,"[0.6660633087158203, 0.3339366912841797]"
0870830401,0,1,"[0.15880821645259857, 0.8411917686462402]"
0304190101,0,1,"[0.0003883172175846994, 0.9996116757392883]"
0803671101,0,1,"[0.03454001992940903, 0.9654600024223328]"
0870830301,0,1,"[0.11216229200363159, 0.8878377676010132]"
0870830101,0,1,"[0.15163107216358185, 0.8483690023422241]"
0551870601,0,1,"[0.11865674704313278, 0.8813432455062866]"
0651790201,0,1,"[0.07608990371227264, 0.9239100217819214]"
0725200101,0,0,"[0.6660633087158203, 0.3339366912841797]"
0805080401,0,1,"[0.15267305076122284, 0.847326934337616]"
0851180501,1,1,"[0.1326039582490921, 0.8673960566520691]"
0872390101,1,1,"[0.0007630283362232149, 0.9992369413375854]"
0691570101,0,1,"[0.12702101469039917, 0.8729789853096008]"
0740960101,0,0,"[0.5056554079055786, 0.494344562292099]"
0551450101,0,1,"[0.17318730056285858, 0.826812744140625]"
0112551701,0,1,"[0.44980552792549133, 0.5501944422721863]"
0311190101,0,0,"[0.6472664475440979, 0.3527335226535797]"
0093641601,0,0,"[0.7473226189613342, 0.25267744064331055]"
0111790101,0,0,"[0.6660633087158203, 0.3339366912841797]"
0200670401,0,1,"[0.1334698647260666, 0.8665301203727722]"
0861910301,1,1,"[0.06720942258834839, 0.9327905774116516]"
0152170501,0,1,"[0.3797730505466461, 0.6202269792556763]"
0864330201,0,1,"[0.49491143226623535, 0.5050886273384094]"
0862760201,0,1,"[0.14914999902248383, 0.8508500456809998]"
0864330101,1,1,"[0.09378230571746826, 0.9062176942825317]"
0864330301,0,1,"[0.43052634596824646, 0.5694735646247864]"
0891800601,0,1,"[0.0423068143427372, 0.9576932191848755]"
0761630101,0,1,"[0.00703473761677742, 0.9929652214050293]"
0556090101,0,1,"[0.22470395267009735, 0.7752960324287415]"
0823680101,1,1,"[0.001413737190887332, 0.9985862970352173]"
0794581201,0,1,"[0.17307335138320923, 0.8269266486167908]"
0603260201,0,1,"[0.004805153235793114, 0.9951948523521423]"
0200920101,0,1,"[0.024088293313980103, 0.9759116768836975]"
0401360101,0,1,"[0.21673570573329926, 0.7832642793655396]"
0411980101,0,1,"[0.38803377747535706, 0.6119662523269653]"
0093641701,0,1,"[0.09166739135980606, 0.9083326458930969]"
0790650101,0,0,"[0.7485319375991821, 0.25146806240081787]"
0761630301,1,1,"[0.022115563973784447, 0.9778844714164734]"
0200670301,0,1,"[0.21318966150283813, 0.7868102788925171]"
0306630201,0,0,"[0.6660633087158203, 0.3339366912841797]"
0842340201,0,1,"[0.32620304822921753, 0.6737969517707825]"
0784510301,0,1,"[0.09889112412929535, 0.9011088609695435]"
0551870401,0,1,"[0.04579964652657509, 0.9542003273963928]"
0124710801,1,1,"[0.009088320657610893, 0.990911602973938]"
0093641501,0,1,"[0.03830939158797264, 0.9616906046867371]"
0306630101,0,1,"[0.2932875454425812, 0.7067124843597412]"
0851180401,1,0,"[0.6660633087158203, 0.3339366912841797]"
0803670601,0,1,"[0.17174506187438965, 0.8282549381256104]"
0500730101,0,1,"[0.08271422237157822, 0.9172857999801636]"
