OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[4.0112832500049933e-10, 1.0]"
0794581201,0,1,"[1.5425966060078622e-09, 1.0]"
0891800601,0,1,"[4.512250295629627e-11, 1.0]"
0551870601,0,1,"[4.0744441154316746e-10, 1.0]"
0725200301,0,1,"[0.005555232986807823, 0.9944447875022888]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[5.721040863271298e-10, 1.0]"
0556090101,0,1,"[1.7378118943867094e-09, 1.0]"
0870830401,0,1,"[5.533356411957513e-11, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[6.628610420972292e-12, 1.0]"
0740960101,0,1,"[3.0844489629089367e-08, 1.0]"
0803671101,0,1,"[1.4863030944889388e-11, 1.0]"
0111790101,0,1,"[0.01617502234876156, 0.9838249683380127]"
0761630101,0,1,"[1.7383445418263192e-14, 1.0]"
0306630201,0,1,"[4.736023573315151e-09, 1.0]"
0851180501,1,1,"[5.612194513560098e-07, 0.9999994039535522]"
0823680101,1,1,"[5.7392004038092637e-08, 1.0]"
0872390101,1,1,"[6.917536543582514e-10, 1.0]"
0864330401,0,1,"[1.7938565122221917e-07, 0.9999997615814209]"
0551450101,0,1,"[7.3933361655065255e-09, 1.0]"
0805080501,0,1,"[2.081785632768174e-09, 1.0]"
0842340201,0,1,"[2.5212742116309528e-08, 1.0]"
0200670101,0,1,"[2.5580717607518766e-17, 1.0]"
0831790701,1,1,"[6.617062009439678e-09, 1.0]"
0862760201,0,1,"[6.213768943830189e-10, 1.0]"
0500730101,0,1,"[2.8730009690725034e-11, 1.0]"
0803671001,0,1,"[2.0504088704687007e-10, 1.0]"
0893810501,1,1,"[8.097178927357618e-09, 1.0]"
0112550601,0,1,"[4.730364971256007e-12, 1.0]"
0401360201,0,1,"[6.175663869179004e-10, 1.0]"
0093641701,0,1,"[1.5280432084582851e-12, 1.0]"
0200670301,0,1,"[1.6941980041096372e-09, 1.0]"
0306630101,0,1,"[5.452627238611285e-09, 1.0]"
0803670501,0,1,"[2.7842681285528137e-11, 1.0]"
0761630201,0,1,"[1.9154406793314704e-12, 1.0]"
0861910301,1,1,"[0.14675366878509521, 0.8532463908195496]"
0864330201,0,1,"[1.3203653281834704e-07, 0.9999998807907104]"
0411980101,0,1,"[2.8397164619775594e-09, 1.0]"
0864330101,1,1,"[1.6636154214211274e-06, 0.9999983310699463]"
0864330301,0,1,"[2.012197484191347e-07, 0.9999997615814209]"
0651790201,0,1,"[2.6953952958486127e-11, 1.0]"
0725200101,0,1,"[0.007146360818296671, 0.992853581905365]"
0145800101,0,1,"[2.7356126044986162e-11, 1.0]"
0657820101,0,1,"[1.5567928130622022e-05, 0.9999843835830688]"
0093641601,0,1,"[0.0019593150354921818, 0.9980407357215881]"
0805080401,0,1,"[1.0864873445370904e-09, 1.0]"
0200670401,0,1,"[7.080622754784827e-10, 1.0]"
0200670201,0,1,"[1.1055428119039131e-18, 1.0]"
0861910201,1,1,"[7.826465586724396e-10, 1.0]"
0304190101,0,1,"[2.512497779614173e-20, 1.0]"
0152170501,0,1,"[6.363687798938145e-09, 1.0]"
0551870401,0,1,"[5.64510504313942e-12, 1.0]"
0500730201,0,1,"[1.863134535540212e-09, 1.0]"
0603260201,0,1,"[1.6866739438570308e-15, 1.0]"
0870830101,0,1,"[4.837663603041165e-10, 1.0]"
0803670601,0,1,"[1.454257131383585e-10, 1.0]"
0761630301,1,1,"[5.227664655327313e-12, 1.0]"
0784510301,0,1,"[4.535149686346607e-11, 1.0]"
0510011501,0,1,"[6.406315429928318e-23, 1.0]"
0851180401,1,1,"[8.7959996619702e-08, 0.9999998807907104]"
0124710801,1,1,"[2.8662661133438405e-09, 1.0]"
0864560101,1,1,"[1.06852432679716e-07, 0.9999998807907104]"
0411980401,1,1,"[2.485613777025719e-07, 0.9999997615814209]"
0200920101,0,1,"[8.045723375732505e-14, 1.0]"
0093641501,0,1,"[1.3517509594301869e-12, 1.0]"
0112551701,0,1,"[4.5811530071659945e-06, 0.9999954700469971]"
0691570101,0,1,"[1.0928096205731208e-09, 1.0]"
0870830301,0,1,"[5.437759617588078e-11, 1.0]"
