OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[0.4759022295475006, 0.5240978002548218]"
0864330401,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.3618495762348175, 0.6381503939628601]"
0510011501,0,1,"[0.4814181923866272, 0.5185818076133728]"
0691570101,0,1,"[0.47279879450798035, 0.527201235294342]"
0551870401,0,1,"[0.4768052101135254, 0.5231947898864746]"
0864560101,1,1,"[0.04409825801849365, 0.9559016823768616]"
0401360201,0,1,"[0.49531298875808716, 0.5046870112419128]"
0112550601,0,1,"[0.3606822192668915, 0.6393177509307861]"
0842340201,0,1,"[0.4959340989589691, 0.5040658712387085]"
0401360301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.3278649151325226, 0.672135055065155]"
0864330101,1,1,"[0.02365252748131752, 0.9763475060462952]"
0551450101,0,1,"[0.4794882535934448, 0.5205117464065552]"
0831790701,1,1,"[0.037716686725616455, 0.9622833728790283]"
0823680101,1,1,"[0.064330093562603, 0.9356698989868164]"
0500730201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.01311581302434206, 0.9868841171264648]"
0851180401,1,1,"[0.043836560100317, 0.9561634063720703]"
0200920101,0,1,"[0.39074936509132385, 0.6092506647109985]"
0657820101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.4659109115600586, 0.5340891480445862]"
0725200301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.4682293236255646, 0.5317705869674683]"
0411980401,1,1,"[0.310910165309906, 0.6890898942947388]"
0893810501,1,1,"[0.16261982917785645, 0.8373801708221436]"
0761630101,0,1,"[0.3456658124923706, 0.6543342471122742]"
0304190101,0,1,"[0.24800658226013184, 0.7519934773445129]"
0306630101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.47433215379714966, 0.5256679058074951]"
0200670401,0,1,"[0.4812793433666229, 0.5187206864356995]"
0805080501,0,1,"[0.4786709249019623, 0.5213290452957153]"
0803671001,0,1,"[0.47878843545913696, 0.521211564540863]"
0870830301,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.4864150583744049, 0.5135849714279175]"
0651790201,0,1,"[0.45768845081329346, 0.5423116087913513]"
0740960101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.21318738162517548, 0.7868126630783081]"
0556090101,0,1,"[0.49279728531837463, 0.507202684879303]"
0401360101,0,1,"[0.42578309774398804, 0.574216902256012]"
0725200101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.38284552097320557, 0.6171544790267944]"
0794581201,0,1,"[0.4871887266635895, 0.5128113031387329]"
0891800601,0,1,"[0.46815741062164307, 0.5318425893783569]"
0200670301,0,1,"[0.3236968517303467, 0.6763030886650085]"
0872390101,1,1,"[0.0672043040394783, 0.9327956438064575]"
0861910201,1,1,"[0.021593237295746803, 0.9784067273139954]"
0111790101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.489646852016449, 0.5103532075881958]"
0500730101,0,1,"[0.49343714118003845, 0.5065627694129944]"
0803670601,0,1,"[0.4663861095905304, 0.533613920211792]"
0145800101,0,1,"[0.45261305570602417, 0.5473870038986206]"
0851180501,1,1,"[0.036419596523046494, 0.9635803699493408]"
0870830101,0,1,"[0.4632262587547302, 0.5367737412452698]"
0805080401,0,1,"[0.48841533064842224, 0.5115846395492554]"
0152170501,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.48053061962127686, 0.5194693803787231]"
0551870601,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
