OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[4.006222411589988e-07, 0.9999996423721313]"
0306630101,0,1,"[4.266695796673048e-08, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0304190101,0,1,"[4.091271939234695e-29, 1.0]"
0651790201,0,1,"[2.3298634133084306e-08, 1.0]"
0893810501,1,1,"[4.851426985835738e-12, 1.0]"
0401360101,0,1,"[2.9144615609766333e-07, 0.9999997615814209]"
0200670401,0,1,"[2.7968054538973774e-09, 1.0]"
0842340201,0,1,"[1.786841181683485e-07, 0.9999998807907104]"
0112550601,0,1,"[1.5733675695628335e-08, 1.0]"
0500730201,0,1,"[6.524238074234745e-07, 0.9999994039535522]"
0803671101,0,1,"[3.0587385402292e-10, 1.0]"
0500730101,0,1,"[6.16611872672479e-10, 1.0]"
0551450101,0,1,"[2.7365962296244106e-07, 0.9999997615814209]"
0761630201,0,1,"[1.3419612863568029e-15, 1.0]"
0870830301,0,1,"[3.135154358346881e-09, 1.0]"
0725200301,0,1,"[0.07037322223186493, 0.9296267628669739]"
0870830101,0,1,"[1.6391970802942524e-06, 0.9999983310699463]"
0200920101,0,1,"[7.19229363566054e-13, 1.0]"
0691570101,0,1,"[6.2835412428796644e-09, 1.0]"
0401360301,0,1,"[2.1299504737726238e-07, 0.9999997615814209]"
0556090101,0,1,"[6.365600256685866e-06, 0.9999936819076538]"
0870830201,0,1,"[2.5479731657895854e-09, 1.0]"
0761630101,0,1,"[5.236752018896074e-21, 1.0]"
0803670601,0,1,"[2.719561997821529e-08, 1.0]"
0152170501,0,1,"[1.8607846868690103e-05, 0.9999814033508301]"
0805080501,0,1,"[1.4661420664197067e-06, 0.9999985694885254]"
0657820101,0,1,"[0.0002570701763033867, 0.9997429251670837]"
0851180401,1,1,"[3.490940148292396e-16, 1.0]"
0761630301,1,1,"[5.597140459445704e-11, 1.0]"
0112551701,0,1,"[0.00014928494056221098, 0.9998507499694824]"
0803670501,0,1,"[5.400887204132232e-08, 1.0]"
0725200101,0,1,"[0.10643789917230606, 0.8935620784759521]"
0145800101,0,1,"[6.529354314166458e-12, 1.0]"
0823680101,1,1,"[1.311008593352092e-13, 1.0]"
0891800601,0,1,"[7.696314696659101e-10, 1.0]"
0864330201,0,1,"[1.7457015246691299e-06, 0.9999982118606567]"
0862760201,0,1,"[5.7740614067824936e-08, 1.0]"
0093641601,0,1,"[0.240389883518219, 0.7596100568771362]"
0124710801,1,1,"[1.959427089376837e-17, 1.0]"
0551870401,0,1,"[1.1670528543561431e-08, 1.0]"
0790650101,0,1,"[0.18299639225006104, 0.8170036673545837]"
0311190101,0,1,"[0.014383803121745586, 0.9856162071228027]"
0401360201,0,1,"[4.289960742198673e-08, 1.0]"
0851180501,1,1,"[4.511582358079367e-17, 1.0]"
0603260201,0,1,"[5.1966026967664725e-14, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0551870601,0,1,"[3.3548730016264017e-07, 0.9999996423721313]"
0111790101,0,1,"[0.006737834773957729, 0.9932622313499451]"
0864330301,0,1,"[1.0114385418091842e-07, 0.9999998807907104]"
0870830401,0,1,"[2.5092228739254097e-08, 1.0]"
0411980101,0,1,"[3.523607006172824e-07, 0.9999996423721313]"
0861910201,1,1,"[1.0428977357782816e-16, 1.0]"
0805080401,0,1,"[4.783848908118671e-07, 0.9999995231628418]"
0200670301,0,1,"[4.327390286107402e-07, 0.9999995231628418]"
0784510301,0,1,"[3.662674608051475e-10, 1.0]"
0872390101,1,1,"[4.827145640631814e-18, 1.0]"
0411980401,1,1,"[3.283598104530938e-08, 1.0]"
0864330101,1,1,"[3.570920989459658e-11, 1.0]"
0861910301,1,1,"[0.09217241406440735, 0.9078275561332703]"
0093641501,0,1,"[1.3769935947038903e-07, 0.9999998807907104]"
0803671001,0,1,"[6.328154000811992e-08, 0.9999998807907104]"
0864560101,1,1,"[8.446554104746522e-15, 1.0]"
0093641701,0,1,"[0.00014246758655644953, 0.9998575448989868]"
0794581201,0,1,"[5.951307230134262e-06, 0.9999940395355225]"
0864330401,0,1,"[0.00015869142953306437, 0.9998413324356079]"
0831790701,1,1,"[5.244304119520751e-15, 1.0]"
0740960101,0,1,"[1.902637814055197e-05, 0.9999809265136719]"
0510011501,0,1,"[9.257879531021381e-38, 1.0]"
