OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[0.05242684856057167, 0.9475731253623962]"
0891800601,0,1,"[0.20019429922103882, 0.7998056411743164]"
0311190101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.04174073785543442, 0.9582592248916626]"
0761630301,0,1,"[0.2988729774951935, 0.7011269927024841]"
0304190101,0,1,"[0.05905204266309738, 0.9409478902816772]"
0551870601,0,1,"[0.14218132197856903, 0.8578186631202698]"
0200670101,0,1,"[0.003578411415219307, 0.9964215755462646]"
0862760201,0,1,"[0.04373224079608917, 0.9562677145004272]"
0725200101,0,1,"[0.4984915554523468, 0.5015084743499756]"
0851180501,1,1,"[0.015517700463533401, 0.9844822883605957]"
0761630201,0,1,"[0.2162388563156128, 0.7837611436843872]"
0794581201,0,1,"[0.10253879427909851, 0.8974612355232239]"
0551450101,0,1,"[0.07470002770423889, 0.9253000020980835]"
0145800101,0,1,"[0.18795159459114075, 0.8120484352111816]"
0805080501,0,1,"[0.0994560495018959, 0.9005439281463623]"
0861910301,1,1,"[0.38226789236068726, 0.6177321076393127]"
0691570101,0,1,"[0.20100709795951843, 0.7989928722381592]"
0842340201,0,1,"[0.10968034714460373, 0.8903196454048157]"
0651790201,0,1,"[0.19030596315860748, 0.8096939921379089]"
0111790101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.0642513707280159, 0.9357485771179199]"
0761630101,0,1,"[0.03962816670536995, 0.9603718519210815]"
0401360301,0,1,"[0.15787014365196228, 0.8421298861503601]"
0112551701,0,1,"[0.3069687485694885, 0.6930312514305115]"
0556090101,0,1,"[0.21202263236045837, 0.787977397441864]"
0823680101,1,1,"[0.03505802899599075, 0.9649419188499451]"
0851180401,1,1,"[0.01058044284582138, 0.9894195795059204]"
0657820101,0,1,"[0.2019731104373932, 0.7980268597602844]"
0870830301,0,1,"[0.3165804147720337, 0.6834195852279663]"
0112550601,0,1,"[0.07176312059164047, 0.9282368421554565]"
0306630201,0,1,"[0.49849367141723633, 0.5015063285827637]"
0870830101,0,1,"[0.38787558674812317, 0.6121243834495544]"
0784510301,0,1,"[0.28473150730133057, 0.7152685523033142]"
0864330201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0018115600105375051, 0.9981884360313416]"
0790650101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.02048705331981182, 0.9795129895210266]"
0411980401,1,1,"[0.02467641606926918, 0.9753236174583435]"
0805080401,0,1,"[0.38284578919410706, 0.6171541810035706]"
0401360101,0,1,"[0.1696939617395401, 0.8303059935569763]"
0152170501,0,1,"[0.16645683348178864, 0.8335431218147278]"
0864330301,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.15167725086212158, 0.8483227491378784]"
0864560101,1,1,"[0.009325357154011726, 0.9906746745109558]"
0500730201,0,1,"[0.19158503413200378, 0.8084149360656738]"
0803671001,0,1,"[0.2844279110431671, 0.7155721187591553]"
0864330401,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.0888742133975029, 0.9111257195472717]"
0725200301,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.2770421802997589, 0.7229577898979187]"
0551870401,0,1,"[0.08407630026340485, 0.9159237146377563]"
0803671101,0,1,"[0.326254278421402, 0.6737457513809204]"
0803670601,0,1,"[0.1376829892396927, 0.8623170256614685]"
0740960101,0,1,"[0.4026258587837219, 0.5973742008209229]"
0411980101,0,1,"[0.02975436858832836, 0.9702456593513489]"
0603260201,0,1,"[0.06688682734966278, 0.933113157749176]"
0864330101,1,1,"[0.0011845834087580442, 0.9988154172897339]"
0124710801,1,1,"[0.000901338062249124, 0.9990986585617065]"
0306630101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.010056735016405582, 0.989943265914917]"
0870830401,0,1,"[0.10603858530521393, 0.8939614295959473]"
0870830201,0,1,"[0.28252726793289185, 0.7174727320671082]"
0200920101,0,1,"[0.1002543568611145, 0.8997455835342407]"
