OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[7.547909717686707e-06, 0.9999924898147583]"
0200670301,0,1,"[0.0005207582144066691, 0.9994792342185974]"
0657820101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.021725913509726524, 0.9782740473747253]"
0603260201,0,1,"[0.05578375980257988, 0.944216251373291]"
0761630101,0,1,"[2.3537004381068982e-06, 0.999997615814209]"
0124710801,1,1,"[7.725279617398773e-12, 1.0]"
0551870401,0,1,"[0.03935633972287178, 0.9606437087059021]"
0870830201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.554087525335035e-09, 1.0]"
0551870601,0,1,"[0.341063916683197, 0.658936083316803]"
0893810501,1,1,"[8.279673124889086e-08, 0.9999998807907104]"
0311190101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.06839393824338913, 0.931606113910675]"
0790650101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0152170501,0,1,"[0.10185891389846802, 0.898141086101532]"
0306630201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.00021777271467726678, 0.9997822642326355]"
0794581201,0,1,"[0.07267329096794128, 0.9273267388343811]"
0200920101,0,1,"[0.09329194575548172, 0.9067080616950989]"
0725200301,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.049012523144483566, 0.9509874582290649]"
0803671101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.06581169366836548, 0.9341882467269897]"
0401360101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.4313051998615265, 0.5686948299407959]"
0761630301,0,1,"[0.0003297746297903359, 0.9996702671051025]"
0401360301,0,1,"[0.08898952603340149, 0.9110104441642761]"
0551450101,0,1,"[0.0005653112311847508, 0.9994346499443054]"
0864330101,1,1,"[8.406473170907702e-07, 0.9999991655349731]"
0831790701,1,1,"[0.0021104589104652405, 0.9978895783424377]"
0870830401,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.08338510245084763, 0.916614830493927]"
0556090101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0805080501,0,1,"[0.09093981236219406, 0.9090601801872253]"
0803671001,0,1,"[0.01198416855186224, 0.9880158305168152]"
0411980401,1,1,"[1.2611347699476028e-07, 0.9999998807907104]"
0500730201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.026472508907318115, 0.9735274910926819]"
0864330401,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.08485287427902222, 0.915147066116333]"
0864330201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0823680101,1,1,"[2.7500749411046854e-07, 0.9999997615814209]"
0691570101,0,1,"[0.4635629653930664, 0.5364370346069336]"
0870830101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.00012550542305689305, 0.999874472618103]"
0112550601,0,1,"[0.21301686763763428, 0.7869831323623657]"
0306630101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.015830837190151215, 0.9841691255569458]"
0861910201,1,1,"[1.2271360816384913e-08, 1.0]"
0651790201,0,1,"[0.14677029848098755, 0.8532297015190125]"
0861910301,1,0,"[0.5, 0.5]"
0200670101,0,1,"[7.032409939711215e-06, 0.9999929666519165]"
0862760201,0,1,"[5.721874185837805e-05, 0.9999427795410156]"
0740960101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
