OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.2793363630771637, 0.7206636667251587]"
0794581201,0,1,"[0.3989357352256775, 0.6010642647743225]"
0891800601,0,1,"[0.18135623633861542, 0.8186437487602234]"
0551870601,0,1,"[0.32292547821998596, 0.6770744919776917]"
0725200301,0,1,"[0.38281670212745667, 0.6171833276748657]"
0311190101,0,1,"[0.49442169070243835, 0.505578339099884]"
0401360301,0,1,"[0.30731093883514404, 0.6926890015602112]"
0556090101,0,1,"[0.38075903058052063, 0.6192409992218018]"
0870830401,0,1,"[0.25349316000938416, 0.7465068697929382]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.20134787261486053, 0.798652172088623]"
0740960101,0,1,"[0.418876588344574, 0.581123411655426]"
0803671101,0,1,"[0.17262223362922668, 0.8273777961730957]"
0111790101,0,1,"[0.36080411076545715, 0.6391958594322205]"
0761630101,0,1,"[0.024691343307495117, 0.9753085970878601]"
0306630201,0,1,"[0.2782774269580841, 0.7217225432395935]"
0851180501,1,1,"[0.01320126187056303, 0.9867987036705017]"
0823680101,1,1,"[0.07242567092180252, 0.9275742769241333]"
0872390101,1,1,"[0.03965587913990021, 0.960344135761261]"
0864330401,0,1,"[0.4570641815662384, 0.5429357886314392]"
0551450101,0,1,"[0.2785022258758545, 0.7214977741241455]"
0805080501,0,1,"[0.36327990889549255, 0.6367201209068298]"
0842340201,0,1,"[0.31633079051971436, 0.6836692690849304]"
0200670101,0,1,"[0.00013370235683396459, 0.999866247177124]"
0831790701,1,1,"[0.04396878555417061, 0.9560312032699585]"
0862760201,0,1,"[0.26392680406570435, 0.7360731959342957]"
0500730101,0,1,"[0.18966759741306305, 0.8103324174880981]"
0803671001,0,1,"[0.22741883993148804, 0.772581160068512]"
0893810501,1,1,"[0.09048805385828018, 0.9095119833946228]"
0112550601,0,1,"[0.18637922406196594, 0.8136207461357117]"
0401360201,0,1,"[0.22314387559890747, 0.7768561244010925]"
0093641701,0,1,"[0.32685256004333496, 0.6731473803520203]"
0200670301,0,1,"[0.2407037764787674, 0.759296178817749]"
0306630101,0,1,"[0.23404107987880707, 0.7659589648246765]"
0803670501,0,1,"[0.19258619844913483, 0.8074138164520264]"
0761630201,0,1,"[0.053649548441171646, 0.9463503956794739]"
0861910301,1,1,"[0.49704664945602417, 0.502953290939331]"
0864330201,0,1,"[0.3255241811275482, 0.6744757890701294]"
0411980101,0,1,"[0.28165146708488464, 0.718348503112793]"
0864330101,1,1,"[0.08825550228357315, 0.9117444753646851]"
0864330301,0,1,"[0.31372377276420593, 0.6862761974334717]"
0651790201,0,1,"[0.19492541253566742, 0.8050745725631714]"
0725200101,0,1,"[0.4400453567504883, 0.5599546432495117]"
0145800101,0,1,"[0.11947673559188843, 0.8805232644081116]"
0657820101,0,1,"[0.4605185091495514, 0.5394814610481262]"
0093641601,0,1,"[0.416797935962677, 0.583202064037323]"
0805080401,0,1,"[0.33630990982055664, 0.6636900901794434]"
0200670401,0,1,"[0.21860159933567047, 0.7813984155654907]"
0200670201,0,1,"[3.7002017052145675e-05, 0.9999630451202393]"
0861910201,1,1,"[0.034317560493946075, 0.9656824469566345]"
0304190101,0,1,"[0.0046487292274832726, 0.9953513145446777]"
0152170501,0,1,"[0.4289010167121887, 0.5710989832878113]"
0551870401,0,1,"[0.2607041597366333, 0.7392958402633667]"
0500730201,0,1,"[0.24869327247142792, 0.7513067722320557]"
0603260201,0,1,"[0.09179235994815826, 0.9082076549530029]"
0870830101,0,1,"[0.3636751174926758, 0.6363248229026794]"
0803670601,0,1,"[0.2331591546535492, 0.7668408155441284]"
0761630301,1,1,"[0.14037443697452545, 0.8596255779266357]"
0784510301,0,1,"[0.14141903817653656, 0.8585809469223022]"
0510011501,0,1,"[0.0013010917464271188, 0.9986988306045532]"
0851180401,1,1,"[0.018359694629907608, 0.9816402792930603]"
0124710801,1,1,"[0.025971002876758575, 0.9740290641784668]"
0864560101,1,1,"[0.019756285473704338, 0.9802436828613281]"
0411980401,1,1,"[0.20445890724658966, 0.7955411076545715]"
0200920101,0,1,"[0.10051305592060089, 0.8994869589805603]"
0093641501,0,1,"[0.20167283713817596, 0.7983271479606628]"
0112551701,0,1,"[0.40970295667648315, 0.5902970433235168]"
0691570101,0,1,"[0.26465901732444763, 0.73534095287323]"
0870830301,0,1,"[0.2042541354894638, 0.795745849609375]"
