OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[3.504558492295473e-07, 0.9999996423721313]"
0861910301,1,1,"[0.3874313533306122, 0.6125686168670654]"
0761630301,1,1,"[1.0519082138671365e-07, 0.9999998807907104]"
0145800101,0,1,"[4.389910657209839e-07, 0.9999995231628418]"
0831790701,1,1,"[5.508113496560663e-12, 1.0]"
0861910201,1,1,"[1.860226111604496e-13, 1.0]"
0200670401,0,1,"[8.395013537665363e-06, 0.9999916553497314]"
0790650101,0,0,"[0.5310949087142944, 0.46890512108802795]"
0870830401,0,1,"[2.8292190108913928e-05, 0.9999717473983765]"
0803670601,0,1,"[0.00019117539341095835, 0.9998088479042053]"
0862760201,0,1,"[3.312723492854275e-05, 0.9999668598175049]"
0200670301,0,1,"[0.0011280725011602044, 0.9988718628883362]"
0411980401,1,1,"[4.878913387074135e-06, 0.9999951124191284]"
0651790201,0,1,"[0.00015734667249489576, 0.999842643737793]"
0551870601,0,1,"[0.0003990831901319325, 0.9996009469032288]"
0864330101,1,1,"[1.2241782032518245e-09, 1.0]"
0510011501,0,1,"[1.7791898752504725e-27, 1.0]"
0870830301,0,1,"[2.637791112647392e-05, 0.9999736547470093]"
0725200301,0,1,"[0.28158462047576904, 0.718415379524231]"
0093641701,0,1,"[0.14002138376235962, 0.8599786162376404]"
0851180501,1,1,"[3.6130386241501234e-16, 1.0]"
0556090101,0,1,"[0.002026156522333622, 0.9979738593101501]"
0805080401,0,1,"[0.00015160061593633145, 0.9998483657836914]"
0551450101,0,1,"[7.151708996389061e-05, 0.9999284744262695]"
0740960101,0,1,"[0.0026606167666614056, 0.9973394274711609]"
0805080501,0,1,"[0.00040697603253647685, 0.9995930790901184]"
0551870401,0,1,"[7.398512025247328e-06, 0.9999926090240479]"
0691570101,0,1,"[1.6409270756412297e-05, 0.999983549118042]"
0851180401,1,1,"[1.1361224969434671e-14, 1.0]"
0864330401,0,1,"[0.016002869233489037, 0.983997106552124]"
0872390101,1,1,"[1.9557299573216835e-14, 1.0]"
0870830101,0,1,"[0.0004997251089662313, 0.9995002746582031]"
0306630201,0,1,"[8.893562335288152e-05, 0.9999110698699951]"
0401360201,0,1,"[0.00023981054255273193, 0.9997602105140686]"
0794581201,0,1,"[0.002536291955038905, 0.9974637031555176]"
0112551701,0,1,"[0.00786078441888094, 0.9921391606330872]"
0761630201,0,1,"[3.78769349218544e-10, 1.0]"
0864560101,1,1,"[9.978517713721616e-14, 1.0]"
0893810501,1,1,"[5.056443597162286e-10, 1.0]"
0500730101,0,1,"[3.223524799977895e-06, 0.9999967813491821]"
0093641601,0,0,"[0.5243014693260193, 0.4756985306739807]"
0803670501,0,1,"[0.00036983986501581967, 0.9996300935745239]"
0864330201,0,1,"[0.0003453014069236815, 0.9996546506881714]"
0200670101,0,1,"[2.0478344195874244e-35, 1.0]"
0200920101,0,1,"[4.9664944157257196e-08, 1.0]"
0803671001,0,1,"[0.0003357917594257742, 0.9996641874313354]"
0864330301,0,1,"[0.0001099146029446274, 0.9998900890350342]"
0200670201,0,1,"[0.0, 1.0]"
0401360101,0,1,"[0.00036300288047641516, 0.9996370077133179]"
0803671101,0,1,"[3.989747199284466e-07, 0.9999996423721313]"
0761630101,0,1,"[3.2156216708476015e-14, 1.0]"
0823680101,1,1,"[1.1075819428274514e-10, 1.0]"
0500730201,0,1,"[0.0015072375535964966, 0.9984927177429199]"
0411980101,0,1,"[0.0009933696128427982, 0.9990066885948181]"
0304190101,0,1,"[9.769490036836897e-19, 1.0]"
0311190101,0,1,"[0.2734500765800476, 0.7265499234199524]"
0842340201,0,1,"[0.00016396328283008188, 0.9998359680175781]"
0152170501,0,1,"[0.003655273001641035, 0.9963447451591492]"
0725200101,0,1,"[0.3742530345916748, 0.6257469058036804]"
0306630101,0,1,"[7.521151019318495e-06, 0.9999924898147583]"
0401360301,0,1,"[6.859207496745512e-05, 0.9999314546585083]"
0603260201,0,1,"[4.709396872470961e-09, 1.0]"
0124710801,1,1,"[7.810418300611618e-14, 1.0]"
0111790101,0,1,"[0.03257375955581665, 0.9674262404441833]"
0093641501,0,1,"[0.0004799512680619955, 0.9995200634002686]"
0784510301,0,1,"[7.3894016168196686e-06, 0.9999926090240479]"
0112550601,0,1,"[0.00011500288383103907, 0.9998849630355835]"
0870830201,0,1,"[1.4750145965081174e-05, 0.9999852180480957]"
0657820101,0,1,"[0.03406089171767235, 0.9659390449523926]"
