OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.820227861404419, 0.17977219820022583]"
0794581201,0,0,"[0.7806026935577393, 0.21939727663993835]"
0891800601,0,1,"[1.1745072796276457e-11, 1.0]"
0551870601,0,1,"[0.18887262046337128, 0.8111273646354675]"
0725200301,0,0,"[0.8135831952095032, 0.1864168345928192]"
0311190101,0,0,"[0.8471157550811768, 0.15288424491882324]"
0401360301,0,1,"[0.006417583208531141, 0.9935824275016785]"
0556090101,0,0,"[0.7801728248596191, 0.21982713043689728]"
0870830401,0,0,"[0.6971498727798462, 0.30285006761550903]"
0790650101,0,0,"[0.8422762155532837, 0.1577237993478775]"
0870830201,0,1,"[0.007206249516457319, 0.9927937984466553]"
0740960101,0,0,"[0.8294698596000671, 0.17053015530109406]"
0803671101,0,1,"[9.685990676189249e-09, 1.0]"
0111790101,0,1,"[0.3368767201900482, 0.6631233096122742]"
0761630101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[0.0002002141991397366, 0.9997997879981995]"
0851180501,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330401,0,0,"[0.8421960473060608, 0.1578039675951004]"
0551450101,0,0,"[0.7029333114624023, 0.29706671833992004]"
0805080501,0,0,"[0.6779369711875916, 0.32206299901008606]"
0842340201,0,0,"[0.8366366028785706, 0.16336336731910706]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0862760201,0,0,"[0.6802704334259033, 0.31972959637641907]"
0500730101,0,1,"[6.6646916820900515e-06, 0.9999933242797852]"
0803671001,0,1,"[0.47812744975090027, 0.5218725204467773]"
0893810501,1,1,"[5.125848889010749e-38, 1.0]"
0112550601,0,1,"[0.0006060326704755425, 0.9993939399719238]"
0401360201,0,1,"[0.01885364018380642, 0.9811463356018066]"
0093641701,0,0,"[0.8623164892196655, 0.13768349587917328]"
0200670301,0,0,"[0.6728783845901489, 0.3271216154098511]"
0306630101,0,1,"[7.73052732938595e-08, 0.9999998807907104]"
0803670501,0,1,"[0.32672321796417236, 0.6732767820358276]"
0761630201,0,1,"[5.186694335560643e-35, 1.0]"
0861910301,1,0,"[0.6257711052894592, 0.37422889471054077]"
0864330201,0,0,"[0.835846483707428, 0.16415350139141083]"
0411980101,0,0,"[0.79117751121521, 0.20882250368595123]"
0864330101,1,1,"[1.181914795551907e-25, 1.0]"
0864330301,0,0,"[0.8213685154914856, 0.1786314845085144]"
0651790201,0,1,"[0.00031862041214480996, 0.9996813535690308]"
0725200101,0,0,"[0.842430830001831, 0.15756911039352417]"
0145800101,0,1,"[6.1741075249590756e-18, 1.0]"
0657820101,0,0,"[0.8383552432060242, 0.16164466738700867]"
0093641601,0,0,"[0.8699559569358826, 0.13004402816295624]"
0805080401,0,1,"[0.075764499604702, 0.924235463142395]"
0200670401,0,1,"[2.3681337779635214e-08, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.83682781457901, 0.16317218542099]"
0551870401,0,1,"[1.6794361727079377e-05, 0.9999831914901733]"
0500730201,0,0,"[0.7283183932304382, 0.27168160676956177]"
0603260201,0,1,"[6.086894848481054e-28, 1.0]"
0870830101,0,0,"[0.6795907616615295, 0.32040926814079285]"
0803670601,0,0,"[0.5783525109291077, 0.4216475188732147]"
0761630301,1,1,"[3.437856011152818e-15, 1.0]"
0784510301,0,1,"[1.5733936375994517e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0411980401,1,1,"[4.399128172849487e-09, 1.0]"
0200920101,0,1,"[6.497685303597882e-20, 1.0]"
0093641501,0,0,"[0.6445271372795105, 0.3554728627204895]"
0112551701,0,0,"[0.7674618363380432, 0.2325381189584732]"
0691570101,0,0,"[0.6362437009811401, 0.36375629901885986]"
0870830301,0,1,"[0.00016563713143114, 0.9998342990875244]"
