OBSID,Real Label,Pred Label,Probabilities
0864330401,0,1,"[0.2070293128490448, 0.7929706573486328]"
0864330101,1,1,"[8.442122378937711e-08, 0.9999998807907104]"
0112550601,0,1,"[9.366763151774649e-07, 0.9999990463256836]"
0864560101,1,1,"[3.403984342661981e-12, 1.0]"
0831790701,1,1,"[2.3116308867088264e-08, 1.0]"
0725200101,0,1,"[0.4053124785423279, 0.5946875810623169]"
0803670501,0,1,"[9.080968993657734e-06, 0.9999909400939941]"
0870830201,0,1,"[0.08633842319250107, 0.913661539554596]"
0691570101,0,1,"[0.0007028210675343871, 0.9992971420288086]"
0823680101,1,1,"[6.061861495254561e-05, 0.9999393224716187]"
0870830401,0,1,"[0.0015541266184300184, 0.9984459280967712]"
0124710801,1,1,"[1.549683295733317e-20, 1.0]"
0790650101,0,0,"[0.6959196329116821, 0.30408045649528503]"
0803671101,0,1,"[0.02249043807387352, 0.9775095582008362]"
0861910301,1,0,"[0.863431990146637, 0.13656803965568542]"
0657820101,0,1,"[0.0023887588176876307, 0.9976112842559814]"
0551870401,0,1,"[0.0003985049552284181, 0.9996015429496765]"
0401360101,0,1,"[0.11812962591648102, 0.8818703293800354]"
0794581201,0,1,"[1.1797068509622477e-05, 0.9999881982803345]"
0803670601,0,1,"[2.7353036784916185e-05, 0.9999727010726929]"
0870830301,0,1,"[0.350024551153183, 0.6499754786491394]"
0740960101,0,1,"[0.2070285528898239, 0.7929714918136597]"
0111790101,0,0,"[0.7105020880699158, 0.2894979417324066]"
0862760201,0,1,"[4.319436541777577e-08, 1.0]"
0803671001,0,1,"[0.0020471233874559402, 0.9979528188705444]"
0551450101,0,1,"[3.605374843118625e-07, 0.9999996423721313]"
0761630301,0,1,"[0.000592141121160239, 0.9994078874588013]"
0306630201,0,0,"[0.751800537109375, 0.24819940328598022]"
0842340201,0,1,"[3.9261594793060794e-05, 0.9999607801437378]"
0304190101,0,1,"[2.3801095494491165e-07, 0.9999997615814209]"
0200670101,0,1,"[2.747990154647367e-19, 1.0]"
0152170501,0,1,"[0.002993355505168438, 0.9970067143440247]"
0851180501,1,1,"[1.7968255355826912e-11, 1.0]"
0651790201,0,1,"[2.526203570596408e-05, 0.9999747276306152]"
0603260201,0,1,"[0.12490415573120117, 0.875095784664154]"
0725200301,0,0,"[0.541681706905365, 0.458318293094635]"
0556090101,0,1,"[1.2715501043203403e-06, 0.9999986886978149]"
0200670301,0,1,"[5.775906402050168e-07, 0.9999994039535522]"
0851180401,1,1,"[1.3119034747433034e-06, 0.9999986886978149]"
0551870601,0,1,"[0.09726405143737793, 0.9027359485626221]"
0411980101,0,1,"[4.012052556845447e-08, 1.0]"
0500730101,0,1,"[6.56700990475656e-07, 0.9999992847442627]"
0112551701,0,0,"[0.5, 0.5]"
0200920101,0,1,"[4.325869667809457e-06, 0.9999957084655762]"
0870830101,0,1,"[0.0003251774760428816, 0.9996747970581055]"
0805080401,0,1,"[0.2736717760562897, 0.7263282537460327]"
0805080501,0,1,"[0.01757851243019104, 0.9824214577674866]"
0200670401,0,1,"[2.0275230781408027e-05, 0.9999797344207764]"
0761630201,0,1,"[0.00024359373492188752, 0.999756395816803]"
0864330301,0,1,"[0.011959752067923546, 0.9880402684211731]"
0500730201,0,1,"[0.008226518519222736, 0.9917735457420349]"
0864330201,0,1,"[0.015315592288970947, 0.984684407711029]"
0893810501,1,1,"[0.00025867295335046947, 0.9997413754463196]"
0784510301,0,1,"[0.005781576037406921, 0.9942184686660767]"
0891800601,0,1,"[0.0006140826735645533, 0.9993859529495239]"
0401360301,0,1,"[1.8882295989897102e-05, 0.999981164932251]"
0761630101,0,1,"[4.8956051614368334e-05, 0.9999510049819946]"
0145800101,0,1,"[0.002544571179896593, 0.9974554181098938]"
0861910201,1,1,"[3.3219222927982628e-09, 1.0]"
0401360201,0,1,"[0.0003155707672704011, 0.9996844530105591]"
0872390101,1,1,"[9.89645698723507e-08, 0.9999998807907104]"
0306630101,0,1,"[0.053514089435338974, 0.9464858770370483]"
0411980401,1,1,"[1.2631125034801016e-09, 1.0]"
0311190101,0,0,"[0.7087119221687317, 0.2912880778312683]"
