OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.0006534443236887455, 0.9993465542793274]"
0794581201,0,1,"[0.0002694560098461807, 0.9997305274009705]"
0891800601,0,1,"[4.083776285884744e-12, 1.0]"
0551870601,0,1,"[3.665460326374159e-06, 0.9999963045120239]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[4.072560670920211e-07, 0.9999996423721313]"
0556090101,0,1,"[0.00039607140934094787, 0.9996039271354675]"
0870830401,0,1,"[3.894466135534458e-05, 0.9999610185623169]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[2.0009015599953273e-07, 0.9999997615814209]"
0740960101,0,1,"[0.001646149903535843, 0.9983538389205933]"
0803671101,0,1,"[1.3368917084477516e-09, 1.0]"
0111790101,0,1,"[0.12934526801109314, 0.8706547617912292]"
0761630101,0,1,"[6.38855036677551e-30, 1.0]"
0306630201,0,1,"[1.5627075526936096e-06, 0.9999984502792358]"
0851180501,1,1,"[1.8288316825320257e-27, 1.0]"
0823680101,1,1,"[4.489602390765516e-19, 1.0]"
0872390101,1,1,"[3.205787244741055e-25, 1.0]"
0864330401,0,1,"[0.03964821994304657, 0.9603517055511475]"
0551450101,0,1,"[0.00015602906933054328, 0.999843955039978]"
0805080501,0,1,"[7.845861546229571e-05, 0.9999215602874756]"
0842340201,0,1,"[0.002935942495241761, 0.9970640540122986]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[9.812796678959038e-23, 1.0]"
0862760201,0,1,"[3.468591603450477e-05, 0.9999653100967407]"
0500730101,0,1,"[1.4406919213172387e-08, 1.0]"
0803671001,0,1,"[4.111054749955656e-06, 0.9999959468841553]"
0893810501,1,1,"[1.7868926322448935e-16, 1.0]"
0112550601,0,1,"[1.4009688698024547e-07, 0.9999998807907104]"
0401360201,0,1,"[2.9301675112947123e-06, 0.9999970197677612]"
0093641701,0,1,"[0.06980033963918686, 0.9301996231079102]"
0200670301,0,1,"[0.0001471092109568417, 0.9998528957366943]"
0306630101,0,1,"[2.3773027990614537e-08, 1.0]"
0803670501,0,1,"[7.198541425168514e-07, 0.9999992847442627]"
0761630201,0,1,"[9.758599662850947e-22, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,1,"[0.009811142459511757, 0.9901888966560364]"
0411980101,0,1,"[0.0024926341138780117, 0.9975073933601379]"
0864330101,1,1,"[4.084001648317723e-16, 1.0]"
0864330301,0,1,"[0.0010195684153586626, 0.9989804625511169]"
0651790201,0,1,"[2.0204024053782632e-07, 0.9999997615814209]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[4.3753542455782224e-13, 1.0]"
0657820101,0,1,"[0.30418673157691956, 0.6958132982254028]"
0093641601,0,0,"[0.5, 0.5]"
0805080401,0,1,"[1.7088490267269663e-06, 0.9999983310699463]"
0200670401,0,1,"[1.2609724375778342e-09, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[7.967295327500489e-28, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.0036622225306928158, 0.9963377714157104]"
0551870401,0,1,"[2.194622261697532e-09, 1.0]"
0500730201,0,1,"[0.0001336966233793646, 0.999866247177124]"
0603260201,0,1,"[2.6817042430555835e-18, 1.0]"
0870830101,0,1,"[6.328264134936035e-05, 0.9999366998672485]"
0803670601,0,1,"[4.399031695356825e-06, 0.9999955892562866]"
0761630301,1,1,"[3.433208795380893e-12, 1.0]"
0784510301,0,1,"[4.9039279581553075e-11, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[1.3674217483018697e-23, 1.0]"
0124710801,1,1,"[8.416476545390374e-31, 1.0]"
0864560101,1,1,"[1.060509969985389e-23, 1.0]"
0411980401,1,1,"[1.978808406022381e-08, 1.0]"
0200920101,0,1,"[2.3159168268012398e-15, 1.0]"
0093641501,0,1,"[1.5614413086950663e-06, 0.9999984502792358]"
0112551701,0,1,"[0.009327765554189682, 0.9906721711158752]"
0691570101,0,1,"[1.3016037883062381e-05, 0.999987006187439]"
0870830301,0,1,"[4.68475747084085e-07, 0.9999995231628418]"
