OBSID,Real Label,Pred Label,Probabilities
0803671001,0,0,"[0.5, 0.5]"
0851180501,1,1,"[7.585485516624357e-13, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.4361543357372284, 0.5638457536697388]"
0112550601,0,1,"[0.0031387631315737963, 0.9968612194061279]"
0401360301,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.40136945247650146, 0.5986305475234985]"
0864330401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.03711939603090286, 0.9628806114196777]"
0200920101,0,1,"[0.009883536025881767, 0.9901164174079895]"
0411980101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.11221939325332642, 0.8877806067466736]"
0761630301,0,1,"[0.013075589202344418, 0.986924409866333]"
0556090101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.434985434042903e-14, 1.0]"
0200670201,0,1,"[0.0005283559439703822, 0.9994716048240662]"
0651790201,0,1,"[0.2819651663303375, 0.7180348634719849]"
0411980401,1,1,"[0.00018447947513777763, 0.9998155236244202]"
0740960101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.23183873295783997, 0.7681612372398376]"
0725200301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.34468480944633484, 0.6553152799606323]"
0864330101,1,1,"[4.165045654831896e-15, 1.0]"
0862760201,0,1,"[0.004102032631635666, 0.9958979487419128]"
0872390101,1,1,"[7.845678100248943e-12, 1.0]"
0761630101,0,1,"[0.0011458577355369925, 0.9988541603088379]"
0790650101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0861910201,1,1,"[8.491095014640535e-17, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.864806560864963e-07, 0.9999997615814209]"
0311190101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.4857857823371887, 0.514214277267456]"
0200670301,0,1,"[0.0008405669359490275, 0.9991594552993774]"
0200670101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[7.63068497278141e-10, 1.0]"
0842340201,0,1,"[0.4329955279827118, 0.5670045018196106]"
0761630201,0,1,"[5.391991180658806e-06, 0.9999946355819702]"
0200670401,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.048286321160697e-16, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0893810501,1,1,"[5.484108100972662e-08, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0304190101,0,1,"[2.6390642233309336e-05, 0.9999736547470093]"
0823680101,1,1,"[4.161415136094693e-12, 1.0]"
